Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,369.5888671875,370.38841543287697,363.7733054166863,364.54427139535363,2263100,GS
2024-01-03,363.3926086425781,366.8286388285578,358.6049915311612,365.38189386293806,2265300,GS
2024-01-04,364.4967041015625,368.4371937807095,363.5448913519013,365.06776851374326,1618300,GS
2024-01-05,367.8185119628906,370.7025033592506,362.7167806498035,363.5163289005937,2913900,GS
2024-01-08,370.12188720703125,370.3312871711877,363.62101898979836,367.3711634997694,1902600,GS
2024-01-09,365.2486267089844,367.35215386552693,363.37355437149523,366.06720080380234,1708800,GS
2024-01-10,363.5543518066406,364.5918241099147,360.28964138711535,362.97376003247587,1547300,GS
2024-01-11,361.450927734375,362.62166799015324,356.6252296410006,362.5360083197825,2209900,GS
2024-01-12,359.5472717285156,367.256960929054,358.43363801355173,364.8679015955202,2223800,GS
2024-01-16,362.1171569824219,366.45742061439194,356.2825404251106,360.1278428580017,3926600,GS
2024-01-17,359.0047302246094,361.8792233529377,356.101712922352,357.1201595479123,2415100,GS
2024-01-18,358.7477111816406,363.24979549546117,356.510945633611,362.00289419450326,1771200,GS
2024-01-19,363.7828063964844,364.82977707372027,354.1409396058485,358.5763900398525,2603300,GS
2024-01-22,367.36163330078125,373.80542407583533,366.02910128759333,367.74235258354645,2922700,GS
2024-01-23,362.4217224121094,364.88691389490157,360.38485827623134,361.6698112699543,3313300,GS
2024-01-24,361.11773681640625,366.07667290854533,360.9083368580635,363.41160893601847,2235800,GS
2024-01-25,364.2588195800781,368.07556967373625,363.60206633524666,364.2492921557391,2376300,GS
2024-01-26,359.5853576660156,362.5454814641142,358.5954642433658,360.40390271282666,3464700,GS
2024-01-29,362.2218933105469,362.4883997447812,356.2064291698037,357.77694359881514,1632300,GS
2024-01-30,368.227783203125,369.2272039896821,363.2022131916105,365.49608533783663,3897900,GS
2024-01-31,365.505615234375,374.9285554388753,365.2105556122466,367.39971326939644,3421100,GS
2024-02-01,365.3533935546875,370.76921136958055,360.5467209014792,365.90543226518383,2138500,GS
2024-02-02,369.1700744628906,370.0076743195016,362.25993373988933,363.4020915967974,2180900,GS
2024-02-05,364.56329345703125,366.7619784917399,362.64064224118323,366.06717380404694,2231100,GS
2024-02-06,366.4383544921875,368.1801879634595,364.54425655344374,364.56328235012325,1487800,GS
2024-02-07,368.0278625488281,368.41810919956566,364.06831865636155,366.7429097324026,1963200,GS
2024-02-08,366.4859619140625,369.4080047617327,362.96424338431285,367.3996939523853,1913700,GS
2024-02-09,365.74359130859375,367.5234765751008,364.1540511715243,366.2289960786277,2028200,GS
2024-02-12,373.7198181152344,377.25103571933494,365.8007280889453,366.4479538673474,2797200,GS
2024-02-13,360.4990539550781,370.4074274781391,357.1201305467156,368.9130745934304,3030800,GS
2024-02-14,359.8232727050781,363.09751063916485,357.6721667590629,362.52641722330924,2041300,GS
2024-02-15,366.8476867675781,368.5514106942521,360.8703037962078,361.1368102071471,2218900,GS
2024-02-16,365.9148864746094,368.90356332789963,362.59306935802704,364.7726995853277,2376800,GS
2024-02-20,365.9909973144531,366.9999164206243,362.4978610828089,362.5930481591872,2358900,GS
2024-02-21,369.5603332519531,369.9315541743218,362.88814549523664,363.44018412040214,1772500,GS
2024-02-22,371.65435791015625,376.53716238895663,370.2551918843422,370.47411929277007,2326800,GS
2024-02-23,372.20635986328125,377.6697847355901,370.4550279096523,371.206968106418,2247400,GS
2024-02-26,371.4163818359375,376.97496495051155,370.0838497617281,372.20637365767647,1797800,GS
2024-02-27,371.9779052734375,376.82262825249626,370.5692120723546,373.358045256452,1724900,GS
2024-02-28,376.8857421875,376.96244319176066,370.9618621078598,371.14399042690144,2572900,GS
2024-02-29,372.9268493652344,379.56967624254247,369.6869490169201,378.84116305330116,3139100,GS
2024-03-01,372.01629638671875,374.8344587222487,369.284400744783,373.4828886835465,1697700,GS
2024-03-04,375.9943542480469,380.13533159467903,370.1950903769803,372.6969125741954,1955100,GS
2024-03-05,374.7098388671875,381.0171364168636,374.13469832777577,374.5277105421594,2697800,GS
2024-03-06,373.4254150390625,378.9083674987146,368.58468000269875,378.6303775117642,2692400,GS
2024-03-07,372.3326110839844,378.1606590750836,371.01939153664495,375.6588079259657,2033100,GS
2024-03-08,370.9523010253906,379.2246601300817,370.68390599170624,372.6202116123751,1657200,GS
2024-03-11,370.15667724609375,370.3963166920072,365.6131227124906,369.68699329301927,1654200,GS
2024-03-12,372.0929870605469,373.0036287384488,367.87533828193375,371.5561969934251,1703900,GS
2024-03-13,376.0517883300781,378.86995045356696,372.09294014456475,372.79269783266267,2370600,GS
2024-03-14,372.5050964355469,379.9531085399603,369.4760798242715,378.0839093103689,3029500,GS
2024-03-15,371.1631774902344,374.92073713939203,370.3867479707449,372.7543870340755,3763900,GS
2024-03-18,368.4408874511719,372.90777067984277,367.5206800776835,372.54351400518607,2069000,GS
2024-03-19,372.5530700683594,374.585207880319,367.8081973589756,368.153293371063,1858200,GS
2024-03-20,380.0394287109375,380.0681842760771,370.00332693711414,370.3483937187897,2157400,GS
2024-03-21,396.56494140625,396.86209198563876,382.5508309744098,383.20264326127153,4613800,GS
2024-03-22,389.96051025390625,399.4885775912796,388.96360190243735,397.22636586135366,2190300,GS
2024-03-25,388.15838623046875,393.44961459674215,387.1231274559155,390.0083957082957,1683900,GS
2024-03-26,389.3470153808594,392.3664667181464,387.75580586040553,389.2607486858356,1407000,GS
2024-03-27,398.0411376953125,398.2711822128956,391.4462551645383,392.6444524483893,2353600,GS
2024-03-28,400.3800048828125,401.8274365038718,397.7823214676612,398.96132882528394,2409700,GS
2024-04-01,396.3731994628906,400.6291979436063,394.92576799113436,399.4118109563669,1863900,GS
2024-04-02,393.1524658203125,396.047329024519,390.72731581810626,393.71801139758537,1976000,GS
2024-04-03,396.8429260253906,399.3639376996814,393.96725264839506,393.96725264839506,1549200,GS
2024-04-04,389.4140625,401.63567307692307,388.88686747037445,400.6771153846154,1704700,GS
2024-04-05,391.1587219238281,392.1843858782437,384.83223405212954,389.71129016110837,1694900,GS
2024-04-08,393.52630615234375,395.43382671042144,390.6601985931673,392.1459806546525,1181900,GS
2024-04-09,393.6892395019531,396.095228779863,390.1809146783828,394.456103242353,1247200,GS
2024-04-10,384.151611328125,388.6472494933519,380.82541478215916,387.26692400003196,1903300,GS
2024-04-11,381.007568359375,384.8322046554356,378.4769617028584,383.88324178567325,2176200,GS
2024-04-12,373.34869384765625,377.7580658815957,371.07691638581485,376.55986854915915,2815800,GS
2024-04-15,384.2666320800781,395.75973003936184,382.16738828603474,390.1330007774035,6177000,GS
2024-04-16,380.4132385253906,388.18715757782184,378.802868424896,387.68871804753434,3459700,GS
2024-04-17,387.1710510253906,390.24801310649025,384.55417792667,385.72361951165,4373800,GS
2024-04-18,386.4042663574219,390.95741644522496,385.7332933698863,388.6856388713481,2776300,GS
2024-04-19,387.25732421875,391.09155515160893,386.3083614237828,387.314835342514,2805500,GS
2024-04-22,400.0541076660156,400.6580037664898,387.80374003008876,390.0755173582628,4165600,GS
2024-04-23,406.42852783203125,407.72258677829564,398.95178831362534,400.39919077315506,2662300,GS
2024-04-24,405.5082702636719,406.9844281057166,402.2203950178115,404.0320831687668,1575900,GS
2024-04-25,402.6422424316406,406.05470628522806,397.65775880138085,403.5432892163047,1970100,GS
2024-04-26,409.8505859375,410.77079328043556,402.2492292263766,402.8147748461424,2322700,GS
2024-04-29,412.956298828125,415.37185404288516,409.4959190828703,409.8505808015957,2453000,GS
2024-04-30,409.0261535644531,413.5122258939166,408.34558577895564,410.741980061696,1829900,GS
2024-05-01,409.25628662109375,415.4677227803504,407.569215440622,409.007052218652,2310100,GS
2024-05-02,414.64337158203125,415.67860117725354,410.42572293952793,413.33015202259986,2087500,GS
2024-05-03,420.0208435058594,423.97009690237746,416.895965016509,416.9726367681036,2406300,GS
2024-05-06,425.2833251953125,425.9638929996206,421.4586599224017,423.4428814640403,1914300,GS
2024-05-07,425.407958984375,428.87796294813165,424.5165072111517,426.7212078015737,2058200,GS
2024-05-08,428.4274597167969,429.45309442471716,423.73050266358916,424.44942107954563,2006700,GS
2024-05-09,436.6805419921875,437.5144825079044,427.8426388580182,427.8426388580182,2710200,GS
2024-05-10,435.885009765625,439.73840168642954,435.49199754750714,437.6008072082364,1823900,GS
2024-05-13,434.7634582519531,438.25262256353466,434.533413748899,437.36114160847706,1579600,GS
2024-05-14,439.4700012207031,442.63323029903523,435.19484157015063,435.9904316828201,2412900,GS
2024-05-15,446.7742614746094,446.87012311805205,441.84728893261314,442.4607507954867,2217700,GS
2024-05-16,445.269287109375,448.84471846232714,443.12212686141686,445.1255092807822,2070300,GS
2024-05-17,448.3366394042969,449.23768604440636,445.010442786751,447.0521755084276,1655900,GS
2024-05-20,443.75469970703125,451.9407905770397,443.4287936025113,448.7967225214162,2591500,GS
2024-05-21,450.9151916503906,451.77788784553564,443.0454400685902,443.074195633333,2762600,GS
2024-05-22,443.2179870605469,450.8385044798947,440.6969752135597,447.9915864715327,2729500,GS
2024-05-23,439.16326904296875,445.0679888544021,438.45394560148156,444.99131709837525,2254500,GS
2024-05-24,442.0676574707031,445.9689945457719,440.0738702158896,440.7831935921344,1932200,GS
2024-05-28,440.7544860839844,444.4736952512654,439.8917898628716,440.8791032859084,1930800,GS
2024-05-29,438.2238464355469,439.7287598262179,432.93258909072085,435.990390562717,2315700,GS
