Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,371.533935546875,372.337691646254,365.68776769942684,366.46279110964684,2263100,GS
2024-01-03,365.3050231933594,368.7591360644799,360.4922104439199,367.30477736083213,2265300,GS
2024-01-04,366.4150085449219,370.37623657032947,365.4581865136777,366.9890784037555,1618300,GS
2024-01-05,369.7542419433594,372.6534110113911,364.62566158941695,365.4294176477795,2913900,GS
2024-01-08,372.0697021484375,372.2802041073503,365.5346222601759,369.3045023971429,1902600,GS
2024-01-09,367.1707458496094,369.28534280769185,365.28580595296626,367.99362768666265,1708800,GS
2024-01-10,365.4676513671875,366.51058363894236,362.18575955791965,364.88400407744206,1547300,GS
2024-01-11,363.3531188964844,364.530020353125,358.50202482385004,364.44390988554943,2209900,GS
2024-01-12,361.4394836425781,369.1897471066587,360.31998913781257,366.7881147211515,2223800,GS
2024-01-16,364.0228576660156,368.38596264424876,358.15753548609746,362.023074451099,3926600,GS
2024-01-17,360.8940734863281,363.78369428224863,357.97577840158795,358.99958483192916,2415100,GS
2024-01-18,360.6357421875,365.16152024071056,358.38720490525196,363.9080567004851,1771200,GS
2024-01-19,365.69732666015625,366.7498073465014,356.00471654403674,360.46350991669846,2603300,GS
2024-01-22,369.294921875,375.772623940594,367.95537723805836,369.6776447427143,2922700,GS
2024-01-23,364.3290710449219,366.8072363074672,362.28148732524255,363.5732027539529,3313300,GS
2024-01-24,363.0181884765625,368.0032219252369,362.8076865105976,365.3241325401239,2235800,GS
2024-01-25,366.1757507324219,370.01258667373,365.51554128917667,366.1661731695124,2376300,GS
2024-01-26,361.4777526855469,364.4534547696164,360.482649736583,362.3006055011166,3464700,GS
2024-01-29,364.12811279296875,364.39602173700854,358.08099182763084,359.65977120488895,1632300,GS
2024-01-30,370.1656799316406,371.1703604361251,365.1136615201724,367.41960577917916,3897900,GS
2024-01-31,367.4291687011719,376.9016991952391,367.13255626306636,369.33323484253657,3421100,GS
2024-02-01,367.27606201171875,372.720380511881,362.4440942933581,367.8310058202228,2138500,GS
2024-02-02,371.1129150390625,371.9549229533699,364.16640814579887,365.3145768654021,2180900,GS
2024-02-05,366.4819030761719,368.69215926555455,364.5491334057696,367.9936979865888,2231100,GS
2024-02-06,368.3668518066406,370.11785222545075,366.4627855806164,366.48191150654645,1487800,GS
2024-02-07,369.9647521972656,370.35705267265905,365.98436966632005,368.6730368172896,1963200,GS
2024-02-08,368.4147033691406,371.3521243370105,364.8744507474275,369.33324419427737,1913700,GS
2024-02-09,367.66839599609375,369.4576482934541,366.0704905605488,368.15635531362733,2028200,GS
2024-02-12,375.68658447265625,379.2363857312697,367.7258188404984,368.3764507585402,2797200,GS
2024-02-13,362.39630126953125,372.3568209351437,358.9995951422075,370.85460351662766,3030800,GS
2024-02-14,361.7169494628906,365.00841904580517,359.5545226834481,364.4343200813645,2041300,GS
2024-02-15,368.7783203125,370.4910105395836,362.76947977306634,363.0373887448925,2218900,GS
2024-02-16,367.8406066894531,370.84501221529746,364.50130766489747,366.6924087509818,2376800,GS
2024-02-20,367.9170837402344,368.931312445301,364.4055643179419,364.501252331603,2358900,GS
2024-02-21,371.5052185058594,371.8783930526646,364.79791702504497,365.35286086401476,1772500,GS
2024-02-22,373.6102294921875,378.51873026195676,372.20370020260384,372.42377974038936,2326800,GS
2024-02-23,374.1651306152344,379.6573072714979,372.4045821135352,373.16047946585616,2247400,GS
2024-02-26,373.37103271484375,378.95886895314015,372.031487931671,374.16518202204696,1797800,GS
2024-02-27,373.935546875,378.80576661372487,372.5194400174198,375.3229502449211,1724900,GS
2024-02-28,378.8691711425781,378.946275799659,372.9141155793333,373.09720238138743,2572900,GS
2024-02-29,374.8895263671875,381.5673137831702,371.63257474484163,380.83496650130576,3139100,GS
2024-03-01,373.9740905761719,376.8070839336194,371.22781790434277,375.448401045308,1697700,GS
2024-03-04,377.9730529785156,382.13582253166925,372.14327004265544,374.658258268428,1955100,GS
2024-03-05,376.68182373046875,383.0223146847637,376.10365639987,376.49873691899893,2697800,GS
2024-03-06,375.390625,380.9024323590647,370.5244148343906,380.62297940609915,2692400,GS
2024-03-07,374.2920837402344,380.15080296543425,372.97195312005834,377.63578533889597,2033100,GS
2024-03-08,372.904541015625,381.2204357183246,372.63473347818615,374.5812294474673,1657200,GS
2024-03-11,372.1047668457031,372.34566748489215,367.53730013686106,371.6326110030739,1654200,GS
2024-03-12,374.0511779785156,374.9666120344661,369.81133323862224,373.5115629792644,1703900,GS
2024-03-13,378.0308837890625,380.86387741192016,374.05120087091416,374.7546412625808,2370600,GS
2024-03-14,374.4655456542969,381.95275574459305,371.4205876953568,380.07371914578334,3029500,GS
2024-03-15,373.11651611328125,376.8938508555414,372.3360004401524,374.7160997934803,3763900,GS
2024-03-18,370.3798828125,374.8702739257597,369.45483265991345,374.5041002760154,2069000,GS
2024-03-19,374.51373291015625,376.5565654054172,369.7438890051019,370.0908011797232,1858200,GS
2024-03-20,382.0394592285156,382.06836612534215,371.9505405406862,372.29742330260433,2157400,GS
2024-03-21,398.6519470214844,398.95066141769865,384.56408441412395,385.21932699892864,4613800,GS
2024-03-22,392.0127258300781,401.59093580417084,391.0105711247013,399.31681890429394,2190300,GS
2024-03-25,390.2012023925781,395.520277656426,389.1604952149203,392.0609481775298,1683900,GS
2024-03-26,391.3960266113281,394.4313683740083,389.7964430542215,391.3093059217444,1407000,GS
2024-03-27,400.1358947753906,400.3671499401564,393.5063055885316,394.71080858303907,2353600,GS
2024-03-28,402.48712158203125,403.94217073469184,399.8757670993026,401.060979327452,2409700,GS
2024-04-01,398.4592590332031,402.73765626936944,397.0042099216112,401.51386233590114,1863900,GS
2024-04-02,395.2215270996094,398.1316252314467,392.7836141507036,395.7900489991932,1976000,GS
2024-04-03,398.931396484375,401.4656755197883,396.0405892634737,396.0405892634737,1549200,GS
2024-04-04,391.4635009765625,403.74943239182693,390.9335313841196,402.7858299278846,1704700,GS
2024-04-05,393.2172546386719,394.24831630681916,386.8574726550846,391.762205544498,1694900,GS
2024-04-08,395.59735107421875,397.5149105056917,392.7161598029418,394.2097612181661,1181900,GS
