index,Close,High,Low,Open,Volume,Ticker
2024-01-02,15.20826244354248,15.322874695970235,14.837974247218645,14.846790833034902,47624300,T
2024-01-03,15.190631866455078,15.322877313102742,15.181815279132955,15.269979470762093,33612400,T
2024-01-04,15.120100021362305,15.25234546076706,15.120100021362305,15.217080795002058,35703700,T
2024-01-05,15.402223587036133,15.446306519839064,15.076018292254156,15.12891613002573,33311400,T
2024-01-08,15.269976615905762,15.41985520917655,15.19944561210726,15.384590548073186,41215100,T
2024-01-09,15.187543869018555,15.214423382651642,15.080020687417221,15.205462975099616,30338400,T
2024-01-10,15.115864753723145,15.14274427168818,15.017301963789295,15.14274427168818,26893800,T
2024-01-11,14.542410850524902,15.053142211005609,14.470729286054336,15.053142211005609,59137500,T
2024-01-12,14.766416549682617,14.891860574341493,14.632013824498381,14.640974234047114,32658900,T
2024-01-16,14.730575561523438,14.873938685949966,14.640973181501044,14.712654743714308,39033400,T
2024-01-17,14.703693389892578,14.900817246055288,14.64993264894332,14.676812164906378,39261000,T
2024-01-18,14.694731712341309,14.712652527450908,14.5065682807595,14.596170647284502,35127800,T
2024-01-19,14.936660766601562,15.035223561647793,14.6947348382281,14.927700357140692,52563000,T
2024-01-22,15.053141593933105,15.142743973104077,14.909778470868845,14.981460032400976,44093400,T
2024-01-23,15.402586936950684,15.456347667703263,15.214421815782432,15.268184255557827,59713000,T
2024-01-24,14.9456205368042,15.268188427505185,14.748494955143249,14.83809733689611,79217000,T
2024-01-25,15.393630027770996,15.402590436436043,14.95458025732291,15.026261817620082,54457900,T
2024-01-26,15.492194175720215,15.572834442746954,15.339870633072634,15.366750152407095,38567300,T
2024-01-29,15.456348419189453,15.483229640384113,15.277143695937516,15.429467197994793,38264800,T
2024-01-30,15.707236289978027,15.760997028820864,15.393628846852511,15.456349993673,54946400,T
2024-01-31,15.850600242614746,15.967082134473353,15.680355900030783,15.689316308485008,52968100,T
2024-02-01,16.164209365844727,16.27173086031392,15.967083777612306,16.209009703703,71660400,T
2024-02-02,15.976040840148926,16.110443534590907,15.913319696677533,16.065643206117908,33248500,T
2024-02-05,15.88644027709961,16.01188428730176,15.752037567404539,15.868519460067418,31496900,T
2024-02-06,15.778921127319336,15.922284266739943,15.725158668269037,15.82372146750449,25734200,T
2024-02-07,15.528033256530762,15.78787998939618,15.501152029640913,15.769959171469614,33871800,T
2024-02-08,15.071063041687012,15.501152428861653,14.999381477157904,15.501152428861653,66974900,T
2024-02-09,15.088983535766602,15.124823462749193,14.847057619796857,15.044183199782546,44427100,T
2024-02-12,15.250267028808594,15.286106954731428,15.017301528728911,15.088983089597797,31151200,T
2024-02-13,15.142742156982422,15.411549262256365,15.008339458856966,15.250265340896606,29734600,T
