Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,15.007322311401367,15.120420242174474,14.641926571357518,14.650626667474475,47624300,T
2024-01-03,14.989917755126953,15.12041584014184,14.98121766154287,15.06821693801052,33612400,T
2024-01-04,14.920318603515625,15.050816687985513,14.920318603515625,15.01601797316769,35703700,T
2024-01-05,15.198714256286621,15.242214722012543,14.876819106780285,14.929018006278294,33311400,T
2024-01-08,15.068217277526855,15.216115553042346,14.998618186659169,15.18131683729511,41215100,T
2024-01-09,14.986873626708984,15.013397986239445,14.880771129261186,15.004555970915296,30338400,T
2024-01-10,14.916141510009766,14.942665873664751,14.81888101276216,14.942665873664751,26893800,T
2024-01-11,14.350261688232422,14.854244745142175,14.279527253691437,14.854244745142175,59137500,T
2024-01-12,14.571308135986328,14.695094670855687,14.438681271751086,14.447523287559045,32658900,T
2024-01-16,14.535940170288086,14.677409034867472,14.447521708315495,14.518256140605189,39033400,T
2024-01-17,14.509414672851562,14.703933947372235,14.456364268244462,14.482888627327034,39261000,T
2024-01-18,14.500574111938477,14.518258144061692,14.314896833971083,14.403315308145038,35127800,T
2024-01-19,14.739303588867188,14.836564079779723,14.500574212868491,14.730461572744035,52563000,T
2024-01-22,14.85424518585205,14.94266365326205,14.71277631257285,14.78351074921245,44093400,T
2024-01-23,15.199077606201172,15.252128014046251,15.013398649080303,15.066450743367442,59713000,T
2024-01-24,14.748144149780273,15.066449953037738,14.553623187148725,14.642041653213795,79217000,T
2024-01-25,15.190234184265137,15.19907619916112,14.756985573013434,14.827720005739389,54457900,T
2024-01-26,15.287496566772461,15.367071337868921,15.137185667693165,15.163710029244616,38567300,T
2024-01-29,15.252128601074219,15.27865464923873,15.075291652861726,15.225602552909708,38264800,T
2024-01-30,15.499700546264648,15.552750958051067,15.190236719033205,15.252129147191056,54946400,T
2024-01-31,15.641166687011719,15.75610950675937,15.473171778357255,15.482013793175057,52968100,T
2024-02-01,15.95063304901123,16.056733871163612,15.75611206432826,15.994841443834362,71660400,T
2024-02-02,15.76495361328125,15.897580480261524,15.703061187786597,15.853372086748802,33248500,T
2024-02-05,15.676535606384277,15.800322147499873,15.543908735456716,15.658851573876026,31496900,T
2024-02-06,15.570432662963867,15.711901530872385,15.517380572666724,15.614641051769555,25734200,T
2024-02-07,15.322861671447754,15.579275054758861,15.296335625657717,15.56159102423217,33871800,T
2024-02-08,14.871930122375488,15.296336768060952,14.80119568142791,15.296336768060952,66974900,T
2024-02-09,14.889615058898926,14.924981438300486,14.65088567378014,14.845406663036426,44427100,T
2024-02-12,15.04876708984375,15.084133467147906,14.818879734819381,14.889614175869795,31151200,T
2024-02-13,14.942663192749023,15.207918586804203,14.810036338942405,15.048765687659484,29734600,T
2024-02-14,14.951504707336426,15.11065760115325,14.889612290061413,15.004555109794737,26468100,T
2024-02-15,15.1106595993042,15.225602434236935,14.978032732399624,14.978032732399624,25926700,T
2024-02-16,15.004555702209473,15.09297416742555,14.818878443053466,14.98687335831982,28848800,T
2024-02-20,14.951504707336426,15.146023973978162,14.916138334511514,14.924978662886325,29103900,T
2024-02-21,15.031082153320312,15.039924168724719,14.889613279733835,14.960347716527075,22644500,T
2024-02-22,14.668567657470703,14.827720558649217,14.518256771517883,14.827720558649217,59974500,T
