index,Close,High,Low,Open,Volume,Ticker
2024-01-02,15.20826530456543,15.322877578554376,14.83797703858189,14.846793626056751,47624300,T
2024-01-03,15.190629959106445,15.322875389149258,15.181813372891341,15.26997755345051,33612400,T
2024-01-04,15.120100021362305,15.25234546076706,15.120100021362305,15.217080795002058,35703700,T
2024-01-05,15.402222633361816,15.446305563435223,15.07601735877781,15.128915193274057,33311400,T
2024-01-08,15.269979476928711,15.419858098281146,15.199448459915335,15.384593430570503,41215100,T
2024-01-09,15.187545776367188,15.214425293375978,15.080022581262408,15.205464884698646,30338400,T
2024-01-10,15.115862846374512,15.142742360947839,15.017300068877503,15.142742360947839,26893800,T
2024-01-11,14.542409896850586,15.053141223838127,14.470728337080812,15.053141223838127,59137500,T
2024-01-12,14.766414642333984,14.891858650789505,14.632011934510281,14.640972342901616,32658900,T
2024-01-16,14.730574607849121,14.873937722994157,14.64097223362769,14.712653791200207,39033400,T
2024-01-17,14.703693389892578,14.900817246055288,14.64993264894332,14.676812164906378,39261000,T
2024-01-18,14.694732666015625,14.71265348228827,14.506569222222188,14.596171594562298,35127800,T
2024-01-19,14.936657905578613,15.035220681745763,14.694732023544534,14.927697497834052,52563000,T
2024-01-22,15.053140640258789,15.142743013753105,14.909777526277134,14.98145908326796,44093400,T
2024-01-23,15.40259075164795,15.456351495715234,15.214425583877592,15.268188036968118,59713000,T
2024-01-24,14.945619583129883,15.268187453247936,14.74849401404744,14.838096390082807,79217000,T
2024-01-25,15.393631935119629,15.402592344894916,14.954582110271055,15.026263679449936,54457900,T
2024-01-26,15.492193222045898,15.572833484108553,15.339869688775108,15.366749206454909,38567300,T
2024-01-29,15.456352233886719,15.483233461715788,15.27714746640624,15.42947100605765,38264800,T
2024-01-30,15.707240104675293,15.761000856574594,15.393632585386317,15.456353747439415,54946400,T
2024-01-31,15.850600242614746,15.967082134473353,15.680355900030783,15.689316308485008,52968100,T
2024-02-01,16.164209365844727,16.27173086031392,15.967083777612306,16.209009703703,71660400,T
2024-02-02,15.976043701171875,16.110446419682972,15.91332254646825,16.065646083187037,33248500,T
2024-02-05,15.886441230773926,16.01188524850657,15.752038513010564,15.868520412665935,31496900,T
2024-02-06,15.778922080993652,15.922285229079096,15.725159618693963,15.82372242388653,25734200,T
2024-02-07,15.528032302856445,15.78787901976304,15.501151077617543,15.769958202937104,33871800,T
2024-02-08,15.071060180664062,15.501149486192466,14.999378629742662,15.501149486192466,66974900,T
