Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,15.714988708496094,15.833419742905434,15.332362826958306,15.341473173854563,47624300,T
2024-01-03,15.696765899658203,15.833417609447055,15.687655553989512,15.778757273055668,33612400,T
2024-01-04,15.62388801574707,15.7605397530328,15.62388801574707,15.724100100646458,35703700,T
2024-01-05,15.915411949157715,15.960963685991103,15.578337784696075,15.632998131275054,33288500,T
2024-01-08,15.77875804901123,15.933630457753662,15.70587701769837,15.897190810907658,41215100,T
2024-01-09,15.693580627441406,15.72135574487088,15.582474859824709,15.712096783738966,30338400,T
2024-01-10,15.61950969696045,15.647284812598548,15.517662897044353,15.647284812598548,26893800,T
2024-01-11,15.026947975158691,15.554696342476245,14.95287805985037,15.554696342476245,59137500,T
2024-01-12,15.258417129516602,15.388040809588912,15.119536254979108,15.128795215410426,32656700,T
2024-01-16,15.22138500213623,15.369524856067345,15.128797151937693,15.202867078903251,39033400,T
2024-01-17,15.19360637664795,15.397298210975913,15.138054379279623,15.165829494980708,39261000,T
2024-01-18,15.184348106384277,15.20286602833761,14.989915223772991,15.08250306757342,35127800,T
2024-01-19,15.434333801269531,15.53618059975418,15.18434716824328,15.425074840864916,52543800,T
2024-01-22,15.554696083068848,15.647283917151674,15.406556254922748,15.480626168995798,44093400,T
2024-01-23,15.915791511535645,15.971343516252018,15.721356846078749,15.776910616761512,59713000,T
2024-01-24,15.44359302520752,15.776908541596969,15.23989942476234,15.332487264422317,79217000,T
2024-01-25,15.906530380249023,15.915789340766647,15.452851910682408,15.52692182885724,54457900,T
2024-01-26,16.008377075195312,16.09170418737621,15.850978279358266,15.878753394763185,38567300,T
2024-01-29,15.971343040466309,15.999119924980217,15.786167342306252,15.943566155952398,38264800,T
2024-01-30,16.230588912963867,16.286140916875084,15.906532319210093,15.971343284767574,54946400,T
2024-01-31,16.378726959228516,16.499089915409648,16.202810239302703,16.212069199926816,52968100,T
2024-02-01,16.702783584594727,16.813887580599996,16.499089981974777,16.74907662193589,71660400,T
2024-02-02,16.508350372314453,16.647231262331672,16.443539408037505,16.600938220981377,33245400,T
2024-02-05,16.415760040283203,16.545383715194053,16.27687917127578,16.39724212015793,31496900,T
2024-02-06,16.304658889770508,16.45279874462868,16.249105119723918,16.350951932176297,25734200,T
2024-02-07,16.045412063598633,16.313916634224274,16.017635180647837,16.295398712257075,33871800,T
2024-02-08,15.573214530944824,16.017634030447066,15.499144614361118,16.017634030447066,66974900,T
2024-02-09,15.5917329788208,15.628767055381916,15.341746339660133,15.545439941627864,44427100,T
2024-02-12,15.758391380310059,15.795425458380064,15.517663691973173,15.591733614079427,31151200,T
2024-02-13,15.647285461425781,15.925048991087511,15.50840457957803,15.758391226483718,29734600,T
2024-02-14,15.656543731689453,15.823201488941494,15.591732774083914,15.712095728784751,26468100,T
2024-02-15,15.823202133178711,15.94356509278009,15.684321251802896,15.684321251802896,25926700,T
2024-02-16,15.712096214294434,15.804684056291695,15.517663335469766,15.693580058667942,28827800,T
2024-02-20,15.656543731689453,15.86023556501631,15.619509655614637,15.62876685015873,29103900,T
2024-02-21,15.739874839782715,15.749133801604438,15.591734982567955,15.665804911175336,22650700,T
2024-02-22,15.360264778137207,15.52692254318938,15.202865974028626,15.52692254318938,59974500,T
2024-02-23,15.554696083068848,15.610249843098174,15.313970186805975,15.39729729491786,32270900,T
2024-02-26,15.369524002075195,15.582474809522981,15.295454079225257,15.554697926216908,26815900,T
2024-02-27,15.582474708557129,15.600992630641192,15.313971902203205,15.378782863531178,28350800,T
2024-02-28,15.702837944030762,15.776909633658837,15.563957057910681,15.573216019114192,33531100,T
2024-02-29,15.675061225891113,15.85097793886333,15.656543305374859,15.758390102248159,46155200,T
2024-03-01,15.721357345581055,15.786168314137079,15.563958522245095,15.619512294692925,27543000,T
2024-03-04,15.554696083068848,15.73061279122961,15.47136720899091,15.619508803103061,32690500,T
2024-03-05,15.897273063659668,16.073189799753653,15.739874250515856,15.767651134941117,43337900,T
2024-03-06,15.906530380249023,15.943564456353366,15.75839054389936,15.832460462074192,35356700,T
2024-03-07,15.786166191101074,16.017634913938135,15.749132113749573,15.91578987674685,27325100,T
2024-03-08,15.925046920776367,16.036150905424176,15.721353338978723,15.795423250732595,30808700,T
2024-03-11,16.045412063598633,16.147258868451978,15.943565258745288,15.943565258745288,29541600,T
2024-03-12,15.925046920776367,16.054668824854144,15.897270041631417,16.01763298599421,38700600,T
2024-03-13,15.915791511535645,16.13800129636753,15.86023774085288,15.98986143981294,32339800,T
2024-03-14,15.749133110046387,15.897272960756197,15.582475336506267,15.878755037925892,37237700,T
2024-03-15,15.786166191101074,15.869495072599713,15.638026349762653,15.638026349762653,93099200,T
2024-03-18,16.017635345458984,16.03615326761672,15.675062615372179,15.832461421780408,35177000,T
2024-03-19,15.897273063659668,16.036153953853308,15.88801410218458,16.017636030903134,26144600,T
2024-03-20,15.934306144714355,16.026893987694805,15.813943185016125,15.850979028594793,28961700,T
2024-03-21,15.888010025024414,15.989856809148248,15.795422199999642,15.915786902321608,34446700,T
2024-03-22,15.721357345581055,15.925050979290209,15.721357345581055,15.915792017215571,26144000,T
2024-03-25,15.85097885131836,15.860236046143275,15.71209620541783,15.776908930955637,30944600,T
2024-03-26,15.906530380249023,15.9991182194591,15.786165659486079,15.86023557766091,33048600,T
2024-03-27,16.24910545349121,16.28614130094968,16.008379508876793,16.008379508876793,37488400,T
2024-03-28,16.295398712158203,16.38798655602739,16.221328790256102,16.249103907240492,33461500,T
2024-04-01,16.202808380126953,16.239844218373765,15.87875185933122,15.91578769757803,31980100,T
2024-04-02,16.22132682800293,16.387984573614048,16.184290988548895,16.184290988548895,40169500,T
2024-04-03,16.304658889770508,16.397244974582087,16.193553115643695,16.286140966421645,38155900,T
2024-04-04,16.267621994018555,16.554642723551286,16.258363032941208,16.313916799405288,31850300,T
2024-04-05,16.128740310668945,16.239846072125957,15.999118393940908,16.22132815088876,37757200,T
2024-04-08,15.971343040466309,16.165775934164664,15.943566155952398,16.11022393110318,27372200,T
2024-04-09,15.903586387634277,16.072973989278054,15.818892586812389,15.997690810202217,32802500,T
2024-04-10,15.743608474731445,15.800072201861571,15.536580193265042,15.781250959484861,39046800,T
2024-04-11,15.451888084411621,15.71538012177471,15.451888084411621,15.687148255127454,40831200,T
2024-04-12,15.348373413085938,15.489529160014717,15.291911473292966,15.442477842669359,41764300,T
2024-04-15,15.282501220703125,15.564814516285761,15.178986166166885,15.48952953488286,40249900,T
2024-04-16,15.14134407043457,15.273089185923391,15.000187435694176,15.263678564118107,56368800,T
2024-04-17,15.169575691223145,15.291910182933892,15.11311196130198,15.160165069569617,27177500,T
2024-04-18,15.367194175720215,15.386015420024783,15.14134462874335,15.16016587304792,29566500,T
2024-04-19,15.536581039428711,15.545991661129593,15.30132088158435,15.367193438597962,45814400,T
2024-04-22,15.348373413085938,15.743610581422141,15.216628288604772,15.705969886524395,54178100,T
2024-04-23,15.527172088623047,15.555403956763753,15.329554396316366,15.414246410952977,47805000,T
2024-04-24,15.818893432617188,16.025923532314653,15.414245650364135,15.903587237967484,74197800,T
2024-04-25,15.60245418548584,15.997691337381559,15.52717100392916,15.715379855267171,46680400,T
2024-04-26,15.762432098388672,15.88476660253381,15.423656863997927,15.498940049985565,37852700,T
