Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,88.23571014404297,88.98471107536552,87.2824456767265,87.6423484685286,10587600,DIS
2024-01-03,89.15007019042969,89.56834140428779,87.54507565254214,87.76880522235426,11929800,DIS
2024-01-04,88.08980560302734,89.43216829224372,87.54508301684601,89.43216829224372,12087400,DIS
2024-01-05,88.4205322265625,88.82907415185338,87.89526085635063,87.94389998038982,9092100,DIS
2024-01-08,89.05278778076172,89.43214913219012,88.51778719731806,89.05278778076172,11103700,DIS
2024-01-09,87.22408294677734,88.61507734601406,87.15599262323242,88.56644564136121,11255100,DIS
2024-01-10,86.85444641113281,87.36998846626119,86.45562637827453,87.36998846626119,15091600,DIS
2024-01-11,87.01007080078125,87.33107117712638,86.2708066520495,86.95170979464129,9642200,DIS
2024-01-12,87.88553619384766,88.35244657692905,87.20463294902976,87.20463294902976,11919400,DIS
2024-01-16,90.51188659667969,90.5507889895906,87.01980684051028,87.82716878724415,16780900,DIS
2024-01-17,87.87578582763672,91.20250388438892,87.6423344026796,90.05469053152649,15735200,DIS
2024-01-18,89.6948013305664,89.9866212459026,87.94390410241547,88.18708489143272,12203200,DIS
2024-01-19,90.5216064453125,91.0274265972199,89.13061215949925,89.8017934520622,19790100,DIS
2024-01-22,92.48651885986328,92.63242881658434,90.33680158945825,90.33680158945825,15119400,DIS
2024-01-23,91.21224212646484,93.27441777702043,90.63833905776524,92.82696604007964,11559400,DIS
2024-01-24,90.94960021972656,92.6518654644808,90.71614877840649,91.84450359585979,10454900,DIS
2024-01-25,92.27251434326172,92.35033397277873,91.19279110290032,91.3581522496577,8661600,DIS
2024-01-26,92.75886535644531,92.92422648441419,92.11686461780732,92.40868448469504,7812800,DIS
2024-01-29,94.83077239990234,94.84050170880755,92.40869397268428,92.8172358912438,13422200,DIS
2024-01-30,94.29578399658203,94.87941639898679,93.39115117540362,93.88723463573892,9139600,DIS
2024-01-31,93.4300537109375,94.90858950989643,93.19659483113762,93.7899564967082,9592300,DIS
2024-02-01,94.41249084472656,95.25876251598821,93.28413603766514,93.74131702945175,8484800,DIS
2024-02-02,94.4805908203125,94.75295951870353,93.2063259504579,93.653777680168,9321300,DIS
2024-02-05,94.01368713378906,94.71404893855329,93.85804787882451,94.06231883499937,11679300,DIS
2024-02-06,96.58168029785156,96.6108608042939,94.1498724771421,94.27632381215513,16455500,DIS
2024-02-07,96.4357681274414,96.57194876856748,94.00396036263547,94.73350269207725,28886300,DIS
2024-02-08,107.52481079101562,109.69397911635014,103.88682852821529,104.15918980482337,60558400,DIS
2024-02-09,105.43346405029297,107.14545891147586,104.75256079820885,106.61045819820343,21509100,DIS
2024-02-12,106.30891418457031,108.0306308984366,104.88873927304552,104.93737097787775,13424000,DIS
