Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,88.2357177734375,88.98471876952321,87.28245322369601,87.64235604661748,10587600,DIS
2024-01-03,89.15007019042969,89.56834140428779,87.54507565254214,87.76880522235426,11929800,DIS
2024-01-04,88.08980560302734,89.43216829224372,87.54508301684601,89.43216829224372,12087400,DIS
2024-01-05,88.42052459716797,88.82906648720767,87.89525327227932,87.94389239212165,9092100,DIS
2024-01-08,89.05280303955078,89.43216445598102,88.5178023644372,89.05280303955078,11103700,DIS
2024-01-09,87.22407531738281,88.61506959495078,87.15598499979367,88.56643789455168,11255100,DIS
2024-01-10,86.85443878173828,87.36998079158086,86.4556187839128,87.36998079158086,15091600,DIS
2024-01-11,87.01007843017578,87.33107883466752,86.27081421662237,86.95171741891849,9642200,DIS
2024-01-12,87.88553619384766,88.35244657692905,87.20463294902976,87.20463294902976,11919400,DIS
2024-01-16,90.51188659667969,90.5507889895906,87.01980684051028,87.82716878724415,16780900,DIS
2024-01-17,87.87580108642578,91.20251972083072,87.64234962093205,90.0547061686615,15735200,DIS
2024-01-18,89.6948013305664,89.9866212459026,87.94390410241547,88.18708489143272,12203200,DIS
2024-01-19,90.5216064453125,91.0274265972199,89.13061215949925,89.8017934520622,19790100,DIS
2024-01-22,92.48651885986328,92.63242881658434,90.33680158945825,90.33680158945825,15119400,DIS
2024-01-23,91.21223449707031,93.27440997513642,90.6383314763745,92.82695827562247,11559400,DIS
2024-01-24,90.94961547851562,92.65188100886218,90.71616399802895,91.84451900478851,10454900,DIS
2024-01-25,92.27251434326172,92.35033397277873,91.19279110290032,91.3581522496577,8661600,DIS
2024-01-26,92.75887298583984,92.92423412740963,92.11687219439744,92.40869208528729,7812800,DIS
2024-01-29,94.83077239990234,94.84050170880755,92.40869397268428,92.8172358912438,13422200,DIS
2024-01-30,94.2957763671875,94.87940872237105,93.3911436192022,93.88722703939979,9139600,DIS
2024-01-31,93.4300537109375,94.90858950989643,93.19659483113762,93.7899564967082,9592300,DIS
2024-02-01,94.41250610351562,95.25877791155028,93.28415111409137,93.74133217976681,8484800,DIS
2024-02-02,94.4805908203125,94.75295951870353,93.2063259504579,93.653777680168,9321300,DIS
2024-02-05,94.01367950439453,94.71404125232303,93.8580402620604,94.06231120165829,11679300,DIS
2024-02-06,96.5816650390625,96.61084554089467,94.14985760255057,94.27630891758574,16455500,DIS
2024-02-07,96.43576049804688,96.57194112839917,94.00395292563034,94.7334951973553,28886300,DIS
2024-02-08,107.52481079101562,109.69397911635014,103.88682852821529,104.15918980482337,60558400,DIS
2024-02-09,105.43345642089844,107.14545115819766,104.75255321808596,106.61045048363906,21509100,DIS
2024-02-12,106.30889892578125,108.03061539252515,104.88872421809778,104.93735591594978,13424000,DIS
2024-02-13,107.44699096679688,107.63181072756687,105.25836402782312,105.32645434685078,14594500,DIS
2024-02-14,108.51698303222656,108.63371247198675,106.67853702840986,107.56371858202652,11405500,DIS
2024-02-15,109.3827133178711,109.83989437770592,108.05008737552289,108.05008737552289,9961900,DIS
2024-02-16,108.55589294433594,109.48970619940368,108.12789984073493,108.96443485193657,8782200,DIS
2024-02-20,106.45481872558594,108.09871572253832,106.36726978728018,107.82635444121074,9770900,DIS
2024-02-21,104.73309326171875,106.24081701890667,104.31482203639675,105.52100401066237,10427500,DIS
2024-02-22,104.70391082763672,105.53072395419422,104.48018867710219,105.04436241842062,9266200,DIS
2024-02-23,104.80118560791016,105.05409569402318,102.94328833016914,104.6358244606121,11724000,DIS
2024-02-26,104.74282836914062,105.7933711450314,104.45100845763031,104.58718910399149,8694200,DIS
2024-02-27,106.43536376953125,106.59100303352369,104.84009842005165,104.84009842005165,7595000,DIS
2024-02-28,107.77772521972656,108.0111766917684,105.69609832590625,105.81282035128292,10773000,DIS
2024-02-29,108.53644561767578,109.6745298671167,107.94308393112179,108.10844507752843,11658300,DIS
2024-03-01,108.89635467529297,109.09090375985507,108.00145115017355,108.4002712075593,7242400,DIS
2024-03-04,110.5888900756836,111.01688318725479,108.75044403595673,109.59670837156193,11558900,DIS
2024-03-05,109.791259765625,112.0479770771547,109.20761996435779,110.51107278688932,14929600,DIS
