Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,88.23570251464844,88.98470338120782,87.282438129757,87.64234089043971,10587600,DIS
2024-01-03,89.15007019042969,89.56834140428779,87.54507565254214,87.76880522235426,11929800,DIS
2024-01-04,88.08979034423828,89.43215280093253,87.545067852413,89.43215280093253,12087400,DIS
2024-01-05,88.42052459716797,88.82906648720767,87.89525327227932,87.94389239212165,9092100,DIS
2024-01-08,89.05280303955078,89.43216445598102,88.5178023644372,89.05280303955078,11103700,DIS
2024-01-09,87.22408294677734,88.61507734601406,87.15599262323242,88.56644564136121,11255100,DIS
2024-01-10,86.85443878173828,87.36998079158086,86.4556187839128,87.36998079158086,15091600,DIS
2024-01-11,87.01007080078125,87.33107117712638,86.2708066520495,86.95170979464129,9642200,DIS
2024-01-12,87.88553619384766,88.35244657692905,87.20463294902976,87.20463294902976,11919400,DIS
2024-01-16,90.51188659667969,90.5507889895906,87.01980684051028,87.82716878724415,16780900,DIS
2024-01-17,87.87580108642578,91.20251972083072,87.64234962093205,90.0547061686615,15735200,DIS
2024-01-18,89.69479370117188,89.98661359168601,87.94389662195137,88.18707739028379,12203200,DIS
2024-01-19,90.52161407470703,91.02743426924626,89.13061967165719,89.80180102078903,19790100,DIS
2024-01-22,92.48651885986328,92.63242881658434,90.33680158945825,90.33680158945825,15119400,DIS
2024-01-23,91.21224212646484,93.27441777702043,90.63833905776524,92.82696604007964,11559400,DIS
2024-01-24,90.9496078491211,92.65187323667148,90.71615638821771,91.84451130032414,10454900,DIS
2024-01-25,92.27251434326172,92.35033397277873,91.19279110290032,91.3581522496577,8661600,DIS
2024-01-26,92.75887298583984,92.92423412740963,92.11687219439744,92.40869208528729,7812800,DIS
2024-01-29,94.83076477050781,94.84049407863027,92.40868653815257,92.81722842384379,13422200,DIS
2024-01-30,94.29576873779297,94.87940104575529,93.39113606300076,93.88721944306064,9139600,DIS
2024-01-31,93.4300537109375,94.90858950989643,93.19659483113762,93.7899564967082,9592300,DIS
2024-02-01,94.4124984741211,95.25877021376925,93.28414357587826,93.74132460460929,8484800,DIS
2024-02-02,94.48059844970703,94.75296717009209,93.20633347695437,93.65378524279662,9321300,DIS
2024-02-05,94.01368713378906,94.71404893855329,93.85804787882451,94.06231883499937,11679300,DIS
2024-02-06,96.58167266845703,96.61085317259429,94.14986503984633,94.27631636487044,16455500,DIS
2024-02-07,96.4357681274414,96.57194876856748,94.00396036263547,94.73350269207725,28886300,DIS
2024-02-08,107.52481842041016,109.69398689965745,103.88683589947775,104.15919719541115,60558400,DIS
2024-02-09,105.43345642089844,107.14545115819766,104.75255321808596,106.61045048363906,21509100,DIS
2024-02-12,106.30890655517578,108.03062314548087,104.88873174557165,104.93736344691376,13424000,DIS
2024-02-13,107.44699096679688,107.63181072756687,105.25836402782312,105.32645434685078,14594500,DIS
2024-02-14,108.51698303222656,108.63371247198675,106.67853702840986,107.56371858202652,11405500,DIS
2024-02-15,109.38270568847656,109.83988671642321,108.05007983907842,108.05007983907842,9961900,DIS
2024-02-16,108.5558853149414,109.48969850438002,108.1278922414201,108.9644271938294,8782200,DIS
