Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,164.5826416015625,164.6687168855403,161.5507572049703,161.72290777292585,9977400,JPM
2024-01-03,163.8653106689453,164.54436844700683,162.94713056779034,164.3722178871527,9852300,JPM
2024-01-04,164.95274353027344,166.8196633034986,164.1155076901761,164.21174642065995,11972500,JPM
2024-01-05,165.7803192138672,166.84850433575662,165.0104535494842,165.0104535494842,10066000,JPM
2024-01-08,165.539794921875,165.86698317121056,163.10510437033867,165.539794921875,11229900,JPM
2024-01-09,164.23101806640625,165.3184395030381,163.69211634843464,165.15484538750889,9923600,JPM
2024-01-10,164.57745361328125,164.63519098417174,162.58542621373792,163.5958742562322,9670200,JPM
2024-01-11,163.8845672607422,163.94230462862615,162.28709822409536,163.91343594468418,11919500,JPM
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500,JPM
2024-01-16,161.66159057617188,161.75781462803792,158.11059560979592,158.6591152889438,17206400,JPM
2024-01-17,160.79547119140625,162.70089226082183,160.21808288149663,161.0360533248606,11107500,JPM
2024-01-18,161.113037109375,161.21889383265452,159.01516800943102,160.8243356200702,9382300,JPM
2024-01-19,163.89418029785156,164.1443951297312,160.7858630544763,161.23815866783056,13115700,JPM
2024-01-22,163.70172119140625,165.5012710015571,163.31679561921408,164.0385420800514,12837500,JPM
2024-01-23,162.6239013671875,163.35526575384816,162.0946177460663,163.27827771041527,8360800,JPM
2024-01-24,164.0770263671875,164.56780866715957,162.4988080499,162.97997235009703,9967100,JPM
2024-01-25,166.4250946044922,166.4732139667093,164.4715689070125,165.8188229452855,8873500,JPM
2024-01-26,165.7899627685547,166.54057786894606,165.30879848963878,166.10753295471542,7443000,JPM
2024-01-29,166.22300720214844,166.3288639305626,164.84688441673282,165.7514756079141,6971200,JPM
2024-01-30,169.62965393066406,170.10118551216877,166.31924144122868,166.31924144122868,10822100,JPM
2024-01-31,167.79161071777344,171.58318764804025,167.7723600347859,169.56229176944086,11521800,JPM
2024-02-01,167.1853485107422,168.25353387569092,164.97198972849165,167.09874245833353,9354800,JPM
2024-02-02,168.1476593017578,169.19660855532078,166.7330351932711,166.77153655734813,8607600,JPM
2024-02-05,167.92633056640625,168.49410088199127,166.40584970808408,167.31044088693116,7820200,JPM
2024-02-06,168.5037384033203,169.2447208294231,167.21420696029546,168.03219211800783,6764800,JPM
2024-02-07,168.82131958007812,169.24474656450457,167.4067098769747,169.0715344439506,7225500,JPM
2024-02-08,168.21505737304688,168.7058397170377,167.0313971999099,168.40752017359404,6060300,JPM
2024-02-09,168.41712951660156,168.50375025376985,167.12761266685683,168.40751151645827,6296700,JPM
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300,JPM
2024-02-13,167.6953887939453,169.59117744908266,166.11717036207145,168.71546951895994,8397600,JPM
2024-02-14,169.39869689941406,169.46606694757807,167.84934731529708,168.47486969579805,7056700,JPM
2024-02-15,173.09402465820312,173.42122751191647,169.51416142083875,169.51416142083875,8723400,JPM
2024-02-16,172.28567504882812,173.19988421286885,171.4484539290391,172.84382735667683,8152600,JPM
2024-02-20,172.9593048095703,173.66181521796128,171.68903876929863,172.43965385763377,9668000,JPM
2024-02-21,174.08523559570312,174.1718563283898,171.79490354267645,173.1710263744216,7024000,JPM
2024-02-22,176.17347717285156,176.51028332146848,174.41241433944805,174.97056660500493,9296500,JPM
2024-02-23,177.058837890625,178.22324723079254,176.28897210213543,176.88561111332976,7105800,JPM
2024-02-26,176.45257568359375,177.51114303518028,175.60572180232452,176.82788325661636,7145400,JPM
2024-02-27,176.53916931152344,176.6257753567488,175.37475999068926,176.40444390207233,5717100,JPM
2024-02-28,177.43414306640625,178.22324484315934,176.06763828502926,176.51991919509032,6131600,JPM
2024-02-29,179.0508575439453,179.40691442822336,176.92411955410998,178.66593197629172,9643000,JPM
2024-03-01,178.30984497070312,179.41653157884087,178.1270148864763,178.70440318796878,6311800,JPM
2024-03-04,179.64747619628906,180.52319864990656,177.32827568576224,177.7517025725209,7063600,JPM
2024-03-05,181.44705200195312,182.1687984182823,179.33955011683693,179.33955011683693,6617800,JPM
2024-03-06,182.39013671875,182.90980238103012,180.5617182690242,182.12068588792658,7572900,JPM
2024-03-07,180.7926788330078,183.3236078821674,179.59940070437642,182.75583750264312,7618300,JPM
2024-03-08,181.1294708251953,183.28509194405072,180.84076933938925,181.3411842691886,6172200,JPM
2024-03-11,181.1968536376953,181.34121174445403,179.20484098335913,180.224906994987,5762600,JPM
