Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,162.27830505371094,162.36317518980186,159.28887034656313,159.458610618745,9977400,JPM
2024-01-03,161.5709991455078,162.24054929758722,160.6656746705868,162.07080905271448,9852300,JPM
2024-01-04,162.6432342529297,164.4840152154625,161.81772058185265,161.9126118704199,11972500,JPM
2024-01-05,163.45924377441406,164.5124733318374,162.70015693042274,162.70015693042274,10066000,JPM
2024-01-08,163.2220001220703,163.54460726616028,160.82139873382036,163.2220001220703,11229900,JPM
2024-01-09,161.93157958984375,163.00377577413855,161.40022316605578,162.8424721796584,9923600,JPM
2024-01-10,162.27317810058594,162.33010708122012,160.30904139844134,161.30534199467218,9670200,JPM
2024-01-11,161.58999633789062,161.6469253167498,160.01489369036094,161.6184608273202,11919500,JPM
2024-01-12,160.40391540527344,167.29259640908697,160.26157849064393,164.9109759460637,19436500,JPM
2024-01-16,159.3981475830078,159.49302439057672,155.8968705158976,156.43771030633505,17206400,JPM
2024-01-17,158.54417419433594,160.42291746804034,157.9748698967347,158.78138793793093,11107500,JPM
2024-01-18,158.85726928710938,158.9616438945128,156.7887727674102,158.5726099507023,9382300,JPM
2024-01-19,161.5994873046875,161.84619886256158,158.53468981159222,158.98065280488078,13115700,JPM
2024-01-22,161.40969848632812,163.1840524158629,161.03016233915122,161.7418034738899,12837500,JPM
2024-01-23,160.3469696044922,161.06809400313085,159.82509659569962,160.99218388563608,8360800,JPM
2024-01-24,161.77975463867188,162.26366540807356,160.22363323770475,160.69806067066273,9967100,JPM
2024-01-25,164.09495544433594,164.1424010811721,162.16878131146788,163.49717227262667,8873500,JPM
2024-01-26,163.4687042236328,164.2088098113454,162.9942768223619,163.78182804587664,7443000,JPM
2024-01-29,163.8956756591797,164.00005026001583,162.53882032668415,163.4307461013977,6971200,JPM
2024-01-30,167.25466918945312,167.71959885740603,163.99060578443397,163.99060578443397,10822100,JPM
2024-01-31,165.44232177734375,169.1808119667958,165.42334062759713,167.18821111627943,11521800,JPM
2024-02-01,164.8445587158203,165.8977882402984,162.66218953700178,164.75916524911648,9354800,JPM
2024-02-02,165.79342651367188,166.82768944489155,164.39860853554015,164.43657084261173,8607600,JPM
2024-02-05,165.57518005371094,166.13500096991308,164.07598757427212,164.9679134968324,7820200,JPM
2024-02-06,166.14451599121094,166.87512391545872,164.87303928994038,165.67957182983469,6764800,JPM
2024-02-07,166.45762634277344,166.87512486092518,165.06282280749863,166.70433790988764,7225500,JPM
2024-02-08,165.85983276367188,166.34374353104843,164.69274533742478,166.04960084038564,6060300,JPM
2024-02-09,166.05908203125,166.14448997128747,164.78762000748162,166.04959869496852,6296700,JPM
2024-02-12,166.79920959472656,167.76704572264995,164.81610617285773,165.8408712827099,8539300,JPM
2024-02-13,165.34747314453125,167.21671872127277,163.791351466665,166.35327164321185,8397600,JPM
2024-02-14,167.02691650390625,167.09334329239704,165.49925963075256,166.11602396443158,7056700,JPM
2024-02-15,170.67050170898438,170.99312333219834,167.14076082984667,167.14076082984667,8723400,JPM
2024-02-16,169.87347412109375,170.7748832877289,169.04797507605818,170.42381164390923,8152600,JPM
2024-02-20,170.53765869140625,171.23033307735642,169.28517796097287,170.02528350131405,9668000,JPM
2024-02-21,171.6478271484375,171.7332350838135,169.3895625747349,170.74641798610924,7024000,JPM
2024-02-22,173.70687866210938,174.0389691999663,171.970472406029,172.52081000181218,9296500,JPM
2024-02-23,174.579833984375,175.72794040887263,173.8207471003428,174.40903255823818,7105800,JPM
2024-02-26,173.98204040527344,175.02578661879247,173.1470434344582,174.3520932485434,7145400,JPM
2024-02-27,174.06744384765625,174.15283732137044,172.91933742537933,173.9346047290859,5717100,JPM
2024-02-28,174.94985961914062,175.72791305734785,173.60248748692752,174.04843594056865,6131600,JPM
2024-02-29,176.5439453125,176.89501700223315,174.44698403277337,176.1644091332413,9643000,JPM
2024-03-01,175.81332397460938,176.90451583340356,175.6330536993716,176.20235797152844,6311800,JPM
2024-03-04,177.13221740722656,177.99567880021087,174.84548820991387,175.26298666271404,7063600,JPM
2024-03-05,178.9066162109375,179.61825747313026,176.82862140879405,176.82862140879405,6617800,JPM
2024-03-06,179.83644104003906,180.34883071700543,178.03362279204532,179.57076286619525,7572900,JPM
2024-03-07,178.26138305664062,180.75687632347888,177.08481213046088,180.19705535193344,7618300,JPM
2024-03-08,178.59347534179688,180.71891558839314,178.3088159683026,178.80222458380084,6172200,JPM
2024-03-11,178.65985107421875,178.80218797100855,176.6957293082124,177.70151300734722,5762600,JPM
2024-03-12,180.130615234375,180.43425575956988,178.29933218131626,179.2861349314453,5708400,JPM
2024-03-13,181.5918731689453,181.92396372942363,180.1306283720305,180.62403702226987,7795500,JPM
2024-03-14,178.3562469482422,181.82905916695464,177.53074786350967,181.25974046676782,10310900,JPM
2024-03-15,180.56710815429688,181.17437477098684,176.94247512959424,176.94247512959424,17214200,JPM
2024-03-18,182.80638122558594,182.84432904958828,180.17804920335632,180.88020701359716,9013800,JPM
2024-03-19,183.8785858154297,184.01142492310007,182.54071140188407,182.85383525818784,8478700,JPM
2024-03-20,186.28868103027344,186.50691359955096,183.70779458867116,184.25813215855158,9367000,JPM
2024-03-21,188.8790740966797,189.2301458138091,186.28870399907288,186.46898876572146,11203800,JPM
2024-03-22,186.5638427734375,190.22642320705918,186.48793264526574,188.83160536845347,8108800,JPM
2024-03-25,184.85595703125,186.8675252047235,184.41947731594436,186.5449179464079,8620000,JPM
2024-03-26,185.7193603515625,186.60180291274617,184.13477445009167,184.63766637481814,5961500,JPM
2024-03-27,189.31552124023438,189.39143136464278,186.33611762948894,186.4499755769137,8725800,JPM
2024-03-28,190.05564880371094,190.4541661440958,188.38565483061902,189.28707861308453,8628300,JPM
2024-04-01,188.7651824951172,190.66289215811688,188.4141108405425,189.76148296386717,7309000,JPM
2024-04-02,188.68930053710938,189.56224537498986,187.94919481633295,188.24333754146488,7014700,JPM
2024-04-03,188.15792846679688,189.353480421599,187.5886097387711,188.8600718225351,9353400,JPM
2024-04-04,186.72633361816406,190.5725228336972,186.63090338860295,190.06669747224808,9243800,JPM
2024-04-05,188.4442596435547,189.08369905029488,186.21099104756672,187.21310323176615,6532300,JPM
2024-04-08,189.42726135253906,189.90445619693176,188.60648563767035,188.60648563767035,8001000,JPM
2024-04-09,188.15794372558594,189.8090485690438,186.02011988833695,189.03599515912197,7351500,JPM
2024-04-10,186.55455017089844,188.0815794697576,185.32337934002095,186.63090309212447,7681400,JPM
