index,Close,High,Low,Open,Volume,Ticker
2024-01-02,163.0093231201172,163.09457557227162,160.00642185144383,160.17692675575273,9977400,JPM
2024-01-03,162.2988739013672,162.9714403661268,161.38947095422876,162.80093544417744,9852300,JPM
2024-01-04,163.3759002685547,165.2249734767481,162.54666787031996,162.64198661978116,11972500,JPM
2024-01-05,164.1956329345703,165.25360732508682,163.43312637988765,163.43312637988765,10066000,JPM
2024-01-08,163.95730590820312,164.2813663790476,161.54588994783876,163.95730590820312,11229900,JPM
2024-01-09,162.6610565185547,163.73808278220446,162.1273064155779,163.57605253977218,9923600,JPM
2024-01-10,163.0041961669922,163.0613816047552,161.03121130256366,162.0320000942187,9670200,JPM
2024-01-11,162.3179473876953,162.37513282741753,160.73574901857515,162.34654010755642,11919500,JPM
2024-01-12,161.12652587890625,168.04623999703182,160.98354774460927,165.6538904699053,19436500,JPM
2024-01-16,160.11622619628906,160.21153041789913,156.5991760965609,157.14245233618308,17206400,JPM
2024-01-17,159.25839233398438,161.14559906926118,158.68652340442242,159.4966746905354,11107500,JPM
2024-01-18,159.5729217529297,159.67776656824674,157.4951066503195,159.28698002537405,9382300,JPM
2024-01-19,162.3274688720703,162.5752918286845,159.24886492376933,159.6968369137711,13115700,JPM
2024-01-22,162.13685607910156,163.91920354895163,161.7556101053545,162.47045721383148,12837500,JPM
2024-01-23,161.06935119628906,161.79372434351498,160.54512708940132,161.71747224218575,8360800,JPM
2024-01-24,162.50856018066406,162.99465093143215,160.94542857064098,161.42199326325292,9967100,JPM
2024-01-25,164.834228515625,164.88188790236936,162.89937667134777,164.23375223857244,8873500,JPM
2024-01-26,164.2051544189453,164.9485942895545,163.72858965349826,164.51968890937266,7443000,JPM
2024-01-29,164.63404846191406,164.73889328483656,163.2710803075229,164.16702433184227,6971200,JPM
2024-01-30,168.0081329345703,168.47515705914157,164.72936528572126,164.72936528572126,10822100,JPM
2024-01-31,166.18763732910156,169.94296936922615,166.16857066951718,167.94139187726532,11521800,JPM
2024-02-01,165.58717346191406,166.64514772156565,163.3949728422143,165.50139530281825,9354800,JPM
2024-02-02,166.54029846191406,167.57922057647215,165.1391970596281,165.1773303806104,8607600,JPM
2024-02-05,166.32107543945312,166.88341827855515,164.81512928623064,165.71107322302376,7820200,JPM
2024-02-06,166.89297485351562,167.62687406891743,165.61577031946283,166.42593618076785,6764800,JPM
2024-02-07,167.20750427246094,167.6268835871332,165.80641726186371,167.45532725491395,7225500,JPM
2024-02-08,166.60702514648438,167.09311591388456,165.43468003475408,166.79764812133146,6060300,JPM
2024-02-09,166.8071746826172,166.89296738361762,165.52998474933108,166.7976486241064,6296700,JPM
2024-02-12,167.55059814453125,168.52279413115167,165.55856133977713,166.58794275909298,8539300,JPM
2024-02-13,166.09231567382812,167.9699816610953,164.52918411800974,167.10264500375442,8397600,JPM
2024-02-14,167.77938842773438,167.84611447513728,166.24484931709256,166.86439223193935,7056700,JPM
2024-02-15,171.43939208984375,171.76346716084313,167.89374931915643,167.89374931915643,8723400,JPM
2024-02-16,170.6387481689453,171.54421815228707,169.80953027964074,171.19156494301498,8152600,JPM
2024-02-20,171.30593872070312,172.00173363675566,170.04781550672885,170.79125525671367,9668000,JPM
2024-02-21,172.42111206054688,172.50690476436938,170.15267385428854,171.51564198980836,7024000,JPM
2024-02-22,174.48941040039062,174.8229969721862,172.7451818115598,173.2979986219762,9296500,JPM
2024-02-23,175.3662872314453,176.5195656852943,174.60378078668188,175.19471637316317,7105800,JPM
2024-02-26,174.7658233642578,175.81427161767567,173.92706476152355,175.137543282542,7145400,JPM
2024-02-27,174.85157775878906,174.93735591051686,173.69829938040482,174.718140230457,5717100,JPM
2024-02-28,175.73800659179688,176.51956515120406,174.38456456464726,174.83252201060458,6131600,JPM
2024-02-29,177.33926391601562,177.69191716010636,175.23285596671522,176.9580179517879,9643000,JPM
2024-03-01,176.60531616210938,177.70142354953182,176.424233817306,176.99610265354517,6311800,JPM
2024-03-04,177.93019104003906,178.79754229244386,175.6331602181459,176.05253948496141,7063600,JPM
2024-03-05,179.71255493164062,180.42740199617094,177.62519917623598,177.62519917623598,6617800,JPM
2024-03-06,180.64662170410156,181.1613197464156,178.83568158449552,180.37974662423542,7572900,JPM
2024-03-07,179.0644073486328,181.57114220733695,177.882536255817,181.00879937810365,7618300,JPM
2024-03-08,179.3980255126953,181.5330407077065,179.11208377013827,179.60771515433038,6172200,JPM
2024-03-11,179.4647216796875,179.60769981055208,177.49175145743587,178.5020662570391,5762600,JPM
2024-03-12,180.9420928955078,181.24710130313005,179.10256002169075,180.09380825926033,5708400,JPM
2024-03-13,182.40992736816406,182.7435139651818,180.94209980175992,181.4377312112628,7795500,JPM
2024-03-14,179.15972900390625,182.6481859917152,178.3305111052107,182.07630255175962,10310900,JPM
2024-03-15,181.38052368164062,181.99052590228584,177.73956247395188,177.73956247395188,17214200,JPM
2024-03-18,183.6299285888672,183.66804736877484,180.98975586451206,181.69507691341752,9013800,JPM
2024-03-19,184.70693969726562,184.84037723128353,183.36303829879972,183.6775727454706,8478700,JPM
2024-03-20,187.12789916992188,187.34711486243472,184.53538600625475,185.08820281034855,9367000,JPM
2024-03-21,189.72991943359375,190.08257262678063,187.12788047150858,187.3089773686367,11203800,JPM
2024-03-22,187.40431213378906,191.083392477514,187.3280600307956,189.6822909901627,8108800,JPM
2024-03-25,185.6886749267578,187.70930458163005,185.25022900773442,187.38524407916947,8620000,JPM
2024-03-26,186.55599975585938,187.44241759575021,184.96427551941824,185.46943290101217,5961500,JPM
2024-03-27,190.1683807373047,190.2446328340464,187.17555502229447,187.28992589560684,8725800,JPM
2024-03-28,190.9118194580078,191.31213205601443,189.23430242605596,190.1397869801665,8628300,JPM
2024-04-01,189.6155548095703,191.5218135054846,189.26290160477805,190.61634353364525,7309000,JPM
2024-04-02,189.53933715820312,190.4162145724315,188.79589729519208,189.0913651197731,7014700,JPM
2024-04-03,189.0055694580078,190.2065073077986,188.43368598081162,189.71087593046866,9353400,JPM
2024-04-04,187.56752014160156,191.43103611802593,187.47166000683382,190.92293205560827,9243800,JPM
2024-04-05,189.2931671142578,189.93548708042957,187.0498380452217,188.05646456443594,6532300,JPM
2024-04-08,190.28060913085938,190.75995368251904,189.45613591686737,189.45613591686737,8001000,JPM
2024-04-09,189.00555419921875,190.66409690966574,186.85809993213326,189.88756106284035,7351500,JPM
2024-04-10,187.3949737548828,188.9288822825521,186.15825653019593,187.47167064410988,7681400,JPM
2024-04-11,187.35658264160156,188.44950213552468,185.25706603749072,187.90304238856314,10137700,JPM
2024-04-12,175.23876953125,181.1251198648831,174.99909726257042,180.54033357260192,31532300,JPM
2024-04-15,175.33465576171875,179.71587214147985,174.67315791633376,176.87814585813857,14766600,JPM
2024-04-16,173.3310089111328,175.5935159903281,172.22850756281414,175.3442474381056,16451800,JPM
2024-04-17,172.6407470703125,174.88407621184723,171.79709592165912,173.8774496601014,9017100,JPM
2024-04-18,173.7624053955078,175.78524005173225,172.5352844752654,173.61860787689943,9557700,JPM
2024-04-19,178.1244354248047,178.20113230723476,173.91579091483374,174.86488374948237,13402300,JPM
2024-04-22,181.58529663085938,182.27555391774052,178.2969855796847,178.3065818323909,11529700,JPM
2024-04-23,184.20254516601562,184.288823684532,182.64947331897505,183.23427432520236,9144400,JPM
2024-04-24,185.10369873046875,185.24749624840408,182.313909855042,182.65903852652195,6964900,JPM
2024-04-25,185.3817138671875,185.92817369729963,183.28218231517408,184.30798671411355,9802300,JPM
2024-04-26,185.49676513671875,186.8197461895444,185.08452120379513,185.57346202257514,6413700,JPM
2024-04-29,185.29542541503906,186.2349366235766,184.48053384037513,185.4871603065969,5387800,JPM
2024-04-30,183.8190460205078,186.93478547211615,183.7231712629308,184.8448357100977,8153700,JPM
2024-05-01,183.93409729003906,186.42669488243652,182.90829289804591,184.3271633446403,7445300,JPM
