index,Close,High,Low,Open,Volume,Ticker
2024-01-02,163.0093231201172,163.09457557227162,160.00642185144383,160.17692675575273,9977400,JPM
2024-01-03,162.2989044189453,162.97147101016978,161.38950130080892,162.8009660561598,9852300,JPM
2024-01-04,163.37591552734375,165.2249889082347,162.54668305166135,162.64200181002505,11972500,JPM
2024-01-05,164.19561767578125,165.25359196797962,163.43311119195872,163.43311119195872,10066000,JPM
2024-01-08,163.9573211669922,164.28138166799556,161.5459049822079,163.9573211669922,11229900,JPM
2024-01-09,162.66107177734375,163.7380981420264,162.1273216242973,163.57606788439452,9923600,JPM
2024-01-10,163.00418090820312,163.06136634061303,161.03119622846532,162.0319849264367,9670200,JPM
2024-01-11,162.31793212890625,162.37511756325273,160.73573390852152,162.3465248460795,11919500,JPM
2024-01-12,161.12652587890625,168.04623999703182,160.98354774460927,165.6538904699053,19436500,JPM
2024-01-16,160.1162109375,160.21151515002774,156.59916117294043,157.14243736078933,17206400,JPM
2024-01-17,159.2583770751953,161.14558362965596,158.68650820042498,159.49665940891614,11107500,JPM
2024-01-18,159.5729217529297,159.67776656824674,157.4951066503195,159.28698002537405,9382300,JPM
2024-01-19,162.3274383544922,162.57526126451563,159.24883498496902,159.69680689075201,13115700,JPM
2024-01-22,162.13687133789062,163.9192189754784,161.7556253282643,162.47047250401593,12837500,JPM
2024-01-23,161.0693359375,161.79370901610295,160.54511188027425,161.71745692199738,8360800,JPM
2024-01-24,162.50856018066406,162.99465093143215,160.94542857064098,161.42199326325292,9967100,JPM
2024-01-25,164.83421325683594,164.88187263916845,162.89936159166894,164.23373703536978,8873500,JPM
2024-01-26,164.20513916015625,164.9485789616812,163.72857443899406,164.51967362135542,7443000,JPM
2024-01-29,164.63404846191406,164.73889328483656,163.2710803075229,164.16702433184227,6971200,JPM
2024-01-30,168.00814819335938,168.47517236034656,164.72938024672698,164.72938024672698,10822100,JPM
2024-01-31,166.1876220703125,169.94295376563514,166.16855541247875,167.94137645745244,11521800,JPM
2024-02-01,165.587158203125,166.6451323652847,163.3949577854356,165.5013800519336,9354800,JPM
2024-02-02,166.54029846191406,167.57922057647215,165.1391970596281,165.1773303806104,8607600,JPM
2024-02-05,166.3210906982422,166.88343358893525,164.81514440685976,165.71108842584943,7820200,JPM
2024-02-06,166.89295959472656,167.626858743029,165.61575517744677,166.42592096467948,6764800,JPM
2024-02-07,167.20745849609375,167.62683769595262,165.80637186907185,167.4552814107003,7225500,JPM
2024-02-08,166.60704040527344,167.09313121719248,165.43469518617331,166.79766339757882,6060300,JPM
2024-02-09,166.8071746826172,166.89296738361762,165.52998474933108,166.7976486241064,6296700,JPM
2024-02-12,167.55059814453125,168.52279413115167,165.55856133977713,166.58794275909298,8539300,JPM
2024-02-13,166.09231567382812,167.9699816610953,164.52918411800974,167.10264500375442,8397600,JPM
2024-02-14,167.7793731689453,167.84609921027982,166.24483419786299,166.86437705636513,7056700,JPM
2024-02-15,171.43939208984375,171.76346716084313,167.89374931915643,167.89374931915643,8723400,JPM
2024-02-16,170.6387481689453,171.54421815228707,169.80953027964074,171.19156494301498,8152600,JPM
2024-02-20,171.30592346191406,172.00171831598985,170.04780036000503,170.7912400437692,9668000,JPM
2024-02-21,172.42111206054688,172.50690476436938,170.15267385428854,171.51564198980836,7024000,JPM
2024-02-22,174.48939514160156,174.82298168422557,172.74516670530045,173.297983467374,9296500,JPM
2024-02-23,175.36627197265625,176.51955032615737,174.60376559423926,175.19470112930267,7105800,JPM
2024-02-26,174.76580810546875,175.81425626734668,173.92704957596644,175.1375279912981,7145400,JPM
2024-02-27,174.85157775878906,174.93735591051686,173.69829938040482,174.718140230457,5717100,JPM
2024-02-28,175.73800659179688,176.51956515120406,174.38456456464726,174.83252201060458,6131600,JPM
2024-02-29,177.33924865722656,177.69190187097396,175.23284088916765,176.95800272580232,9643000,JPM
2024-03-01,176.60533142089844,177.70143890302512,176.42424906044945,176.9961179460984,6311800,JPM
2024-03-04,177.93017578125,178.7975269592732,175.6331451563437,176.05252438719444,7063600,JPM
2024-03-05,179.71255493164062,180.42740199617094,177.62519917623598,177.62519917623598,6617800,JPM
2024-03-06,180.6466064453125,181.16130444415123,178.83566647867224,180.37973138798867,7572900,JPM
2024-03-07,179.06442260742188,181.57115767973485,177.88255141389413,181.00881480258207,7618300,JPM
2024-03-08,179.3980255126953,181.5330407077065,179.11208377013827,179.60771515433038,6172200,JPM
2024-03-11,179.4647216796875,179.60769981055208,177.49175145743587,178.5020662570391,5762600,JPM
2024-03-12,180.9420928955078,181.24710130313005,179.10256002169075,180.09380825926033,5708400,JPM
2024-03-13,182.409912109375,182.74349867848787,180.94208466575625,181.437716033799,7795500,JPM
2024-03-14,179.1597442626953,182.64820154761136,178.33052629337638,182.07631805894928,10310900,JPM
2024-03-15,181.3805389404297,181.99054121239186,177.73957742644203,177.73957742644203,17214200,JPM
2024-03-18,183.62991333007812,183.6680321068183,180.989740825109,181.69506181540558,9013800,JPM
2024-03-19,184.7069549560547,184.84039250109598,183.36305344656802,183.67758791922284,8478700,JPM
2024-03-20,187.12789916992188,187.34711486243472,184.53538600625475,185.08820281034855,9367000,JPM
2024-03-21,189.72991943359375,190.08257262678063,187.12788047150858,187.3089773686367,11203800,JPM
2024-03-22,187.404296875,191.08337691916773,187.32804477821512,189.68227554589657,8108800,JPM
2024-03-25,185.68869018554688,187.70932000646243,185.25024423049462,187.38525947737247,8620000,JPM
2024-03-26,186.5560302734375,187.44244825833212,184.9643057766157,185.4694632408453,5961500,JPM
