Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,163.00933837890625,163.0945908390409,160.00643682914077,160.1769417494101,9977400,JPM
2024-01-03,162.2989044189453,162.97147101016978,161.38950130080892,162.8009660561598,9852300,JPM
2024-01-04,163.3759002685547,165.2249734767481,162.54666787031996,162.64198661978116,11972500,JPM
2024-01-05,164.1956024169922,165.25357661087241,163.4330960040298,163.4330960040298,10066000,JPM
2024-01-08,163.9573211669922,164.28138166799556,161.5459049822079,163.9573211669922,11229900,JPM
2024-01-09,162.66107177734375,163.7380981420264,162.1273216242973,163.57606788439452,9923600,JPM
2024-01-10,163.0041961669922,163.0613816047552,161.03121130256366,162.0320000942187,9670200,JPM
2024-01-11,162.3179473876953,162.37513282741753,160.73574901857515,162.34654010755642,11919500,JPM
2024-01-12,161.1265411376953,168.0462559111224,160.9835629898582,165.65390615743877,19436500,JPM
2024-01-16,160.11622619628906,160.21153041789913,156.5991760965609,157.14245233618308,17206400,JPM
2024-01-17,159.25840759277344,161.1456145088664,158.68653860841985,159.49668997215466,11107500,JPM
2024-01-18,159.57290649414062,159.67775129943212,157.49509159021667,159.2869647939275,9382300,JPM
2024-01-19,162.3274688720703,162.5752918286845,159.24886492376933,159.6968369137711,13115700,JPM
2024-01-22,162.1368408203125,163.91918812242486,161.7555948824447,162.47044192364703,12837500,JPM
2024-01-23,161.06935119628906,161.79372434351498,160.54512708940132,161.71747224218575,8360800,JPM
2024-01-24,162.50856018066406,162.99465093143215,160.94542857064098,161.42199326325292,9967100,JPM
2024-01-25,164.83419799804688,164.8818573759675,162.8993465119901,164.2337218321671,8873500,JPM
2024-01-26,164.2051239013672,164.94856363380785,163.72855922448986,164.51965833333819,7443000,JPM
2024-01-29,164.63401794433594,164.73886274782376,163.27105004259295,164.1669939008346,6971200,JPM
2024-01-30,168.0081329345703,168.47515705914157,164.72936528572126,164.72936528572126,10822100,JPM
2024-01-31,166.18765258789062,169.94298497281716,166.1685859265556,167.94140729707823,11521800,JPM
2024-02-01,165.58717346191406,166.64514772156565,163.3949728422143,165.50139530281825,9354800,JPM
2024-02-02,166.54026794433594,167.57918986851737,165.13916679879398,165.17730011278857,8607600,JPM
2024-02-05,166.3210906982422,166.88343358893525,164.81514440685976,165.71108842584943,7820200,JPM
2024-02-06,166.89295959472656,167.626858743029,165.61575517744677,166.42592096467948,6764800,JPM
2024-02-07,167.20748901367188,167.62686829007302,165.8064021309331,167.45531197350942,7225500,JPM
2024-02-08,166.6070098876953,167.09310061057664,165.43466488333485,166.7976328450841,6060300,JPM
2024-02-09,166.80715942382812,166.8929521169806,165.52996960737374,166.79763336618873,6296700,JPM
2024-02-12,167.55059814453125,168.52279413115167,165.55856133977713,166.58794275909298,8539300,JPM
2024-02-13,166.0923309326172,167.96999709238426,164.52919923319496,167.10266035536173,8397600,JPM
2024-02-14,167.7793426513672,167.8460686805648,166.24480395940387,166.86434670521666,7056700,JPM
2024-02-15,171.4393768310547,171.7634518732101,167.8937343759437,167.8937343759437,8723400,JPM
2024-02-16,170.63873291015625,171.54420281252945,169.80951509500167,171.19154963479215,8152600,JPM
2024-02-20,171.3059539794922,172.00174895752147,170.0478306534527,170.79127046965817,9668000,JPM
2024-02-21,172.42111206054688,172.50690476436938,170.15267385428854,171.51564198980836,7024000,JPM
2024-02-22,174.4893798828125,174.82296639626495,172.7451515990411,173.2979683127718,9296500,JPM
2024-02-23,175.3662872314453,176.5195656852943,174.60378078668188,175.19471637316317,7105800,JPM
2024-02-26,174.76580810546875,175.81425626734668,173.92704957596644,175.1375279912981,7145400,JPM
2024-02-27,174.85157775878906,174.93735591051686,173.69829938040482,174.718140230457,5717100,JPM
2024-02-28,175.73802185058594,176.51958047785345,174.3845797059211,174.83253719077322,6131600,JPM
2024-02-29,177.33924865722656,177.69190187097396,175.23284088916765,176.95800272580232,9643000,JPM
2024-03-01,176.6053466796875,177.70145425651842,176.4242643035929,176.9961332386516,6311800,JPM
2024-03-04,177.93016052246094,178.79751162610256,175.63313009454149,176.05250928942746,7063600,JPM
2024-03-05,179.7125701904297,180.42741731565528,177.62521425779468,177.62521425779468,6617800,JPM
2024-03-06,180.64663696289062,181.16133504867997,178.8356966903188,180.3797618604822,7572900,JPM
2024-03-07,179.06442260742188,181.57115767973485,177.88255141389413,181.00881480258207,7618300,JPM
2024-03-08,179.3980255126953,181.5330407077065,179.11208377013827,179.60771515433038,6172200,JPM
2024-03-11,179.4647216796875,179.60769981055208,177.49175145743587,178.5020662570391,5762600,JPM
2024-03-12,180.94204711914062,181.24705544959906,179.1025147107052,180.09376269749984,5708400,JPM
2024-03-13,182.40988159179688,182.74346810509996,180.94205439374886,181.43768567887142,7795500,JPM
2024-03-14,179.1597442626953,182.64820154761136,178.33052629337638,182.07631805894928,10310900,JPM
2024-03-15,181.3805389404297,181.99054121239186,177.73957742644203,177.73957742644203,17214200,JPM
2024-03-18,183.62994384765625,183.66806263073138,180.98977090391512,181.69509201142944,9013800,JPM
2024-03-19,184.70693969726562,184.84037723128353,183.36303829879972,183.6775727454706,8478700,JPM
2024-03-20,187.12789916992188,187.34711486243472,184.53538600625475,185.08820281034855,9367000,JPM
2024-03-21,189.7299346923828,190.08258791393138,187.12789552103195,187.30899243272455,11203800,JPM
2024-03-22,187.404296875,191.08337691916773,187.32804477821512,189.68227554589657,8108800,JPM
2024-03-25,185.68869018554688,187.70932000646243,185.25024423049462,187.38525947737247,8620000,JPM
2024-03-26,186.5560302734375,187.44244825833212,184.9643057766157,185.4694632408453,5961500,JPM
2024-03-27,190.1683807373047,190.2446328340464,187.17555502229447,187.28992589560684,8725800,JPM
2024-03-28,190.9118194580078,191.31213205601443,189.23430242605596,190.1397869801665,8628300,JPM
2024-04-01,189.61553955078125,191.52179809329462,189.26288637436778,190.61632819432046,7309000,JPM
2024-04-02,189.53933715820312,190.4162145724315,188.79589729519208,189.0913651197731,7014700,JPM
2024-04-03,189.00558471679688,190.20652266354173,188.43370119343143,189.71089124619849,9353400,JPM
2024-04-04,187.56752014160156,191.43103611802593,187.47166000683382,190.92293205560827,9243800,JPM
2024-04-05,189.2931671142578,189.93548708042957,187.0498380452217,188.05646456443594,6532300,JPM
2024-04-08,190.2805938720703,190.75993838529087,189.45612072419362,189.45612072419362,8001000,JPM
2024-04-09,189.0055694580078,190.6641123023522,186.85811501755413,189.88757639283557,7351500,JPM
2024-04-10,187.39495849609375,188.9288668988633,186.1582413721076,187.4716553790757,7681400,JPM
2024-04-11,187.3566131591797,188.44953283112304,185.25709621308906,187.90307299515135,10137700,JPM
2024-04-12,175.23878479003906,181.12513563622184,174.99911250049018,180.54034929302082,31532300,JPM
2024-04-15,175.33465576171875,179.71587214147985,174.67315791633376,176.87814585813857,14766600,JPM
2024-04-16,173.33099365234375,175.59350053236452,172.2284924010812,175.34423200208582,16451800,JPM
2024-04-17,172.64073181152344,174.88406075478235,171.79708073743586,173.87743429200685,9017100,JPM
2024-04-18,173.7624053955078,175.78524005173225,172.5352844752654,173.61860787689943,9557700,JPM
2024-04-19,178.12442016601562,178.20111704187556,173.91577601657252,174.86486876991842,13402300,JPM
2024-04-22,181.58531188964844,182.27556923453258,178.29700056215378,178.30659681566635,11529700,JPM
2024-04-23,184.20252990722656,184.28880841859586,182.64945818883783,183.23425914662198,9144400,JPM
2024-04-24,185.1036834716797,185.24748097776123,182.31389482622563,182.65902346925535,6964900,JPM
2024-04-25,185.38169860839844,185.9281583935314,183.28216722919768,184.30797154370308,9802300,JPM
2024-04-26,185.49673461914062,186.8197154543119,185.0844907540386,185.57343149237897,6413700,JPM
2024-04-29,185.29541015625,186.23492128742024,184.4805186486911,185.48714503201876,5387800,JPM
2024-04-30,183.81906127929688,186.93480098954225,183.72318651376133,184.8448510540374,8153700,JPM
2024-05-01,183.93409729003906,186.42669488243652,182.90829289804591,184.3271633446403,7445300,JPM
2024-05-02,183.7423553466797,185.50633976958161,181.6907612697659,185.09411048063117,6501700,JPM
2024-05-03,182.63986206054688,184.57641821151952,180.67456103420002,184.06831413963806,8922800,JPM
2024-05-06,184.06832885742188,184.2600637742944,181.9783933951694,183.8094786740039,7911100,JPM
2024-05-07,183.82864379882812,184.95988996978727,183.73276903282613,183.78070641582713,7688800,JPM
2024-05-08,187.56752014160156,188.52620925988919,183.10962159293808,183.10962159293808,9227600,JPM
2024-05-09,189.3411102294922,189.42738874358233,187.04026208314102,187.10736271795474,7977300,JPM
2024-05-10,190.55865478515625,191.1051000177961,190.07931018916793,190.33814573852757,7529800,JPM
2024-05-13,190.52027893066406,191.5940206597629,189.85878111742107,190.58739418867287,7049200,JPM
2024-05-14,193.18545532226562,193.2525705878791,189.97385528104797,190.77915069779183,8596200,JPM
2024-05-15,193.76065063476562,194.3166920568384,191.5173216973383,193.6647758753469,8370000,JPM
2024-05-16,194.10577392578125,196.03273365800683,193.64560727584146,193.866101662291,8497900,JPM
2024-05-17,196.32992553710938,196.57919405411525,194.4317253003019,195.39041435725596,9260500,JPM
2024-05-20,187.5004119873047,197.37491243517428,187.32784034615054,195.94646044000078,17373300,JPM
2024-05-21,191.2776641845703,191.64195611591128,188.47829360909478,188.86176341948598,14420800,JPM
2024-05-22,190.1176300048828,192.6389869781935,189.52324745359738,190.7791278137312,9425300,JPM
2024-05-23,188.78504943847656,190.1080450328782,187.97017250806806,189.63828212351265,8069400,JPM
2024-05-24,192.41848754882812,192.46641029905086,189.3986082346554,189.580761496491,7356200,JPM
2024-05-28,191.2584686279297,192.13087918863567,190.4531733234784,191.60359727675655,6910200,JPM
2024-05-29,189.9259033203125,190.76955443221763,188.75630141642043,189.82044693132437,6120000,JPM
2024-05-30,191.0955047607422,191.59402720097117,190.2039162690166,190.35731003961553,6829100,JPM
2024-05-31,194.25917053222656,194.901490452382,190.15598249141297,191.06673418033685,14417900,JPM
2024-06-03,193.48263549804688,194.05784016408327,190.9612785580393,193.9523837810448,6444300,JPM
2024-06-04,190.93251037597656,193.63600582884024,190.08885935002272,191.89119940422094,6848300,JPM
2024-06-05,189.11099243164062,191.56524863165387,188.78504167288506,191.5077150020791,8351600,JPM
2024-06-06,188.77545166015625,189.83959701928046,187.26072130753772,189.11098402804726,7640300,JPM
2024-06-07,191.6898956298828,192.61982529027472,188.87134714402987,189.27399483794662,6964500,JPM
2024-06-10,191.36395263671875,192.54313626193007,190.24228802320997,191.0092423122621,6070800,JPM
