Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,163.0093231201172,163.09457557227162,160.00642185144383,160.17692675575273,9977400,JPM
2024-01-03,162.29888916015625,162.9714556881483,161.38948612751884,162.80095075016862,9852300,JPM
2024-01-04,163.3759002685547,165.2249734767481,162.54666787031996,162.64198661978116,11972500,JPM
2024-01-05,164.19558715820312,165.25356125376524,163.43308081610093,163.43308081610093,10066000,JPM
2024-01-08,163.9573516845703,164.28141224589146,161.54593505094616,163.9573516845703,11229900,JPM
2024-01-09,162.6610565185547,163.73808278220446,162.1273064155779,163.57605253977218,9923600,JPM
2024-01-10,163.0041961669922,163.0613816047552,161.03121130256366,162.0320000942187,9670200,JPM
2024-01-11,162.31793212890625,162.37511756325273,160.73573390852152,162.3465248460795,11919500,JPM
2024-01-12,161.1265411376953,168.0462559111224,160.9835629898582,165.65390615743877,19436500,JPM
2024-01-16,160.11622619628906,160.21153041789913,156.5991760965609,157.14245233618308,17206400,JPM
2024-01-17,159.25839233398438,161.14559906926118,158.68652340442242,159.4966746905354,11107500,JPM
2024-01-18,159.5729217529297,159.67776656824674,157.4951066503195,159.28698002537405,9382300,JPM
2024-01-19,162.3274688720703,162.5752918286845,159.24886492376933,159.6968369137711,13115700,JPM
2024-01-22,162.13685607910156,163.91920354895163,161.7556101053545,162.47045721383148,12837500,JPM
2024-01-23,161.06935119628906,161.79372434351498,160.54512708940132,161.71747224218575,8360800,JPM
2024-01-24,162.50857543945312,162.99466623586284,160.94544368265935,161.42200842001844,9967100,JPM
2024-01-25,164.83419799804688,164.8818573759675,162.8993465119901,164.2337218321671,8873500,JPM
2024-01-26,164.2051239013672,164.94856363380785,163.72855922448986,164.51965833333819,7443000,JPM
2024-01-29,164.63404846191406,164.73889328483656,163.2710803075229,164.16702433184227,6971200,JPM
2024-01-30,168.0081329345703,168.47515705914157,164.72936528572126,164.72936528572126,10822100,JPM
2024-01-31,166.18763732910156,169.94296936922615,166.16857066951718,167.94139187726532,11521800,JPM
2024-02-01,165.58717346191406,166.64514772156565,163.3949728422143,165.50139530281825,9354800,JPM
2024-02-02,166.54029846191406,167.57922057647215,165.1391970596281,165.1773303806104,8607600,JPM
2024-02-05,166.3210906982422,166.88343358893525,164.81514440685976,165.71108842584943,7820200,JPM
2024-02-06,166.89295959472656,167.626858743029,165.61575517744677,166.42592096467948,6764800,JPM
2024-02-07,167.20748901367188,167.62686829007302,165.8064021309331,167.45531197350942,7225500,JPM
2024-02-08,166.6070098876953,167.09310061057664,165.43466488333485,166.7976328450841,6060300,JPM
2024-02-09,166.8071746826172,166.89296738361762,165.52998474933108,166.7976486241064,6296700,JPM
2024-02-12,167.55062866210938,168.52282482580503,165.55859149452672,166.58797310133355,8539300,JPM
2024-02-13,166.0923309326172,167.96999709238426,164.52919923319496,167.10266035536173,8397600,JPM
2024-02-14,167.7793731689453,167.84609921027982,166.24483419786299,166.86437705636513,7056700,JPM
2024-02-15,171.43939208984375,171.76346716084313,167.89374931915643,167.89374931915643,8723400,JPM
2024-02-16,170.63876342773438,171.5442334920447,169.8095454642798,171.1915802512378,8152600,JPM
2024-02-20,171.30592346191406,172.00171831598985,170.04780036000503,170.7912400437692,9668000,JPM
2024-02-21,172.42111206054688,172.50690476436938,170.15267385428854,171.51564198980836,7024000,JPM
2024-02-22,174.48939514160156,174.82298168422557,172.74516670530045,173.297983467374,9296500,JPM
2024-02-23,175.36627197265625,176.51955032615737,174.60376559423926,175.19470112930267,7105800,JPM
2024-02-26,174.7657928466797,175.81424091701768,173.9270343904093,175.1375127000542,7145400,JPM
2024-02-27,174.85159301757812,174.93737117679154,173.69831453855065,174.71815547760136,5717100,JPM
2024-02-28,175.7379913330078,176.51954982455467,174.3845494233734,174.83250683043596,6131600,JPM
2024-02-29,177.33924865722656,177.69190187097396,175.23284088916765,176.95800272580232,9643000,JPM
2024-03-01,176.60533142089844,177.70143890302512,176.42424906044945,176.9961179460984,6311800,JPM
2024-03-04,177.93017578125,178.7975269592732,175.6331451563437,176.05252438719444,7063600,JPM
2024-03-05,179.71255493164062,180.42740199617094,177.62519917623598,177.62519917623598,6617800,JPM
2024-03-06,180.64662170410156,181.1613197464156,178.83568158449552,180.37974662423542,7572900,JPM
2024-03-07,179.06442260742188,181.57115767973485,177.88255141389413,181.00881480258207,7618300,JPM
2024-03-08,179.3979949951172,181.5330098269388,179.112053301202,179.60768460108176,6172200,JPM
2024-03-11,179.46473693847656,179.6077150814977,177.49176654847534,178.50208143397947,5762600,JPM
2024-03-12,180.9420928955078,181.24710130313005,179.10256002169075,180.09380825926033,5708400,JPM
2024-03-13,182.409912109375,182.74349867848787,180.94208466575625,181.437716033799,7795500,JPM
2024-03-14,179.15972900390625,182.6481859917152,178.3305111052107,182.07630255175962,10310900,JPM
