Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,162.2782745361328,162.36314465626333,159.28884039116926,159.4585806314303,9977400,JPM
2024-01-03,161.57101440429688,162.24056461960868,160.6656898438769,162.07082435870566,9852300,JPM
2024-01-04,162.6432342529297,164.4840152154625,161.81772058185265,161.9126118704199,11972500,JPM
2024-01-05,163.45924377441406,164.5124733318374,162.70015693042274,162.70015693042274,10066000,JPM
2024-01-08,163.22201538085938,163.54462255510825,160.8214137681895,163.22201538085938,11229900,JPM
2024-01-09,161.93157958984375,163.00377577413855,161.40022316605578,162.8424721796584,9923600,JPM
2024-01-10,162.27316284179688,162.33009181707794,160.309026324343,161.3053268268902,9670200,JPM
2024-01-11,161.58999633789062,161.6469253167498,160.01489369036094,161.6184608273202,11919500,JPM
2024-01-12,160.4039306640625,167.29261232317756,160.26159373589286,164.91099163359718,19436500,JPM
2024-01-16,159.39813232421875,159.49300912270533,155.8968555922771,156.43769533094127,17206400,JPM
2024-01-17,158.54417419433594,160.42291746804034,157.9748698967347,158.78138793793093,11107500,JPM
2024-01-18,158.85728454589844,158.9616591633274,156.788787827513,158.57262518214884,9382300,JPM
2024-01-19,161.59947204589844,161.84618358047715,158.53467484219206,158.98063779337124,13115700,JPM
2024-01-22,161.4097137451172,163.18406784238965,161.030177562061,161.74181876407434,12837500,JPM
2024-01-23,160.3470001220703,161.0681246579549,159.82512701395376,160.99221452601276,8360800,JPM
2024-01-24,161.77972412109375,162.26363479921218,160.22360301366803,160.69803035713164,9967100,JPM
2024-01-25,164.094970703125,164.142416344373,162.1687963911467,163.49718747582935,8873500,JPM
2024-01-26,163.46873474121094,164.20884046709205,162.99430725137032,163.7818586219111,7443000,JPM
2024-01-29,163.8957061767578,164.00008079702863,162.5388505916141,163.43077653240536,6971200,JPM
2024-01-30,167.25465393066406,167.71958355620103,163.99059082342822,163.99059082342822,10822100,JPM
2024-01-31,165.4423370361328,169.18082757038678,165.42335588463555,167.18822653609234,11521800,JPM
2024-02-01,164.84454345703125,165.89777288401743,162.6621744802231,164.7591499982318,9354800,JPM
2024-02-02,165.7934112548828,166.82767409091414,164.39859340512308,164.4365557087008,8607600,JPM
2024-02-05,165.57518005371094,166.13500096991308,164.07598757427212,164.9679134968324,7820200,JPM
2024-02-06,166.14450073242188,166.8751085895703,164.87302414792433,165.6795566137463,6764800,JPM
2024-02-07,166.4575958251953,166.87509426680478,165.0627925456374,166.70430734707855,7225500,JPM
2024-02-08,165.8598175048828,166.3437282277405,164.69273018600555,166.04958556413828,6060300,JPM
2024-02-09,166.05909729003906,166.14450523792445,164.78763514943896,166.04961395288615,6296700,JPM
2024-02-12,166.7991943359375,167.76703037532326,164.81609109548293,165.84085611158963,8539300,JPM
2024-02-13,165.3474578857422,167.2167032899838,163.79133635147977,166.3532562916045,8397600,JPM
2024-02-14,167.0269012451172,167.09332802753954,165.49924451152302,166.11600878885736,7056700,JPM
2024-02-15,170.67054748535156,170.99316919509747,167.14080565948487,167.14080565948487,8723400,JPM
2024-02-16,169.87350463867188,170.77491396724417,169.04800544533634,170.42384226035486,8152600,JPM
2024-02-20,170.53768920898438,171.2303637188881,169.28520825442058,170.02531392720303,9668000,JPM
2024-02-21,171.64784240722656,171.73325035019496,169.38957763277347,170.7464331647667,7024000,JPM
2024-02-22,173.70687866210938,174.0389691999663,171.970472406029,172.52081000181218,9296500,JPM
2024-02-23,174.57981872558594,175.72792504973566,173.82073190790015,174.40901731437765,7105800,JPM
2024-02-26,173.98204040527344,175.02578661879247,173.1470434344582,174.3520932485434,7145400,JPM
2024-02-27,174.06744384765625,174.15283732137044,172.91933742537933,173.9346047290859,5717100,JPM
2024-02-28,174.94989013671875,175.7279437106466,173.60251776947524,174.0484663009059,6131600,JPM
2024-02-29,176.5439453125,176.89501700223315,174.44698403277337,176.1644091332413,9643000,JPM
2024-03-01,175.81332397460938,176.90451583340356,175.6330536993716,176.20235797152844,6311800,JPM
2024-03-04,177.13223266601562,177.99569413338153,174.84550327171607,175.26300176048102,7063600,JPM
2024-03-05,178.90655517578125,179.61819619519295,176.82856108255925,176.82856108255925,6617800,JPM
2024-03-06,179.83644104003906,180.34883071700543,178.03362279204532,179.57076286619525,7572900,JPM
2024-03-07,178.26136779785156,180.75686085108097,177.08479697238374,180.19703992745502,7618300,JPM
2024-03-08,178.5934600830078,180.7189001480093,178.3088007338345,178.80220930717653,6172200,JPM
2024-03-11,178.6598663330078,178.80220324195417,176.69574439925185,177.70152818428755,5762600,JPM
2024-03-12,180.13058471679688,180.43422519054923,178.29930197399256,179.28610455693834,5708400,JPM
2024-03-13,181.5918426513672,181.92393315603576,180.1305981000231,180.6240066673423,7795500,JPM
2024-03-14,178.35626220703125,181.8290747228508,177.5307630516754,181.25975597395745,10310900,JPM
2024-03-15,180.56707763671875,181.17434415077483,176.94244522461395,176.94244522461395,17214200,JPM
2024-03-18,182.806396484375,182.84434431154483,180.17806424275938,180.88022211160907,9013800,JPM
2024-03-19,183.8785858154297,184.01142492310007,182.54071140188407,182.85383525818784,8478700,JPM
2024-03-20,186.28871154785156,186.50694415287964,183.7078246834517,184.25816234348773,9367000,JPM
2024-03-21,188.87904357910156,189.23011523950757,186.2886739000261,186.46895863754574,11203800,JPM
2024-03-22,186.56385803222656,190.22643876540545,186.48794789784623,188.8316208127196,8108800,JPM
2024-03-25,184.8559112548828,186.86747893022638,184.41943164766377,186.54487175179887,8620000,JPM
2024-03-26,185.71934509277344,186.6017875814552,184.1347593214929,184.63765120490154,5961500,JPM
2024-03-27,189.31553649902344,189.3914466295502,186.33613264813874,186.4499906047404,8725800,JPM
2024-03-28,190.05563354492188,190.45415085331146,188.38563970590695,189.28706341600085,8628300,JPM
2024-04-01,188.7651824951172,190.66289215811688,188.4141108405425,189.76148296386717,7309000,JPM
2024-04-02,188.6892852783203,189.56223004560812,187.9491796173942,188.24332231873962,7014700,JPM
2024-04-03,188.1579132080078,189.35346506585586,187.5885945261513,188.86005650680525,9353400,JPM
2024-04-04,186.72634887695312,190.5725384067868,186.6309186395937,190.06671300400296,9243800,JPM
2024-04-05,188.4442596435547,189.08369905029488,186.21099104756672,187.21310323176615,6532300,JPM
2024-04-08,189.42726135253906,189.90445619693176,188.60648563767035,188.60648563767035,8001000,JPM
2024-04-09,188.15789794921875,189.8090023909844,186.02007463207437,189.03594916913636,7351500,JPM
2024-04-10,186.55453491210938,188.08156408606877,185.3233641819326,186.63088782709028,7681400,JPM
2024-04-11,186.51634216308594,187.6043602268826,184.42624128812224,187.06035119498426,10137700,JPM
2024-04-12,174.452880859375,180.31283283345405,174.21428344257563,179.730669116781,31532300,JPM
2024-04-15,174.54833984375,178.90990796764004,173.8898085897857,176.08490791538944,14766600,JPM
2024-04-16,172.5536346435547,174.80599457830863,171.45607791641797,174.55784397352923,16451800,JPM
2024-04-17,171.86648559570312,174.09975382543902,171.02661806472688,173.0976418055842,9017100,JPM
2024-04-18,172.98313903808594,174.9969019564357,171.76152134535386,172.839986403325,9557700,JPM
2024-04-19,177.3256072998047,177.40196022253804,173.1358371435667,174.08067361637623,13402300,JPM
2024-04-22,180.77093505859375,181.45809672584136,177.49737120450726,177.50692442058224,11529700,JPM
2024-04-23,183.3764190673828,183.46231063719642,181.83031255941904,182.41249080398302,9144400,JPM
2024-04-24,184.27357482910156,184.41672746658654,181.49629715923766,181.8398780520335,6964900,JPM
2024-04-25,184.5503387451172,185.094347885253,182.46022289146978,183.48142690000614,9802300,JPM
2024-04-26,184.66488647460938,185.98193448753855,184.2544912905366,184.74123940566554,6413700,JPM
2024-04-29,184.46441650390625,185.39971421292185,183.653179537329,184.65529150697463,5387800,JPM
2024-04-30,182.99468994140625,186.0964565277787,182.8992451443853,184.01587936793962,8153700,JPM
2024-05-01,183.10922241210938,185.59064164679583,182.08801836494132,183.50052571408025,7445300,JPM
2024-05-02,182.9182891845703,184.67436231303682,180.87589630274283,184.26398183138733,6501700,JPM
2024-05-03,181.82077026367188,183.74864146909349,179.86428309609008,183.2428161104816,8922800,JPM
2024-05-06,183.24282836914062,183.43370340279216,181.16226574552516,182.98513906415366,7911100,JPM
2024-05-07,183.00421142578125,184.13038419824304,182.90876663771533,182.9564890317483,7688800,JPM
2024-05-08,186.72634887695312,187.6807386275388,182.28844236186254,182.28844236186254,9227600,JPM
2024-05-09,188.49197387695312,188.57786545857692,186.2014443233279,186.26824403253585,7977300,JPM
2024-05-10,189.7040252685547,190.24801976902737,189.2268304675511,189.4845051748557,7529800,JPM
2024-05-13,189.6658477783203,190.734774070511,189.00731660118564,189.7326620428204,7049200,JPM
2024-05-14,192.3190460205078,192.38586028369684,189.12184954887874,189.92353333016814,8596200,JPM
2024-05-15,192.89170837402344,193.44525616341704,190.65843990714103,192.79626357615743,8370000,JPM
2024-05-16,193.2352752685547,195.1535932389949,192.77717231019278,192.9966778539951,8497900,JPM
2024-05-17,195.44947814941406,195.697628814345,193.55979044799946,194.51418023537707,9260500,JPM
2024-05-20,186.65953063964844,196.48974700752038,186.48773292892272,195.06770117767758,17373300,JPM
2024-05-21,190.41986083984375,190.7825190684809,187.63304431480063,188.01479441741856,14420800,JPM
2024-05-22,189.26502990722656,191.77507962196466,188.6733129194728,189.92356116796256,9425300,JPM
2024-05-23,187.93841552734375,189.25547795628643,187.12719303061385,188.78782176676148,8069400,JPM
2024-05-24,191.55555725097656,191.6032650842563,188.54922104999036,188.73055741751145,7356200,JPM
2024-05-28,190.40072631835938,191.2692243545398,189.59904254472963,190.74430715889065,6910200,JPM
2024-05-29,189.07412719726562,189.91399471851386,187.90977070201868,188.9691437571096,6120000,JPM
2024-05-30,190.23851013183594,190.7347968781683,189.35092009391784,189.5036259486096,6829100,JPM
2024-05-31,193.38800048828125,194.0274398758393,189.3032135067126,190.20988086032972,14417900,JPM
2024-06-03,192.6149444580078,193.1875695647281,190.1048947798636,193.08258611073796,6444300,JPM
2024-06-04,190.07623291015625,192.7676039624625,189.23636541672454,191.0306224934816,6848300,JPM
2024-06-05,188.26290893554688,190.70615882571187,187.9384199292547,190.6488832103386,8351600,JPM
2024-06-06,187.9288787841797,188.98825193066074,186.42094131495605,188.26290644052494,7640300,JPM
2024-06-07,190.8302001953125,191.75595928489324,188.0242924032084,188.42513429310472,6964500,JPM
2024-06-10,190.50575256347656,191.67964796454967,189.38911822155342,190.15263299016314,6070800,JPM
2024-06-11,185.49517822265625,188.9118950141953,184.7698473106833,188.8832644889089,9235300,JPM
2024-06-12,182.7942657470703,187.74755082799157,182.5842988392324,187.0603890501278,12751300,JPM
2024-06-13,184.82708740234375,185.7051240581642,182.1738855659129,183.54820887513762,8587800,JPM
2024-06-14,184.94161987304688,185.97236241283088,182.6892597815552,182.71789030520225,6874000,JPM
2024-06-17,186.08688354492188,186.65952314056108,183.85361533502265,184.6552991186537,8725400,JPM
2024-06-18,188.01478576660156,188.93100635869416,185.2756917711234,185.72425613061853,9023000,JPM
2024-06-20,189.60861206054688,190.3530349090619,187.16537660256606,187.43260457060572,8731100,JPM
2024-06-21,187.3466796875,188.17699397183773,185.36154759002739,187.7379829150178,20972100,JPM
2024-06-24,189.8090362548828,190.14306392636604,188.11022368178232,188.7878322423663,9785900,JPM
2024-06-25,189.0359649658203,190.94474426582192,188.72101463378038,189.05504227358247,6862500,JPM
2024-06-26,188.42514038085938,188.91188841939731,187.3275981156472,188.44423225132738,7758600,JPM
2024-06-27,190.08578491210938,190.74431610090178,187.91931632822877,188.43469489460125,7913500,JPM
2024-06-28,193.0348358154297,193.35933934812502,190.20985074638892,190.8874592091773,15307600,JPM
2024-07-01,196.07937622070312,197.64457486806845,193.41663515800704,193.58841832722447,10205800,JPM
2024-07-02,199.30520629882812,199.33383682530447,195.43038637882975,195.92665854630712,7802900,JPM
2024-07-03,199.1715850830078,200.78450597577336,198.17901165846095,199.9923607921085,5560900,JPM
2024-07-05,196.53245544433594,199.00842649532183,196.27335292204722,198.64375880499992,8093100,JPM
2024-07-08,196.8971405029297,198.5573794017683,195.74552979069207,196.77237767256634,8707000,JPM
2024-07-09,199.2579345703125,201.30203861673223,197.16582905485706,197.33857869799746,9058900,JPM
2024-07-10,199.42111206054688,199.58425558028438,197.2906255075793,197.82804290048543,8328500,JPM
2024-07-11,199.085205078125,199.70900458588088,197.09867916383936,197.89521368869632,10658100,JPM
2024-07-12,196.67640686035156,199.08519330986306,193.9509249213505,195.77430721941593,15443400,JPM
2024-07-15,201.58038330078125,203.07747876015205,198.38465354242032,198.83570341075963,10719700,JPM
2024-07-16,205.00643920898438,205.12161054317335,199.68982876618043,201.53240903441477,11557000,JPM
2024-07-17,208.1253662109375,208.78754638356358,204.67053414664076,205.17916232258048,11572500,JPM
2024-07-18,201.51316833496094,207.90462688521032,200.8030160361709,206.93535744424173,12415100,JPM
2024-07-19,201.32127380371094,203.78765358828193,200.49595003902687,202.68401496985885,8095900,JPM
2024-07-22,201.80108642578125,203.61487723988253,201.25407758649305,201.97383607849395,7663200,JPM
2024-07-23,201.84909057617188,202.95271450120742,200.90861016610094,202.5112707886033,5557300,JPM
2024-07-24,200.1792449951172,203.4805398970385,199.6802229423339,201.10054238495405,7119000,JPM
2024-07-25,200.25599670410156,201.71471129291234,199.66100105914288,200.23679904485417,6403800,JPM
2024-07-26,203.68206787109375,204.56496989068702,200.20802348732903,200.8030338162583,8027800,JPM
2024-07-29,202.34812927246094,204.99683550482567,202.06022291940437,204.07553810374966,6533600,JPM
2024-07-30,206.51312255859375,207.08892060425245,204.37304460068856,204.63214713164874,8850700,JPM
2024-07-31,204.219482421875,207.6647229458713,204.09471959527943,206.11964077185962,9071600,JPM
2024-08-01,199.57461547851562,205.20791986662968,198.05832269284576,204.60331812505595,10918600,JPM
2024-08-02,191.11029052734375,196.4173090899953,188.951014866982,195.65916985684163,18041700,JPM
2024-08-05,187.04124450683594,188.26003972022244,183.2025323392783,186.2255269573448,13927000,JPM
2024-08-06,192.2618865966797,194.4307682439227,186.1775316040648,187.52107494379788,10605800,JPM
2024-08-07,192.31947326660156,197.4537566355557,192.12754058739833,195.30407255531497,9204400,JPM
2024-08-08,195.83189392089844,196.64762609323657,193.65342072084405,194.30600938741946,7761200,JPM
2024-08-09,197.50173950195312,198.14472201831654,194.71866445703174,195.26568795748204,5540200,JPM
2024-08-12,197.8760223388672,198.78771357086882,195.44803800867777,198.08715268440758,6936000,JPM
2024-08-13,199.55545043945312,199.6993962854889,197.11786006073427,199.35391161147854,6387800,JPM
2024-08-14,201.76272583007812,202.26174789086065,198.76852024775556,199.36353061795853,6999800,JPM
2024-08-15,203.01988220214844,205.26552518971098,202.5880300343132,204.41141236229493,7001000,JPM
2024-08-16,205.34230041503906,205.45745708775618,203.0582621159896,203.15423577226989,7931200,JPM
2024-08-19,206.76263427734375,206.83941027906192,205.19836900335173,205.37110402457384,6090800,JPM
2024-08-20,205.87013244628906,207.290451812223,205.0639917823852,206.33077379457382,5640000,JPM
2024-08-21,205.94692993164062,206.3307953213397,204.25788707250234,205.78377176531626,5202300,JPM
2024-08-22,207.89505004882812,208.05819355178016,205.6973792260983,205.92770721801395,5247100,JPM
2024-08-23,209.50729370117188,210.35181499430405,207.7702789315898,208.825930548005,7214000,JPM
2024-08-26,210.3326416015625,210.82207214735465,209.25780684522277,210.17908959536388,5105200,JPM
2024-08-27,211.30191040039062,211.5322384088343,210.3518384830516,210.6589278507846,5185200,JPM
2024-08-28,212.3671417236328,213.25005838467985,210.35182667608916,210.40940501408693,6506400,JPM
2024-08-29,213.2500762939453,213.98901788500726,210.11192481779804,213.19248330758634,6416100,JPM
2024-08-30,215.7356414794922,216.38821556365377,212.98135535356386,213.52837890369267,8574100,JPM
2024-09-03,211.4170684814453,215.06384784728323,210.39981213405102,213.336424500989,8956100,JPM
2024-09-04,210.48617553710938,213.11569850429112,208.4516628819831,212.12721670145393,7389500,JPM
