Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,163.8435821533203,163.92927091566213,160.82531245380352,160.99668997848715,9977400,JPM
2024-01-03,163.12945556640625,163.80546396123427,162.21539865343385,163.63408646230044,9852300,JPM
2024-01-04,164.21202087402344,166.0705572172805,163.3785446534517,163.47435122253862,11972500,JPM
2024-01-05,165.0359344482422,166.09932321833682,164.26952562526753,164.26952562526753,10066000,JPM
2024-01-08,164.79640197753906,165.1221209159084,162.37264494068123,164.79640197753906,11229900,JPM
2024-01-09,163.4935302734375,164.5760685884473,162.95704852121472,164.41320910066761,9923600,JPM
2024-01-10,163.83840942382812,163.89588752185023,161.8553273338794,162.8612379033593,9670200,JPM
2024-01-11,163.14865112304688,163.20612922392672,161.5583554478897,163.1773901734868,11919500,JPM
2024-01-12,161.9511260986328,168.9062533664625,161.80741624247742,166.50166046764423,19436500,JPM
2024-01-16,160.93563842773438,161.03143037908146,157.40058944095534,157.94664595592107,17206400,JPM
2024-01-17,160.07342529296875,161.97029014212657,159.49862972312755,160.31292710157683,11107500,JPM
2024-01-18,160.38955688476562,160.4949382570288,158.301108293769,160.10215181331796,9382300,JPM
2024-01-19,163.15823364257812,163.40732491553524,160.06387391541625,160.51413855095765,13115700,JPM
2024-01-22,162.9665985107422,164.75806722149593,162.58340149409867,163.30190686382716,12837500,JPM
2024-01-23,161.89364624023438,162.6217264688559,161.366739342797,162.54508413668046,8360800,JPM
2024-01-24,163.34024047851562,163.82881892654672,161.7691091313614,162.2481127691283,9967100,JPM
2024-01-25,165.6777801513672,165.7256834386291,163.7330265563865,165.07423089153494,8873500,JPM
2024-01-26,165.04547119140625,165.79271560149414,164.56646761478433,165.3616153061402,7443000,JPM
2024-01-29,165.47657775878906,165.58195913436128,164.10663449437962,165.00716359144607,6971200,JPM
2024-01-30,168.86795043945312,169.3373646597328,165.57240299685432,165.57240299685432,10822100,JPM
2024-01-31,167.03814697265625,170.8126979280155,167.01898273434634,168.80087682836762,11521800,JPM
2024-02-01,166.43460083007812,167.4979894966774,164.23118116023815,166.34838368311816,9354800,JPM
2024-02-02,167.39259338378906,168.43683233787874,165.98432163521917,166.02265010918322,8607600,JPM
2024-02-05,167.17227172851562,167.73749252001522,165.65861845956076,166.5591476490177,7820200,JPM
2024-02-06,167.7470703125,168.4847253479882,166.46332952613528,167.27764151152834,6764800,JPM
2024-02-07,168.06320190429688,168.48472742579142,166.6549447200751,168.31229314046925,7225500,JPM
2024-02-08,167.45965576171875,167.9482341545339,166.28131103902965,167.6512542715661,6060300,JPM
2024-02-09,167.6608428955078,167.74707465736927,166.37711669392303,167.65126808553677,6296700,JPM
2024-02-12,168.4080810546875,169.38525250217216,166.40584949363054,167.44049903484432,8539300,JPM
2024-02-13,166.9423370361328,168.82961247579382,165.37120574107814,167.9578369936701,8397600,JPM
2024-02-14,168.6380157470703,168.70508327150296,167.0956234834558,167.7183369693553,7056700,JPM
2024-02-15,172.31675720214844,172.64249077273533,168.7529691077419,168.7529691077419,8723400,JPM
2024-02-16,171.51202392578125,172.42212782137025,170.67856235860376,172.06766984324273,8152600,JPM
2024-02-20,172.18264770507812,172.88200355812293,170.91808567215,171.66533019570556,9668000,JPM
2024-02-21,173.30352783203125,173.3897596052579,171.0234802258223,172.39342375179427,7024000,JPM
2024-02-22,175.38241577148438,175.71770957926435,173.62926053492941,174.18490656220084,9296500,JPM
2024-02-23,176.26377868652344,177.4229594011433,175.49736987814487,176.09132976107298,7105800,JPM
2024-02-26,175.66021728515625,176.71403115140492,174.81716619215732,176.03383954354783,7145400,JPM
2024-02-27,175.74639892578125,175.83261605613774,174.58721852513537,175.61227851699508,5717100,JPM
2024-02-28,176.63739013671875,177.4229485190519,175.27702152884916,175.72727150994749,6131600,JPM
2024-02-29,178.24684143066406,178.60129946489397,176.12965341805872,177.8636443459848,9643000,JPM
2024-03-01,177.50917053222656,178.61088772502615,177.32716141991548,177.90195704317333,6311800,JPM
2024-03-04,178.8407745361328,179.71256458406262,176.53198832666763,176.95351382755808,7063600,JPM
2024-03-05,180.6322479248047,181.35075327484924,178.53420996379,178.53420996379,6617800,JPM
