Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,166.17955017089844,166.26646062410947,163.11824807796205,163.29206898438412,9977400,JPM
2024-01-03,165.4552459716797,166.14089244096286,164.52815704808307,165.96707155655142,9852300,JPM
2024-01-04,166.55325317382812,168.43828736598832,165.70789377053728,165.80506628977133,11972500,JPM
2024-01-05,167.38888549804688,168.46743521918717,166.6115498278336,166.6115498278336,10064200,JPM
2024-01-08,167.14596557617188,167.47632841059595,164.68765213372876,167.14596557617188,11229900,JPM
2024-01-09,165.8245086669922,166.92248106932192,165.2803781266438,166.7572996428908,9923600,JPM
2024-01-10,166.17431640625,166.23261399153995,164.16296075507154,165.18321297698324,9670200,JPM
2024-01-11,165.47471618652344,165.53301377197425,163.86174713230295,165.50386497924885,11919500,JPM
2024-01-12,164.26011657714844,171.31440538232056,164.11435780230056,168.87552941155442,19429200,JPM
2024-01-16,163.2301483154297,163.3273060026801,159.6446990261888,160.19854084020366,17206400,JPM
2024-01-17,162.3556365966797,164.2795455750703,161.77264600668187,162.59855304912304,11107500,JPM
2024-01-18,162.67630004882812,162.78318388881627,160.55807554453818,162.38479731918366,9382300,JPM
2024-01-19,165.4844207763672,165.73706340497066,162.34594400022814,162.80262816960865,13114400,JPM
2024-01-22,165.2900848388672,167.107095305384,164.90142441415546,165.63017383032357,12837500,JPM
2024-01-23,164.20181274414062,164.94027343200125,163.66739357627395,164.86253838699847,8360800,JPM
2024-01-24,165.6690216064453,166.1645658350211,164.0754902614704,164.5613231694072,9967100,JPM
2024-01-25,168.03988647460938,168.08847273008612,166.0674060790906,167.4277322737782,8873500,JPM
2024-01-26,167.3986053466797,168.15650358647292,166.91277238135348,167.71925688296844,7443000,JPM
2024-01-29,167.8358612060547,167.94274505731505,166.4463859661162,167.3597543629873,6971200,JPM
2024-01-30,171.27552795410156,171.7516346883773,167.93299536186004,167.93299536186004,10822100,JPM
2024-01-31,169.41964721679688,173.24801278986246,169.40020974965248,171.207508706556,11521800,JPM
2024-02-01,168.80751037597656,169.88606010346936,166.57267587086733,168.72006400450425,9354800,JPM
2024-02-02,169.7791748046875,170.83830188038655,168.35082477712822,168.3896997150786,8607600,JPM
2024-02-05,169.55569458007812,170.12897388592768,168.02046072390465,168.9338290153637,7820200,JPM
2024-02-06,170.13870239257812,170.8868744489813,168.83665883859157,169.6625807714122,6764800,JPM
2024-02-07,170.45933532714844,170.88687067934472,169.03100014804824,170.71197794059776,7225500,JPM
2024-02-08,169.8472137451172,170.34275805003205,168.6520687588837,170.0415439729399,6060300,JPM
2024-02-09,170.0512237548828,170.1386849436603,168.74919516087323,170.041512434549,6296700,JPM
2024-02-12,170.80914306640625,171.80024644178178,168.7783648815186,169.82776583901412,8539300,JPM
2024-02-13,169.32249450683594,171.2366775171991,167.72896302285514,170.35247281572103,8397600,JPM
2024-02-14,171.04234313964844,171.11036686773087,169.47796048464394,170.10955220055132,7056700,JPM
2024-02-15,174.77354431152344,175.10392199247025,171.15894590247865,171.15894590247865,8723400,JPM
2024-02-16,173.95733642578125,174.8804160205734,173.11199187837977,174.52090439953034,8148100,JPM
2024-02-20,174.6374969482422,175.34682368516775,173.3549057515694,174.1128039192497,9668000,JPM
2024-02-21,175.7743377685547,175.86179895889012,173.4617832402326,174.8512582213272,7027900,JPM
2024-02-22,177.8828887939453,178.2229629733336,176.10473836414985,176.66830638231826,9296500,JPM
2024-02-23,178.7768096923828,179.95251709841335,177.9994740270347,178.6019021251183,7105800,JPM
2024-02-26,178.16464233398438,179.23348064847877,177.30957168238885,178.54359140431538,7145400,JPM
2024-02-27,178.25209045410156,178.33953681893712,177.07638312301816,178.11605783332058,5717100,JPM
2024-02-28,179.15576171875,179.9525200395818,177.77599793276727,178.23266726118683,6131600,JPM
2024-02-29,180.78814697265625,181.1476585952671,178.64077373159643,180.39948656045235,9643000,JPM
2024-03-01,180.03997802734375,181.1574027699036,179.8553739503656,180.43836462668543,6311800,JPM
2024-03-04,181.3905792236328,182.27479873210646,179.04887572271326,179.47641108181898,7063600,JPM
2024-03-05,183.20761108398438,183.9363605196196,181.0796603596983,181.0796603596983,6617800,JPM
2024-03-06,184.15982055664062,184.6845283990528,182.31366144046436,183.88775531481346,7572900,JPM
2024-03-07,182.546875,185.10236116101623,181.34201872598732,184.52908181602984,7618300,JPM
2024-03-08,182.88694763183594,185.0634844752448,182.5954449112941,183.100715305137,6166800,JPM
2024-03-11,182.9549560546875,183.10071482780054,180.94361545843643,181.97357888541413,5762600,JPM
2024-03-12,184.46104431152344,184.77198450511503,182.5857363081744,183.59626228445805,5708400,JPM
2024-03-13,185.95741271972656,186.2974868669751,184.46103902721202,184.96630941410146,7795500,JPM
2024-03-14,182.64404296875,186.200343770936,181.79869836836548,185.61733829218755,10310900,JPM
2024-03-15,184.9080352783203,185.52990090008296,181.19626419191644,181.19626419191644,17208100,JPM
2024-03-18,187.20114135742188,187.24000146677716,184.5096228714207,185.22866091926602,9013800,JPM
2024-03-19,188.2991180419922,188.43515066756896,186.9290804652705,187.24973197408235,8478700,JPM
2024-03-20,190.7671661376953,190.99064514119556,188.1242337283577,188.68780172424755,9367000,JPM
2024-03-21,193.41981506347656,193.77932670829978,190.76717126150294,190.951790157962,11203800,JPM
2024-03-22,191.04891967773438,194.79955015722115,190.9711846366663,193.37120028378686,8105800,JPM
2024-03-25,189.29995727539062,191.35988423371253,188.85298443888655,191.0295213868958,8620000,JPM
2024-03-26,190.18414306640625,191.08779997103022,188.56146295801116,189.0764446463934,5961500,JPM
2024-03-27,193.86679077148438,193.94452582516467,190.8157603401484,190.93235550744612,8725800,JPM
2024-03-28,194.6246795654297,195.03277745760957,192.914538120358,193.83763257147956,8628300,JPM
2024-04-01,193.30320739746094,195.24653910576725,192.94369577588645,194.32345950961061,7309000,JPM
2024-04-02,193.22547912597656,194.1194099639725,192.4675809192747,192.76879497239406,7014700,JPM
2024-04-03,192.68136596679688,193.90565975878658,192.0983604507373,193.4003892999647,9353400,JPM
2024-04-04,191.21533203125,195.1539856407998,191.11760760921607,194.6359999739409,9243800,JPM
2024-04-05,192.97454833984375,193.6293601708849,190.68759091568285,191.71379434845136,6531000,JPM
2024-04-08,193.981201171875,194.46986805354442,193.1406935388864,193.1406935388864,8001000,JPM
2024-04-09,192.6813507080078,194.37214890179533,190.49213256297077,193.58051091806817,7358600,JPM
2024-04-10,191.0394287109375,192.6031686712423,189.77865982612101,191.1176172002457,7681400,JPM
2024-04-11,191.0003204345703,192.11449518415904,188.85997212927498,191.55740780936466,10137700,JPM
2024-04-12,178.64683532714844,184.64766414798154,178.4025018818166,184.05150485778464,31506200,JPM
2024-04-15,178.74456787109375,183.21099024006583,178.0702052015615,180.31807579569258,14766600,JPM
2024-04-16,176.70193481445312,179.00844292824465,175.57799211887155,178.75432662359262,16451800,JPM
2024-04-17,175.99826049804688,178.28521785507158,175.13820204052814,177.2590144524284,9017100,JPM
2024-04-18,177.14173889160156,179.20391366224993,175.89075290791178,176.9951447970009,9557700,JPM
2024-04-19,181.58860778808594,181.6667962750779,177.2981133625571,178.2656641991084,13380200,JPM
2024-04-22,185.11679077148438,185.82047227061935,181.76452822519838,181.77431110705808,11529700,JPM
2024-04-23,187.78489685058594,187.87285330463718,186.20162102594836,186.79779518051035,9144400,JPM
2024-04-24,188.70359802246094,188.85019211651309,185.8595532944157,186.21139403307004,6964900,JPM
2024-04-25,188.98703002929688,189.54411744729967,186.84666664506318,187.89242095762415,9802300,JPM
2024-04-26,189.10430908203125,190.45301949074818,188.68404782275095,189.18249757010503,6413700,JPM
2024-04-29,188.89906311035156,189.85684599504447,188.06832347041848,189.09452687476838,5387800,JPM
2024-04-30,187.39398193359375,190.57031667770585,187.29624259167994,188.4397213100087,8153700,JPM
2024-05-01,187.51124572753906,190.0523193323471,186.46549150225204,187.91195612673852,7445300,JPM
2024-05-02,187.31578063964844,189.1140710696836,185.22428711684196,188.69382473662347,6501700,JPM
2024-05-03,186.1918487548828,188.1660671204645,184.18832648254292,187.64808142207335,8922800,JPM
2024-05-06,187.6480712890625,187.84353504740284,185.51749097117377,187.38418701319216,7911100,JPM
2024-05-07,187.40374755859375,188.55699423151734,187.30600821790244,187.3548778882481,7688800,JPM
2024-05-08,191.21533203125,192.1926657291617,186.67073630113217,186.67073630113217,9227600,JPM
2024-05-09,193.02340698242188,193.11136343688054,190.67781205261716,190.74621765733096,7977300,JPM
2024-05-10,194.26461791992188,194.82169035755336,193.77595108452343,194.0398204383302,7529800,JPM
2024-05-13,194.2255401611328,195.32016414813458,193.55117745909578,194.29396068472738,7049200,JPM
2024-05-14,196.9425048828125,197.01092539875526,193.66844599600847,194.4894027097508,8596200,JPM
2024-05-15,197.52891540527344,198.09577074283874,195.24195811825152,197.43117606975468,8370000,JPM
2024-05-16,197.88075256347656,199.84518790334496,197.41163656989713,197.63641914201853,8497900,JPM
2024-05-17,200.14816284179688,200.40227914931614,198.21304628193718,199.19037998672493,9260500,JPM
2024-05-20,191.1469268798828,201.21346697480323,190.97099905911904,199.75723439281114,17373300,JPM
2024-05-21,194.9976348876953,195.36901157364028,192.14382211389852,192.53474965055523,14420800,JPM
2024-05-22,193.81504821777344,196.38544068134388,193.20910608166415,194.48941087269716,9425300,JPM
2024-05-23,192.45654296875,193.80526819470813,191.62581830364607,193.32636933158128,8069400,JPM
2024-05-24,196.16067504882812,196.20952980885477,193.08206460769892,193.26776041717747,7355400,JPM
2024-05-28,194.9780731201172,195.86745036608377,194.1571163913459,195.32991384858042,6910200,JPM
2024-05-29,193.6195831298828,194.47964157235154,192.4272348029799,193.51207582457423,6120000,JPM
2024-05-30,194.81192016601562,195.32013784464942,193.9029921078258,194.05936907247133,6829700,JPM
2024-05-31,198.03713989257812,198.69195170679058,193.85415269141868,194.78261675894592,14417900,JPM
2024-06-03,197.24549865722656,197.83188994185147,194.67510619981314,197.7243826360642,6444300,JPM
2024-06-04,194.64578247070312,197.40185573864696,193.78572404610256,195.62311616668424,6848300,JPM
2024-06-05,192.78884887695312,195.29083578721014,192.45655898326137,195.23218323573857,8351600,JPM
2024-06-06,192.44677734375,193.5316183185047,190.90258834913973,192.78883518192376,7640300,JPM
2024-06-07,195.4178924560547,196.36590744541562,192.54452866668697,192.95500707760658,6964500,JPM
2024-06-10,195.08560180664062,196.2877182135984,193.94212304203245,194.7239930701979,6071200,JPM
2024-06-11,189.95457458496094,193.4534309478743,189.21180635703556,193.42411213051727,9235300,JPM
2024-06-12,187.188720703125,192.26108494708043,186.97370609800302,191.5574034963046,12751300,JPM
2024-06-13,189.27044677734375,190.16959198635877,186.5534603007968,187.9608232063607,8587800,JPM
2024-06-14,189.38772583007812,190.44324803032708,187.08121766944421,187.11053648781814,6874000,JPM
2024-06-17,190.56053161621094,191.14693783512726,188.27357420571056,189.09453098184972,8725400,JPM
2024-06-18,192.53472900390625,193.47297586936995,189.72978620121472,190.189134209639,9023000,JPM
2024-06-20,194.16690063476562,194.9292197915121,191.6649285395023,191.9385808053636,8731100,JPM
2024-06-21,191.85061645507812,192.70089203811682,189.81776048303664,192.2513268682297,20972500,JPM
2024-06-24,194.3721466064453,194.71420448110288,192.63249367405197,193.32639230542563,9785900,JPM
2024-06-25,193.5804901123047,195.53515748196287,193.25796820675964,193.6000260486927,6915900,JPM
2024-06-26,192.95498657226562,193.45343630700023,191.83105877463495,192.9745374220214,7758600,JPM
2024-06-27,194.65554809570312,195.32991072388057,192.43699645691333,192.96476499762983,7913500,JPM
2024-06-28,197.67552185058594,198.00782666436183,194.78262225873874,195.47652088033334,15307600,JPM
2024-07-01,200.79322814941406,202.39605500023916,198.0664733830028,198.2423863104801,10205800,JPM
2024-07-02,204.09658813476562,204.12590695126238,200.12861589764026,200.63681865886923,7802900,JPM
2024-07-03,203.95977783203125,205.6114742163925,202.94334240491855,204.8002854335967,5560900,JPM
2024-07-05,201.2572021484375,203.7926968848938,200.9918706611392,203.41926238573083,8093100,JPM
2024-07-08,201.6306610107422,203.33081300763516,200.45136491460582,201.50289881017656,8707000,JPM
2024-07-09,204.0482177734375,206.14146333735877,201.90581675566511,202.08271940639173,9058900,JPM
2024-07-10,204.21530151367188,204.38236709027484,202.03359693239867,202.5839341248705,8328500,JPM
2024-07-11,203.87132263183594,204.51011862199186,201.83703954470798,202.65272319654326,10658100,JPM
2024-07-12,201.40463256835938,203.8713277736667,198.61362831289742,200.48084587923353,15443400,JPM
2024-07-15,206.42648315429688,207.95956958643774,203.15392634927454,203.6158196968508,10719700,JPM
2024-07-16,209.93487548828125,210.05281558711948,204.49045161732204,206.37732824754642,11557000,JPM
2024-07-17,213.12881469726562,213.80691404612054,209.59092656643872,210.1117824439957,11572500,JPM
2024-07-18,206.35768127441406,212.90279481358797,205.6304564337703,211.91022347931192,12415100,JPM
2024-07-19,206.1611328125,208.6868055381195,205.31596787265246,207.55663492330626,8095900,JPM
2024-07-22,206.6525115966797,208.509907083908,206.09235232050025,206.82941425980613,7663200,JPM
2024-07-23,206.70166015625,207.83181584256909,205.73857004991763,207.3797595662671,5557300,JPM
2024-07-24,204.9916534423828,208.37231311298086,204.48063465166476,205.93509927893504,7119000,JPM
2024-07-25,205.0702667236328,206.5640496551027,204.46096703913264,205.05060754155022,6403800,JPM
2024-07-26,208.57870483398438,209.4828323385157,205.02114237561412,205.63045710355306,8027800,JPM
2024-07-29,207.21267700195312,209.9250594241352,206.91784923973353,208.981613584145,6533600,JPM
2024-07-30,211.47781372070312,212.06745427396146,209.28628708974415,209.5516185907068,8850700,JPM
2024-07-31,209.12904357910156,212.65710979070278,209.00128137791128,211.07488289701848,9071600,JPM
2024-08-01,204.37254333496094,210.14127671028746,202.81979769992722,209.52213987600666,10918600,JPM
2024-08-02,195.70468139648438,201.13928344801727,193.49349562520945,200.36291815303966,18041700,JPM
2024-08-05,191.53782653808594,192.78592230852732,187.6068294619174,190.7024986567384,13927000,JPM
2024-08-06,196.88397216796875,199.10499496884864,190.65334580602646,192.02918869506132,10605800,JPM
2024-08-07,196.94293212890625,202.20064630567498,196.74638528956854,199.99928271662984,9204400,JPM
2024-08-08,200.539794921875,201.37513772164357,198.30895008840693,198.97722732733428,7761200,JPM
2024-08-09,202.2498016357422,202.90824184349776,199.3998197713183,199.9599940499609,5540200,JPM
2024-08-12,202.633056640625,203.56666536627736,200.14670240484358,202.84926266074186,6936000,JPM
2024-08-13,204.35289001464844,204.50029641010514,201.85669841744507,204.14650606544495,6387800,JPM
2024-08-14,206.6132049560547,207.12422376241682,203.5470171400654,204.15633186390224,6999800,JPM
2024-08-15,207.90061950683594,210.20024929304853,207.45838531649727,209.32560300706692,7001000,JPM
2024-08-16,210.27886962890625,210.3967947467229,207.93992148844765,208.03820241700438,7931200,JPM
2024-08-19,211.7333221435547,211.81194388273644,210.13145106886205,210.30833873534843,6090800,JPM
2024-08-20,210.81936645507812,212.2738310990361,209.9938457152873,211.29108188098502,5640000,JPM
2024-08-21,210.8979949951172,211.2910886967928,209.16834671839212,210.73091442656337,5202300,JPM
2024-08-22,212.89295959472656,213.0600251558063,210.64245557572255,210.8783207772505,5247100,JPM
2024-08-23,214.54397583007812,215.40879992617937,212.76520217423942,213.846232294366,7214000,JPM
2024-08-26,215.38914489746094,215.8903416016062,214.28847056887702,215.23190142321664,5105200,JPM
2024-08-27,216.3817138671875,216.61757907599807,215.40880174641512,215.72327369593296,5185200,JPM
2024-08-28,217.4725799560547,218.3767224830279,215.40881548073895,215.4677780378103,6506400,JPM
2024-08-29,218.37672424316406,219.13343039243037,215.16312989680014,218.31774669005353,6416100,JPM
2024-08-30,220.92202758789062,221.59028985941703,218.10152713036598,218.66170138346578,8574100,JPM
2024-09-03,216.49964904785156,220.23409896019697,215.45793730818713,218.46514742323728,8956100,JPM
2024-09-04,215.54638671875,218.2391249611723,213.4629631854609,217.22687947571416,7389500,JPM
2024-09-05,213.875732421875,216.9910458664722,212.30332756229168,216.35224983170718,8067900,JPM
2024-09-06,208.79490661621094,214.96657053994943,207.4485299830759,213.84623702501761,7777000,JPM
2024-09-09,213.06985473632812,214.3867350844514,210.48521950434235,211.47780580786753,8935100,JPM
2024-09-10,202.01393127441406,214.8682931266743,197.14932553795154,214.82898975514175,28406900,JPM
2024-09-11,203.6551055908203,204.1169988987561,198.34826608953395,201.70926643975696,13658700,JPM
2024-09-12,203.03599548339844,205.17838159180926,201.35548771390998,204.06787017116594,9055800,JPM
2024-09-13,200.7953338623047,204.26443751350854,199.51775683880004,203.29151035806873,10226700,JPM
2024-09-16,204.27427673339844,204.6182449977975,202.04343155117445,202.27929678923934,8634900,JPM
2024-09-17,205.64027404785156,206.30853631881064,204.07770638878867,204.14649103641656,7573300,JPM
2024-09-18,203.94993591308594,207.69420788569158,203.134252295069,205.4044004992118,8259900,JPM
2024-09-19,206.84906005859375,208.25439929817213,203.76322798182906,206.16113857566475,11635200,JPM
2024-09-20,207.44851684570312,207.77282586837742,205.88594927827785,206.30852421973813,20885000,JPM
2024-09-23,207.79249572753906,208.14628604358447,206.36751236964275,207.36008367508768,7223500,JPM
2024-09-24,207.93991088867188,209.27645047286583,206.7409556001054,207.50749881796742,7323200,JPM
2024-09-25,206.56407165527344,208.57871065978497,205.01132600774235,208.02835847179267,8976500,JPM
2024-09-26,206.1611328125,208.04800953959986,205.40441170465013,207.48785027471803,7807500,JPM
2024-09-27,206.86871337890625,208.7752492886718,205.71889857669535,207.01611976551152,7032500,JPM
2024-09-30,207.2224884033203,207.32076931751,201.71908711106346,202.7509767278069,8663800,JPM
2024-10-01,203.46839904785156,205.48303801863204,202.63307117888843,205.29631326099215,8540100,JPM
2024-10-02,203.71408081054688,205.34544812745332,202.1416910435751,203.5077118702466,5810900,JPM
2024-10-03,201.6896209716797,202.92789460292266,200.81497475377728,202.61340765036468,7251300,JPM
2024-10-04,208.84832763671875,209.29327181595775,204.58672467758376,206.94988807449755,10211700,JPM
2024-10-07,208.5615692138672,210.93462991140802,207.33550218655432,208.6604524007274,6718900,JPM
2024-10-08,208.38360595703125,208.9570952714647,206.04022219133688,208.2155166025785,6021800,JPM
2024-10-09,211.02362060546875,211.83442051158937,207.02899021573995,207.34538926358616,7024000,JPM
2024-10-10,210.45013427734375,212.39801544891327,209.09552207412935,212.39801544891327,7927100,JPM
2024-10-11,219.7940216064453,222.10775850407487,212.74409070173238,213.24835876165525,18320700,JPM
2024-10-14,218.9931182861328,221.18819233028654,216.4223213131073,220.69380655615203,9048900,JPM
2024-10-15,219.89291381835938,222.9185524769454,219.32932185619978,221.14865796512697,9235800,JPM
2024-10-16,221.12887573242188,221.16841995717385,218.55806358729157,219.83358737553297,6382500,JPM
2024-10-17,221.9001007080078,223.31405181434158,220.80256372720123,221.7517910163269,6470200,JPM
2024-10-18,222.8394317626953,223.38325911405914,220.59493128404387,222.47359112971236,7000500,JPM
2024-10-21,220.4960479736328,223.16572804819904,220.39716478709272,222.69112194520986,5870000,JPM
2024-10-22,221.6034698486328,222.75044844117716,218.61739069944977,220.5158302211838,9586800,JPM
2024-10-23,220.90145874023438,222.27585061073344,220.03133493590457,221.14865163124108,6180500,JPM
2024-10-24,222.4538116455078,222.53291517735377,219.1710980549089,219.33918740228555,6002200,JPM
2024-10-25,219.8137969970703,223.0866283559648,218.3998609474393,222.47359483374228,6369700,JPM
2024-10-28,222.9679718017578,223.10639920736045,220.4466014756437,220.84211912554815,6843000,JPM
2024-10-29,220.3971710205078,224.2039474981267,220.30818520257858,222.681245959553,6580000,JPM
2024-10-30,221.8902130126953,223.7688728029626,219.09198789406585,220.04120007258524,7110900,JPM
2024-10-31,219.4281768798828,223.15584978525882,219.32930877901737,222.17696053571638,7829900,JPM
2024-11-01,220.4367218017578,223.6106698847406,220.19941120900583,221.04975530704732,6923500,JPM
2024-11-04,217.31219482421875,221.247501092971,216.7090436174853,220.14996414588077,8229600,JPM
2024-11-05,219.00302124023438,219.4677450867637,217.5297461642737,217.55940810448135,5600700,JPM
2024-11-06,244.285888671875,245.21533631221266,232.1338933616577,232.36130658616923,23987800,JPM
2024-11-07,233.725830078125,241.82387170355156,232.57885142840973,241.7546504512181,16451100,JPM
2024-11-08,234.31907653808594,236.65257798806775,233.13255370143304,236.65257798806775,9502100,JPM
2024-11-11,236.60313415527344,239.38159484424278,236.31639704838167,237.30516858414896,9017100,JPM
2024-11-12,236.8701171875,238.74879224115483,236.07909690635358,237.84900648275757,6861000,JPM
2024-11-13,238.4521484375,241.3492418105167,237.6116865927064,237.8786591332518,11472600,JPM
2024-11-14,239.1541748046875,241.5470001935604,238.34338996277597,239.69800218567153,10172200,JPM
2024-11-15,242.55555725097656,243.65309432354712,238.74879566747953,238.74879566747953,11518800,JPM
2024-11-18,242.2786865234375,245.14611792231315,239.955067395501,244.97802857289207,9052600,JPM
2024-11-19,240.3604736328125,242.397340621686,238.83777207691742,239.52990914777882,6792700,JPM
2024-11-20,238.076416015625,241.86341291691903,235.96044547178374,241.65576424996084,9015300,JPM
2024-11-21,242.01171875,242.73353284328604,239.39148018177562,240.49889948797514,8783500,JPM
2024-11-22,245.75917053222656,246.35242440676475,240.30114737922807,240.87463668583447,7997300,JPM
2024-11-25,247.47962951660156,251.45449545087982,246.26344471048196,246.7874924353732,10295400,JPM
2024-11-26,247.16322326660156,248.18165674665306,245.55152082707352,247.67738869231746,6212100,JPM
