index,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.6597442626953,151.22210906219735,146.68469162401632,146.81566788638946,9622100,JNJ
2024-01-03,150.5953369140625,151.03504612475427,149.50074620085516,150.28660400387386,8232000,JNJ
2024-01-04,150.2772216796875,151.54020410682824,150.0807501330604,151.17534061338628,6766600,JNJ
2024-01-05,150.7449951171875,150.9414523871629,149.1919805553051,150.1555947565753,5602500,JNJ
2024-01-08,151.11920166015625,151.24082757640102,149.32294961612314,150.71692251464248,6569800,JNJ
2024-01-09,151.21278381347656,152.75643389591977,150.24916952134754,151.21278381347656,6357000,JNJ
2024-01-10,151.43731689453125,152.13897866692255,150.8105007575698,151.39055086331476,4945100,JNJ
2024-01-11,150.76368713378906,151.74601625312135,150.41753863734843,151.62440461334992,4946000,JNJ
2024-01-12,151.92379760742188,151.99864323852637,151.2689161794382,151.40924281566882,4496900,JNJ
2024-01-16,150.17434692382812,151.7928428847628,149.85624937761057,151.1566763430207,6923200,JNJ
2024-01-17,150.09011840820312,150.904055741047,149.5662132550844,149.921726441277,5072100,JNJ
2024-01-18,150.81983947753906,150.9695164473432,149.3978011993283,149.68781906471133,5368500,JNJ
2024-01-19,151.25953674316406,151.48407361449242,149.94977401543971,150.76369697657248,7071300,JNJ
2024-01-22,151.9986114501953,153.03707116715634,150.94143676053602,151.55890238150562,6824200,JNJ
2024-01-23,149.51007080078125,150.16495219049938,146.79698463965894,149.3697441727501,9149800,JNJ
2024-01-24,148.71485900878906,150.2491586294797,147.96641703581582,149.4539363565688,7247900,JNJ
2024-01-25,149.2761993408203,149.33232999796272,148.25645433514634,148.75229417369772,5478900,JNJ
2024-01-26,149.22003173828125,150.38011737493068,149.08905547892903,150.0900852592621,5591900,JNJ
2024-01-29,149.0890655517578,149.75331151749896,148.71485172128052,148.76161774358326,6483200,JNJ
2024-01-30,148.537109375,149.4632936904655,147.93835862371196,149.07972947387728,7200500,JNJ
2024-01-31,148.65870666503906,150.26785183025905,148.4435344264755,150.06202994107912,8256800,JNJ
2024-02-01,148.15354919433594,148.2751751398211,146.92798221407858,147.96644223805964,8012000,JNJ
2024-02-02,146.5163116455078,148.10674189705205,145.88949560476627,147.7886587018118,8295900,JNJ
2024-02-05,145.75852966308594,146.77827459528794,145.32817086375937,146.51632203060015,9121600,JNJ
2024-02-06,147.8728485107422,148.49966452535207,145.57140634072294,145.78657857849228,9229900,JNJ
2024-02-07,147.7980194091797,149.09843188117594,147.52671649430744,147.62962745001983,8690300,JNJ
2024-02-08,146.31985473632812,147.19927306142978,145.30010977438877,147.19927306142978,9755000,JNJ
2024-02-09,146.6566619873047,147.06830584788221,145.63691696245746,146.19825209512598,6529200,JNJ
2024-02-12,147.67640686035156,148.20031198614205,146.27308344112242,146.4882557016412,6701500,JNJ
2024-02-13,146.38534545898438,148.2377283842858,145.71174907244858,147.47993601826903,8621000,JNJ
2024-02-14,145.70240783691406,146.3760042655887,144.86040516339827,146.27309330355936,9098800,JNJ
2024-02-15,147.74191284179688,148.26581805616286,145.84274930204697,145.92694529535297,7462500,JNJ
2024-02-16,147.5722198486328,148.24149492405266,146.74268122517242,147.61935534018988,8541000,JNJ
2024-02-20,148.80709838867188,149.51408764092065,147.46853379712883,147.58164747469402,9501700,JNJ
2024-02-21,149.58004760742188,149.58948333522522,148.118948171043,148.95790807285115,7472500,JNJ
2024-02-22,151.24856567382812,151.5219429083988,148.7222642968388,149.86286557785465,8065000,JNJ
2024-02-23,152.558837890625,152.94532876826761,150.97518900233135,151.6538997783806,6726000,JNJ
2024-02-26,151.56906127929688,152.7190982685547,151.36169100045993,152.52114933484074,5465400,JNJ
2024-02-27,151.74815368652344,151.80471051957065,150.48500313603043,151.14485682780054,5078600,JNJ
2024-02-28,152.28549194335938,152.34204878367663,151.09774076176288,151.76703026756198,6071100,JNJ
2024-02-29,152.12522888183594,152.88877492388917,151.71045957905832,152.7096686900777,9849100,JNJ
2024-03-01,152.82278442382812,153.2469894606807,151.8518537172764,152.54942158897856,5670100,JNJ
2024-03-04,150.67352294921875,152.34202135685817,149.1935664870042,152.06865854996167,8532900,JNJ
2024-03-05,150.7960662841797,151.99323854766547,150.0702200978755,151.4087844310236,8298200,JNJ
2024-03-06,150.2022247314453,151.7010385431363,150.08911105018066,150.3153527964436,5773700,JNJ
2024-03-07,149.7591552734375,151.16371227518246,149.16529414909374,150.82435689681535,5188700,JNJ
2024-03-08,150.3719024658203,151.1920053833454,149.34440050297823,149.75916982614635,5284000,JNJ
2024-03-11,151.98382568359375,152.06867532188554,149.76860141784033,150.34361989385164,4620800,JNJ
2024-03-12,153.40724182128906,153.75601857254375,151.88957102967169,152.3137616916336,8018700,JNJ
2024-03-13,151.86129760742188,153.35067564575905,150.64526803489275,153.20928354836414,6260000,JNJ
2024-03-14,150.0796661376953,152.27603315060168,149.58948295629912,151.7104504493581,6988300,JNJ
2024-03-15,149.10874938964844,150.06083751707908,148.0906974576433,148.9956357046999,13165500,JNJ
2024-03-18,147.77017211914062,149.58949857153038,147.52508769472453,149.47638489622034,6602300,JNJ
2024-03-19,147.25169372558594,147.86441184897694,146.73323218378516,147.6853056451067,7840600,JNJ
2024-03-20,146.8275146484375,147.46852568140716,146.30906739897358,146.77095781276742,5982300,JNJ
2024-03-21,146.818115234375,147.9492952679411,146.20539691144927,146.66728739423698,5915800,JNJ
2024-03-22,146.32789611816406,147.39309770069474,146.2147824576231,146.76152245645608,7248600,JNJ
2024-03-25,146.3184814453125,147.03489196761947,146.0168258251422,146.48815194385955,7498100,JNJ
2024-03-26,146.8369598388672,147.2705718627674,145.88487176462837,146.6861320115396,6864100,JNJ
2024-03-27,148.90135192871094,149.1464363292962,146.5258642920507,147.0443258930305,8461600,JNJ
2024-03-28,149.11814880371094,150.01366548684342,149.0427349041998,149.12757014725085,6181500,JNJ
2024-04-01,148.73167419433594,149.08045093187417,147.7796005785989,148.67511735946294,4364700,JNJ
2024-04-02,148.68455505371094,148.77882604468695,147.00663497722104,147.59108923055152,6102300,JNJ
2024-04-03,145.4135284423828,148.9861884642231,145.40410709818596,148.74108967778864,8098200,JNJ
2024-04-04,143.7544708251953,146.58242762831392,143.66963557319747,146.4033213960526,6947400,JNJ
2024-04-05,143.6507568359375,144.2351965509797,142.91548932871345,143.3114014953933,6783000,JNJ
2024-04-08,142.89666748046875,144.26351052266276,142.86838906043073,143.2737370538649,5935400,JNJ
2024-04-09,143.5565185546875,143.78276029447073,142.28394652570643,142.85896502855562,6135300,JNJ
2024-04-10,141.5863800048828,143.11348659186837,141.17161066974435,142.8401093556483,6809500,JNJ
2024-04-11,140.25723266601562,142.21795122188618,139.88017749069675,142.1519730388852,8374400,JNJ
2024-04-12,139.06005859375,140.52117240174474,138.7112674937405,139.56908446031093,7100200,JNJ
2024-04-15,139.1260528564453,140.91710089983115,138.9186681947508,139.86132051745926,8502300,JNJ
2024-04-16,136.16612243652344,137.86289946047583,135.1669132956772,136.69400542536803,12774900,JNJ
2024-04-17,136.4677734375,137.07107031619805,135.30830078671556,136.68457943260324,9378100,JNJ
2024-04-18,137.3821563720703,137.43871321072814,134.92183320432255,136.66573139244937,9887700,JNJ
2024-04-19,139.42771911621094,139.63510379369018,136.25097076595216,137.76864169637707,9750800,JNJ
2024-04-22,140.5683135986328,141.65237242959466,138.85269380398827,139.9932950907267,10118700,JNJ
