Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.65975952148438,151.22212448027972,146.68470657947933,146.81568285520638,9622100,JNJ
2024-01-03,150.5953369140625,151.03504612475427,149.50074620085516,150.28660400387386,8232000,JNJ
2024-01-04,150.2772216796875,151.54020410682824,150.0807501330604,151.17534061338628,6766600,JNJ
2024-01-05,150.74502563476562,150.94148294451284,149.1920107584831,150.15562515483225,5602500,JNJ
2024-01-08,151.1192169189453,151.24084284747087,149.32296469354128,150.71693773281265,6569800,JNJ
2024-01-09,151.21279907226562,152.7564493104776,150.24918468289886,151.21279907226562,6357000,JNJ
2024-01-10,151.4373016357422,152.1389633374342,150.81048556193858,151.39053560923782,4945100,JNJ
2024-01-11,150.76370239257812,151.74603161133194,150.4175538611038,151.62441995925218,4946000,JNJ
2024-01-12,151.92379760742188,151.99864323852637,151.2689161794382,151.40924281566882,4496900,JNJ
2024-01-16,150.17433166503906,151.79282746152293,149.8562341511425,151.15666098441994,6923200,JNJ
2024-01-17,150.09010314941406,150.90404039950965,149.56619804955773,149.92171119960736,5072100,JNJ
2024-01-18,150.81983947753906,150.9695164473432,149.3978011993283,149.68781906471133,5368500,JNJ
2024-01-19,151.25955200195312,151.48408889593233,149.94978914210228,150.76371218534211,7071300,JNJ
2024-01-22,151.99864196777344,153.03710189323158,150.9414670658595,151.55893281080097,6824200,JNJ
2024-01-23,149.5100860595703,150.1649675161247,146.79699962155422,149.36975941721764,9149800,JNJ
2024-01-24,148.71485900878906,150.2491586294797,147.96641703581582,149.4539363565688,7247900,JNJ
2024-01-25,149.2761688232422,149.3322994689094,148.25642402604183,148.75226376322522,5478900,JNJ
2024-01-26,149.22006225585938,150.38014812976252,149.08908596972068,150.09011595477833,5591900,JNJ
2024-01-29,149.08905029296875,149.75329619072645,148.71483650079105,148.76160251830743,6483200,JNJ
2024-01-30,148.53709411621094,149.46327833653217,147.93834342643083,149.07971415934642,7200500,JNJ
2024-01-31,148.65872192382812,150.26786725421576,148.44354966317863,150.0620453439096,8256800,JNJ
2024-02-01,148.15353393554688,148.27515986850543,146.92796708151445,147.9664269985413,8012000,JNJ
2024-02-02,146.5163116455078,148.10674189705205,145.88949560476627,147.7886587018118,8295900,JNJ
2024-02-05,145.75852966308594,146.77827459528794,145.32817086375937,146.51632203060015,9121600,JNJ
2024-02-06,147.8728485107422,148.49966452535207,145.57140634072294,145.78657857849228,9229900,JNJ
2024-02-07,147.79803466796875,149.09844727422066,147.52673172508693,147.62964269142395,8690300,JNJ
2024-02-08,146.31983947753906,147.19925771093165,145.30009462194258,147.19925771093165,9755000,JNJ
2024-02-09,146.6566619873047,147.06830584788221,145.63691696245746,146.19825209512598,6529200,JNJ
2024-02-12,147.6763916015625,148.20029667322007,146.27306832733294,146.48824056561887,6701500,JNJ
2024-02-13,146.38536071777344,148.2377438361619,145.7117642610239,147.47995139115505,8621000,JNJ
2024-02-14,145.702392578125,146.37598893625676,144.86038999278855,146.27307798500487,9098800,JNJ
2024-02-15,147.74191284179688,148.26581805616286,145.84274930204697,145.92694529535297,7462500,JNJ
2024-02-16,147.5722198486328,148.24149492405266,146.74268122517242,147.61935534018988,8541000,JNJ
2024-02-20,148.80709838867188,149.51408764092065,147.46853379712883,147.58164747469402,9501700,JNJ
2024-02-21,149.58006286621094,149.58949859497682,148.11896328078404,148.9579232681752,7472500,JNJ
2024-02-22,151.24855041503906,151.52192762202995,148.72224929291693,149.86285045886265,8065000,JNJ
2024-02-23,152.55885314941406,152.9453440657131,150.97520410272537,151.65391494665863,6726000,JNJ
2024-02-26,151.56906127929688,152.7190982685547,151.36169100045993,152.52114933484074,5465400,JNJ
2024-02-27,151.74815368652344,151.80471051957065,150.48500313603043,151.14485682780054,5078600,JNJ
2024-02-28,152.28546142578125,152.34201825476467,151.0977104822067,151.7669998538821,6071100,JNJ
2024-02-29,152.12522888183594,152.88877492388917,151.71045957905832,152.7096686900777,9849100,JNJ
2024-03-01,152.82276916503906,153.24697415953636,151.8518385554312,152.54940635748378,5670100,JNJ
2024-03-04,150.67352294921875,152.34202135685817,149.1935664870042,152.06865854996167,8532900,JNJ
2024-03-05,150.79608154296875,151.99325392759428,150.07023528321747,151.40879975181255,8298200,JNJ
