index,Close,High,Low,Open,Volume,Ticker
2024-01-02,148.8040008544922,150.35743216700368,145.84595934794595,145.97618669768593,9622100,JNJ
2024-01-03,149.7342071533203,150.17140203192744,148.64587549605912,149.42723963044398,8232000,JNJ
2024-01-04,149.4179229736328,150.67368355335526,149.2225748690278,150.3109063822734,6766600,JNJ
2024-01-05,149.883056640625,150.07839059582727,148.33892199548217,149.297026387581,5602500,JNJ
2024-01-08,150.255126953125,150.37605743241144,148.46914558245206,149.85514797351328,6569800,JNJ
2024-01-09,150.34815979003906,151.88298339028015,149.39005537640898,150.34815979003906,6357000,JNJ
2024-01-10,150.5713653564453,151.26901487410655,149.9481334905805,150.52486674357385,4945100,JNJ
2024-01-11,149.90162658691406,150.87833878884456,149.557457353304,150.75742251941514,4946000,JNJ
2024-01-12,151.05508422851562,151.12950188584566,150.403947469024,150.54347170544474,4496900,JNJ
2024-01-16,149.3155975341797,150.92483836967466,148.9993189808811,150.29230965050766,6923200,JNJ
2024-01-17,149.2318878173828,150.04117097361956,148.7109784073141,149.06445873288226,5072100,JNJ
2024-01-18,149.95745849609375,150.10627961979324,148.5435513680703,148.83191092449175,5368500,JNJ
2024-01-19,150.39462280273438,150.6178757545537,149.09234940141056,149.90161828696782,7071300,JNJ
2024-01-22,151.12945556640625,152.16197718061446,150.07832599513944,150.69226083466054,6824200,JNJ
2024-01-23,148.6551513671875,149.30628805379786,145.95757901106663,148.51562714638357,9149800,JNJ
2024-01-24,147.86448669433594,149.39001297570994,147.12032441699657,148.59933789471532,7247900,JNJ
2024-01-25,148.422607421875,148.47841711240952,147.40869352725608,147.9016980519319,5478900,JNJ
2024-01-26,148.36679077148438,149.52024303204715,148.23656343510754,149.2318693216201,5591900,JNJ
2024-01-29,148.23655700683594,148.89700473720933,147.8644829743843,147.91098158315486,6483200,JNJ
2024-01-30,147.687744140625,148.60863234684552,147.09241716723554,148.2272614280271,7200500,JNJ
2024-01-31,147.80865478515625,149.40859862673105,147.5947129324207,149.20395365673562,8256800,JNJ
2024-02-01,147.30636596679688,147.4272964212755,146.0878071196254,147.12032894017108,8012000,JNJ
2024-02-02,145.67852783203125,147.25986396493272,145.05529594057018,146.94359957709568,8295900,JNJ
2024-02-05,144.92506408691406,145.93897798953975,144.49716613324415,145.67852330251142,9121600,JNJ
2024-02-06,147.0272979736328,147.65052979666757,144.73901566144133,144.95295752458105,9229900,JNJ
2024-02-07,146.95286560058594,148.24584192047513,146.6831140778954,146.78543655761527,8690300,JNJ
2024-02-08,145.48316955566406,146.35755919698565,144.46925569230834,146.35755919698565,9755000,JNJ
2024-02-09,145.8180389404297,146.22732890842636,144.80412509752935,145.36225036183663,6529200,JNJ
2024-02-12,146.83200073242188,147.35291019554646,145.4367014446018,145.65064336115972,6701500,JNJ
