Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,148.80398559570312,150.35741674892128,145.84594439248295,145.97617172886905,9622100,JNJ
2024-01-03,149.73416137695312,150.17135612190214,148.64583005241397,149.42719394792215,8232000,JNJ
2024-01-04,149.41793823242188,150.67369894038455,149.2225901078676,150.3109217322553,6766600,JNJ
2024-01-05,149.88302612304688,150.07836003847734,148.33889179230414,149.29699598932405,5602500,JNJ
2024-01-08,150.2550811767578,150.37601161920185,148.4691003501977,149.85510231900273,6569800,JNJ
2024-01-09,150.34811401367188,151.88293714660662,149.39000989175497,150.34811401367188,6357000,JNJ
2024-01-10,150.57138061523438,151.2690302035949,149.9481486862117,150.52488199765077,4945100,JNJ
2024-01-11,149.90162658691406,150.87833878884456,149.557457353304,150.75742251941514,4946000,JNJ
2024-01-12,151.0550537109375,151.12947135323296,150.40391708299467,150.54344129122742,4496900,JNJ
2024-01-16,149.3155975341797,150.92483836967466,148.9993189808811,150.29230965050766,6923200,JNJ
2024-01-17,149.2318572998047,150.0411402905449,148.71094799626076,149.064428249543,5072100,JNJ
2024-01-18,149.95742797851562,150.1062490719288,148.5435211382339,148.83188063597183,5368500,JNJ
2024-01-19,150.3946075439453,150.61786047311375,149.092334274748,149.90160307819818,7071300,JNJ
2024-01-22,151.12948608398438,152.16200790668972,150.07835630046293,150.69229126395592,6824200,JNJ
2024-01-23,148.6551513671875,149.30628805379786,145.95757901106663,148.51562714638357,9149800,JNJ
2024-01-24,147.86447143554688,149.38999755949507,147.12030923500092,148.59932256009373,7247900,JNJ
2024-01-25,148.42259216308594,148.47840184788285,147.4086783727038,147.90168284669565,5478900,JNJ
2024-01-26,148.36679077148438,149.52024303204715,148.23656343510754,149.2318693216201,5591900,JNJ
2024-01-29,148.23655700683594,148.89700473720933,147.8644829743843,147.91098158315486,6483200,JNJ
2024-01-30,147.68775939941406,148.60864770077885,147.09243236451667,148.22727674255796,7200500,JNJ
2024-01-31,147.80865478515625,149.40859862673105,147.5947129324207,149.20395365673562,8256800,JNJ
2024-02-01,147.30636596679688,147.4272964212755,146.0878071196254,147.12032894017108,8012000,JNJ
2024-02-02,145.67849731445312,147.25983311608718,145.05526555355027,146.94356879450305,8295900,JNJ
2024-02-05,144.92506408691406,145.93897798953975,144.49716613324415,145.67852330251142,9121600,JNJ
2024-02-06,147.02732849121094,147.6505604436062,144.73904570405435,144.95298761160072,9229900,JNJ
2024-02-07,146.95286560058594,148.24584192047513,146.6831140778954,146.78543655761527,8690300,JNJ
2024-02-08,145.4832000732422,146.3575898979819,144.46928599720073,146.3575898979819,9755000,JNJ
2024-02-09,145.81805419921875,146.2273442100446,144.80414025021977,145.36226557293077,6529200,JNJ
2024-02-12,146.8319549560547,147.35286425678044,145.43665610323333,145.6505979530927,6701500,JNJ
2024-02-13,145.54830932617188,147.39010026608418,144.87856458552793,146.63664098128902,8621000,JNJ
2024-02-14,144.86924743652344,145.5389920834839,144.03205953096523,145.43666959037284,9098800,JNJ
2024-02-15,146.89707946777344,147.41798883213715,145.00877592509713,145.09249046000224,7462500,JNJ
2024-02-16,146.72836303710938,147.39381102141576,145.90356793393042,146.7752289955141,8541000,JNJ
2024-02-20,147.95620727539062,148.6591539054901,146.6252967052473,146.73776358958776,9501700,JNJ
2024-02-21,148.72471618652344,148.73409795877188,147.27197163622048,148.10613418185466,7472500,JNJ
2024-02-22,150.38368225097656,150.6554962347666,147.87182700226853,149.0059059924075,8065000,JNJ
2024-02-23,151.68646240234375,152.07074321354403,150.11186927569128,150.78669898753708,6726000,JNJ
2024-02-26,150.70233154296875,151.84579218182859,150.49614708652578,151.64897519566168,5465400,JNJ
2024-02-27,150.8804168701172,150.93665029595934,149.62448935470368,150.2805698253315,5078600,JNJ
2024-02-28,151.41468811035156,151.47092154551248,150.23372876603648,150.89919111890325,6071100,JNJ
2024-02-29,151.25534057617188,152.01452048002633,150.84294302309473,151.83643841833552,9849100,JNJ
2024-03-01,151.94891357421875,152.3706929229296,150.98353484111553,151.67711388202258,5670100,JNJ
2024-03-04,149.8119354248047,151.47089295635394,148.3404417103879,151.199093303882,8532900,JNJ
2024-03-05,149.93380737304688,151.12413414992423,149.2121116089498,150.54302196906784,8298200,JNJ
2024-03-06,149.3433380126953,150.83358130368302,149.23087113835194,149.4558191885232,5773700,JNJ
2024-03-07,148.90280151367188,150.29932696858384,148.31233620980856,149.96191209431234,5188700,JNJ
2024-03-08,149.5120391845703,150.32745255322314,148.49041272901897,148.9028102998495,5284000,JNJ
2024-03-11,151.11473083496094,151.19909527436252,148.9121739697633,149.4839042959131,4620800,JNJ
2024-03-12,152.530029296875,152.8768116746517,151.02103684280246,151.4428018998386,8018700,JNJ
2024-03-13,150.99288940429688,152.4737505385484,149.78381361178057,152.33316698196782,6260000,JNJ
2024-03-14,149.22149658203125,151.40530456311106,148.73411631387307,150.84295591660594,6988300,JNJ
2024-03-15,148.25611877441406,149.20276269089683,147.24388824624123,148.14365189383605,13165500,JNJ
2024-03-18,146.92520141601562,148.7341247029381,146.681518418934,148.62165782759035,6602300,JNJ
2024-03-19,146.40969848632812,147.0189130456524,145.8942015430246,146.84083098328549,7840600,JNJ
2024-03-20,145.9879150390625,146.62526059683717,145.4724324117893,145.9316816107405,5982300,JNJ
2024-03-21,145.9785614013672,147.1032729788338,145.3693468015055,145.828596043976,5915800,JNJ
2024-03-22,145.49118041992188,146.55029108671098,145.3787135531774,145.922327244915,7248600,JNJ
2024-03-25,145.48179626464844,146.19411017481616,145.18186558574712,145.65049654541897,7498100,JNJ
2024-03-26,145.99729919433594,146.4284316861629,145.0506554638573,145.8473338487081,6864100,JNJ
2024-03-27,148.04991149902344,148.2935944699733,145.68800725961162,146.20350421881622,8461600,JNJ
2024-03-28,148.26548767089844,149.15588376826977,148.19050498986408,148.2748551429712,6181500,JNJ
2024-04-01,147.88119506835938,148.2279774268488,146.9345656106402,147.8249616374133,4364700,JNJ
2024-04-02,147.83428955078125,147.92802144493226,146.16596480554279,146.7470768066167,6102300,JNJ
2024-04-03,144.58204650878906,148.13427787935558,144.57267903631634,147.89058058021774,8098200,JNJ
2024-04-04,142.93246459960938,145.74425078845414,142.84811444630023,145.56616870825653,6947400,JNJ
2024-04-05,142.82937622070312,143.41047416809104,142.09831289931662,142.49196127994895,6783000,JNJ
2024-04-08,142.0795440673828,143.43857111588372,142.05142735131946,142.4544574506997,5935400,JNJ
2024-04-09,142.73562622070312,142.96057425322957,141.47033107913583,142.04206148134256,6135300,JNJ
2024-04-10,140.77676391601562,142.2951382360826,140.36436630566374,142.02332421949401,6809500,JNJ
2024-04-11,139.45521545410156,141.40472225283392,139.08031635112707,141.3391213454812,8374400,JNJ
2024-04-12,138.264892578125,139.7176515209138,137.91809591729586,138.771007759373,7100200,JNJ
2024-04-15,138.33050537109375,140.11131188359587,138.1243065717358,139.06156864100504,8502300,JNJ
2024-04-16,135.38751220703125,137.0745869061735,134.39401663461558,135.91237671310103,12774900,JNJ
2024-04-17,135.6874237060547,136.28727081382578,134.53458114931274,135.90298996157847,9378100,JNJ
2024-04-18,136.59658813476562,136.6528215743939,134.1503334005403,135.88425976218062,9887700,JNJ
2024-04-19,138.63040161132812,138.83660035939067,135.47181949863187,136.98081162682757,9750800,JNJ
2024-04-22,139.76449584960938,140.8423556609842,138.0586865563944,139.19276549442299,10118700,JNJ
2024-04-23,140.17691040039062,141.04857154671313,138.90223343586982,140.45809187667157,10110400,JNJ
2024-04-24,139.2115478515625,139.64269473896482,137.64632175637078,138.84601618024809,9756300,JNJ
2024-04-25,137.6088104248047,140.19564833461345,137.14954690721729,139.99881702665232,7642700,JNJ
2024-04-26,136.9714813232422,137.9462276046352,136.79339923782314,137.49634580564492,6183000,JNJ
2024-04-29,137.6088104248047,137.9837094952757,136.83088126716865,136.97146484322457,6149600,JNJ
2024-04-30,135.5187225341797,137.66506073502546,135.46248909686224,137.66506073502546,8817700,JNJ
2024-05-01,141.69525146484375,142.32322954214956,138.35860128811714,139.40834437288882,14470900,JNJ
2024-05-02,140.51434326171875,142.77314853103326,139.78327991088858,142.50133449202787,8459800,JNJ
2024-05-03,139.9051055908203,140.4862034661683,138.5460785234672,140.4862034661683,6532700,JNJ
2024-05-06,139.2583770751953,140.636153234644,138.63041330819544,140.46743865313914,5042800,JNJ
2024-05-07,139.3896026611328,140.3362321113899,139.13653792238736,140.0081989996293,7333500,JNJ
2024-05-08,139.60519409179688,140.3362574231573,139.3708785547843,139.7645269407872,7735100,JNJ
2024-05-09,140.44873046875,140.68304599218703,139.5489525660986,139.63330272217962,6546200,JNJ
2024-05-10,140.5049591064453,140.67365941284453,139.8301292778803,140.58930925964492,5710600,JNJ
2024-05-13,141.7327880859375,142.46385144264272,140.31752734185142,140.62681127612325,5628500,JNJ
2024-05-14,141.8827362060547,142.66066543744319,141.2453905640503,142.32325052143713,8254200,JNJ
2024-05-15,143.09178161621094,143.35421382070746,141.80773730839,142.29511753166173,5548000,JNJ
2024-05-16,144.60079956054688,144.6945314936796,142.77314127633977,143.40110518417066,7591000,JNJ
2024-05-17,144.9381866455078,145.14438541758724,144.06653990111212,145.14438541758724,6521800,JNJ
2024-05-20,142.9257049560547,144.92875769664735,142.91624734537186,144.6547609115451,7742300,JNJ
2024-05-21,142.8973388671875,144.1728618253985,142.4721501306966,143.40754516705445,5492400,JNJ
2024-05-22,145.03269958496094,145.58070760660317,142.02812028574948,142.51942589100912,6609800,JNJ
2024-05-23,141.4423065185547,144.40909853720973,141.13996572547063,144.32406654075703,8000400,JNJ
2024-05-24,138.86288452148438,141.5462218027961,138.6644621372273,141.28166823517878,9520600,JNJ
2024-05-28,136.41575622558594,138.69280553584656,136.19843303969458,138.69280553584656,10499800,JNJ
2024-05-29,136.4724578857422,137.39839546116585,135.78272990526975,135.88666270373184,8263800,JNJ
2024-05-30,137.26611328125,137.57791166440794,136.07562215953791,136.6425165149341,8490300,JNJ
2024-05-31,138.5794219970703,139.34473865958,137.18106544807623,137.54010859032513,14621200,JNJ
2024-06-03,139.5904083251953,140.68640973883723,138.67391406880276,139.1274323922783,7329200,JNJ
2024-06-04,139.64710998535156,140.12897235015208,138.12591967636683,139.3447547953747,8876400,JNJ
2024-06-05,137.9180450439453,139.82662240852997,137.80466906368278,139.80772160612355,5891300,JNJ
2024-06-06,138.34323120117188,138.89123918105258,136.6803208745985,137.4739816383888,5016300,JNJ
2024-06-07,138.966796875,140.11950057172314,138.26761145363295,138.58885296463157,5111600,JNJ
2024-06-10,139.01405334472656,139.42032686328253,137.56845200669937,138.44714464009002,5749900,JNJ
2024-06-11,138.66444396972656,139.04238788615405,137.4172650882315,138.7116887614158,5661200,JNJ
2024-06-12,137.3889617919922,139.0896738769604,136.79370895798067,138.94793945991026,6180500,JNJ
2024-06-13,137.42672729492188,137.94639124123458,135.9433386668164,137.06769854599622,6840400,JNJ
2024-06-14,137.51174926757812,137.91803720223157,136.5102230533023,137.13381974346592,4075300,JNJ
2024-06-17,137.89915466308594,138.35267303549813,136.75590833013808,137.02046191546927,6666600,JNJ
2024-06-18,137.61569213867188,138.3148776683367,137.2472057796661,137.9086041209842,6156600,JNJ
2024-06-20,139.62818908691406,139.9116434324514,137.01098321655564,137.25665037732855,8749700,JNJ
2024-06-21,140.54470825195312,140.85650664568885,139.2408266812563,139.73214667293894,15172300,JNJ
2024-06-24,140.894287109375,141.46119587402237,139.9966935795906,140.78091112328104,6914700,JNJ
2024-06-25,139.07073974609375,140.96985937592416,138.83453019136965,140.95095857476184,5912500,JNJ
2024-06-26,138.72117614746094,139.07076173024683,137.73853617090526,138.1353665555218,5267800,JNJ
2024-06-27,137.75743103027344,139.23137651441095,136.85037989237182,138.7022693577553,5739200,JNJ
2024-06-28,138.09756469726562,138.9573709811613,137.61568795369726,137.98417430149715,10495700,JNJ
2024-07-01,138.36212158203125,140.49745092863293,137.58734726353785,138.0125360279779,5144400,JNJ
2024-07-02,137.9747314453125,139.0329456944789,137.70073469047043,138.35266098656112,5492000,JNJ
2024-07-03,137.65350341796875,138.56054017291675,136.75590985649902,138.1353657929668,3246200,JNJ
2024-07-05,138.39991760253906,138.4660632073046,136.52914170454886,137.7290904469724,4888500,JNJ
2024-07-08,137.455078125,139.09910203223689,137.2377693428599,138.32432767064935,5260200,JNJ
2024-07-09,138.93849182128906,139.01408062454647,137.17163418146367,137.63461019500647,5890400,JNJ
2024-07-10,141.1871795654297,141.2249811708162,138.58887425300588,139.13688219440405,6093200,JNJ
