index,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.65975952148438,151.22212448027972,146.68470657947933,146.81568285520638,9622100,JNJ
2024-01-03,150.59532165527344,151.0350308214125,149.50073105297344,150.28658877636659,8232000,JNJ
2024-01-04,150.2772216796875,151.54020410682824,150.0807501330604,151.17534061338628,6766600,JNJ
2024-01-05,150.74501037597656,150.94146766583788,149.1919956568941,150.15560995570377,5602500,JNJ
2024-01-08,151.1192169189453,151.24084284747087,149.32296469354128,150.71693773281265,6569800,JNJ
2024-01-09,151.2127685546875,152.75641848136192,150.2491543597962,151.2127685546875,6357000,JNJ
2024-01-10,151.4373016357422,152.1389633374342,150.81048556193858,151.39053560923782,4945100,JNJ
2024-01-11,150.76370239257812,151.74603161133194,150.4175538611038,151.62441995925218,4946000,JNJ
2024-01-12,151.9237823486328,151.99862797222002,151.26890098642355,151.40922760856017,4496900,JNJ
2024-01-16,150.17430114746094,151.79279661504324,149.85620369820634,151.1566302672184,6923200,JNJ
2024-01-17,150.09011840820312,150.904055741047,149.5662132550844,149.921726441277,5072100,JNJ
2024-01-18,150.81985473632812,150.96953172127544,149.39781631424648,149.68783420897128,5368500,JNJ
2024-01-19,151.259521484375,151.48405833305247,149.94975888877715,150.76368176780284,7071300,JNJ
2024-01-22,151.99864196777344,153.03710189323158,150.9414670658595,151.55893281080097,6824200,JNJ
2024-01-23,149.51007080078125,150.16495219049938,146.79698463965894,149.3697441727501,9149800,JNJ
2024-01-24,148.71490478515625,150.24920487812426,147.96646258180286,149.45398236043357,7247900,JNJ
2024-01-25,149.2761993408203,149.33232999796272,148.25645433514634,148.75229417369772,5478900,JNJ
2024-01-26,149.22007751464844,150.3801635071784,149.0891012151165,150.0901313025364,5591900,JNJ
2024-01-29,149.08908081054688,149.75332684427147,148.71486694177,148.76163296885906,6483200,JNJ
2024-01-30,148.53712463378906,149.46330904439878,147.93837382099306,149.07974478840816,7200500,JNJ
2024-01-31,148.65872192382812,150.26786725421576,148.44354966317863,150.0620453439096,8256800,JNJ
2024-02-01,148.15353393554688,148.27515986850543,146.92796708151445,147.9664269985413,8012000,JNJ
2024-02-02,146.5163116455078,148.10674189705205,145.88949560476627,147.7886587018118,8295900,JNJ
2024-02-05,145.75852966308594,146.77827459528794,145.32817086375937,146.51632203060015,9121600,JNJ
2024-02-06,147.8728485107422,148.49966452535207,145.57140634072294,145.78657857849228,9229900,JNJ
2024-02-07,147.79803466796875,149.09844727422066,147.52673172508693,147.62964269142395,8690300,JNJ
2024-02-08,146.31985473632812,147.19927306142978,145.30010977438877,147.19927306142978,9755000,JNJ
2024-02-09,146.6566619873047,147.06830584788221,145.63691696245746,146.19825209512598,6529200,JNJ
2024-02-12,147.67640686035156,148.20031198614205,146.27308344112242,146.4882557016412,6701500,JNJ
2024-02-13,146.38536071777344,148.2377438361619,145.7117642610239,147.47995139115505,8621000,JNJ
2024-02-14,145.702392578125,146.37598893625676,144.86038999278855,146.27307798500487,9098800,JNJ
2024-02-15,147.7418975830078,148.26580274326486,145.84273423940357,145.92693022401383,7462500,JNJ
2024-02-16,147.57220458984375,148.24147959606134,146.74266605215664,147.61934007652707,8541000,JNJ
2024-02-20,148.80709838867188,149.51408764092065,147.46853379712883,147.58164747469402,9501700,JNJ
2024-02-21,149.58004760742188,149.58948333522522,148.118948171043,148.95790807285115,7472500,JNJ
2024-02-22,151.24853515625,151.52191233566109,148.72223428899508,149.86283533987066,8065000,JNJ
2024-02-23,152.55882263183594,152.9453134708221,150.97517390193732,151.6538846101026,6726000,JNJ
2024-02-26,151.5690460205078,152.71908289398888,151.36167576254726,152.52113398020288,5465400,JNJ
2024-02-27,151.74818420410156,151.80474104852271,150.48503339958043,151.14488722405156,5078600,JNJ
