Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.65977478027344,151.2221398983621,146.68472153494233,146.81569782402326,9622100,JNJ
2024-01-03,150.59532165527344,151.0350308214125,149.50073105297344,150.28658877636659,8232000,JNJ
2024-01-04,150.2772216796875,151.54020410682824,150.0807501330604,151.17534061338628,6766600,JNJ
2024-01-05,150.7450408935547,150.9414982231878,149.1920258600721,150.1556403539607,5602500,JNJ
2024-01-08,151.11920166015625,151.24082757640102,149.32294961612314,150.71692251464248,6569800,JNJ
2024-01-09,151.21278381347656,152.75643389591977,150.24916952134754,151.21278381347656,6357000,JNJ
2024-01-10,151.43731689453125,152.13897866692255,150.8105007575698,151.39055086331476,4945100,JNJ
2024-01-11,150.76370239257812,151.74603161133194,150.4175538611038,151.62441995925218,4946000,JNJ
2024-01-12,151.9237823486328,151.99862797222002,151.26890098642355,151.40922760856017,4496900,JNJ
2024-01-16,150.17431640625,151.7928120382831,149.85621892467444,151.15664562581915,6923200,JNJ
2024-01-17,150.09010314941406,150.90404039950965,149.56619804955773,149.92171119960736,5072100,JNJ
2024-01-18,150.81985473632812,150.96953172127544,149.39781631424648,149.68783420897128,5368500,JNJ
2024-01-19,151.25955200195312,151.48408889593233,149.94978914210228,150.76371218534211,7071300,JNJ
2024-01-22,151.99864196777344,153.03710189323158,150.9414670658595,151.55893281080097,6824200,JNJ
2024-01-23,149.5100555419922,150.16493686487402,146.79696965776364,149.36972892828257,9149800,JNJ
2024-01-24,148.71485900878906,150.2491586294797,147.96641703581582,149.4539363565688,7247900,JNJ
2024-01-25,149.2761993408203,149.33232999796272,148.25645433514634,148.75229417369772,5478900,JNJ
2024-01-26,149.2200469970703,150.38013275234658,149.08907072432484,150.09010060702022,5591900,JNJ
2024-01-29,149.08908081054688,149.75332684427147,148.71486694177,148.76163296885906,6483200,JNJ
2024-01-30,148.537109375,149.4632936904655,147.93835862371196,149.07972947387728,7200500,JNJ
2024-01-31,148.65870666503906,150.26785183025905,148.4435344264755,150.06202994107912,8256800,JNJ
2024-02-01,148.15353393554688,148.27515986850543,146.92796708151445,147.9664269985413,8012000,JNJ
2024-02-02,146.51632690429688,148.10675732147482,145.88951079827623,147.78867409310814,8295900,JNJ
2024-02-05,145.758544921875,146.7782899608294,145.32818607749616,146.516337368719,9121600,JNJ
2024-02-06,147.87289428710938,148.49971049576,145.5714514046425,145.7866237090218,9229900,JNJ
