Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,150.45538330078125,152.02605413095532,147.46451433132236,147.59618690537187,9622100,JNJ
2024-01-03,151.3959197998047,151.83796655743512,150.2955101109913,151.08554562841084,8232000,JNJ
2024-01-04,151.0761260986328,152.3458227984412,150.87861006911575,151.97901961610984,6766600,JNJ
2024-01-05,151.54641723632812,151.7439189535935,149.98514621312657,150.95388338205893,5602500,JNJ
2024-01-08,151.92259216308594,152.04486467556035,150.11679075790485,151.51817439295343,6569800,JNJ
2024-01-09,152.0166473388672,153.56850363222688,151.04791036886363,152.0166473388672,6357000,JNJ
2024-01-10,152.2423858642578,152.94777780125966,151.61223745601777,152.1953712161129,4945100,JNJ
2024-01-11,151.56520080566406,152.55275233786244,151.2172120600383,152.43049416712728,4946000,JNJ
2024-01-12,152.7314453125,152.80668883322514,152.07308244519783,152.21415507703608,4496900,JNJ
2024-01-16,150.97267150878906,152.59977137007516,150.65288296076753,151.96022297650015,6923200,JNJ
2024-01-17,150.8880157470703,151.70628006985044,150.36132545038635,150.71872858795086,5072100,JNJ
2024-01-18,151.62161254882812,151.7720852160962,150.1920145755417,150.48357420436554,5368500,JNJ
2024-01-19,152.0636444091797,152.2893749362829,150.74691887915736,151.56516871915468,7071300,JNJ
2024-01-22,152.80667114257812,153.8506515510207,151.74387626832393,152.36462447901573,6824200,JNJ
2024-01-23,150.30487060546875,150.96323336335058,147.57736160085898,150.16379799707687,9149800,JNJ
2024-01-24,149.5054473876953,151.04790355345455,148.75302659559088,150.24845377098742,7247900,JNJ
2024-01-25,150.06976318359375,150.12619223565898,149.0445971344519,149.54307289600652,5478900,JNJ
2024-01-26,150.0133056640625,151.17955847328594,149.8816331171527,150.8879845075566,5591900,JNJ
2024-01-29,149.88165283203125,150.54943006213085,149.5054496060135,149.55246424584087,6483200,JNJ
2024-01-30,149.32676696777344,150.2578750930538,148.72483311915084,149.87227176046815,7200500,JNJ
2024-01-31,149.4490203857422,151.0667202433257,149.23270422781954,150.85980414401376,8256800,JNJ
2024-02-01,148.941162109375,149.0634346419044,147.70907977807042,148.75306045633943,8012000,JNJ
2024-02-02,147.2952117919922,148.89409698170672,146.66506351403783,148.57432281401034,8295900,JNJ
2024-02-05,146.5333709716797,147.55853679073837,146.10072441755753,147.29519170604863,9121600,JNJ
2024-02-06,148.6589813232422,149.28912966451952,146.34530405243098,146.56162020511204,9229900,JNJ
2024-02-07,148.58372497558594,149.8910505396653,148.31097979368434,148.4144378319021,8690300,JNJ
2024-02-08,147.0977020263672,147.98179540505078,146.07253602395042,147.98179540505078,9755000,JNJ
2024-02-09,147.436279296875,147.85011142953465,146.41111337357046,146.9754325274213,6529200,JNJ
2024-02-12,148.4614715576172,148.98816182307706,147.05068791032113,147.26700405122784,6701500,JNJ
2024-02-13,147.16354370117188,149.02577406804474,146.48636641299387,148.2639532066528,8621000,JNJ
2024-02-14,146.47695922851562,147.15413648374593,145.6304804838615,147.05067844888484,9098800,JNJ
2024-02-15,148.5272979736328,149.0539882295482,146.61803862032292,146.70268219333082,7462500,JNJ
