Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,149.6597442626953,151.22210906219735,146.68469162401632,146.81566788638946,9622100,JNJ
2024-01-03,150.59530639648438,151.03501551807074,149.50071590509174,150.28657354885928,8232000,JNJ
2024-01-04,150.27725219726562,151.54023488088677,150.08078061074005,151.1753713133501,6766600,JNJ
2024-01-05,150.7450408935547,150.9414982231878,149.1920258600721,150.1556403539607,5602500,JNJ
2024-01-08,151.11924743652344,151.24087338961058,149.3229948483775,150.716968169153,6569800,JNJ
2024-01-09,151.21279907226562,152.7564493104776,150.24918468289886,151.21279907226562,6357000,JNJ
2024-01-10,151.43731689453125,152.13897866692255,150.8105007575698,151.39055086331476,4945100,JNJ
2024-01-11,150.76368713378906,151.74601625312135,150.41753863734843,151.62440461334992,4946000,JNJ
2024-01-12,151.92381286621094,151.9986585048327,151.26893137245287,151.4092580227775,4496900,JNJ
2024-01-16,150.17431640625,151.7928120382831,149.85621892467444,151.15664562581915,6923200,JNJ
2024-01-17,150.09011840820312,150.904055741047,149.5662132550844,149.921726441277,5072100,JNJ
2024-01-18,150.81985473632812,150.96953172127544,149.39781631424648,149.68783420897128,5368500,JNJ
2024-01-19,151.25955200195312,151.48408889593233,149.94978914210228,150.76371218534211,7071300,JNJ
2024-01-22,151.99862670898438,153.03708653019396,150.94145191319777,151.5589175961533,6824200,JNJ
2024-01-23,149.51007080078125,150.16495219049938,146.79698463965894,149.3697441727501,9149800,JNJ
2024-01-24,148.71487426757812,150.24917404569456,147.9664322178115,149.45395169119038,7247900,JNJ
2024-01-25,149.2761993408203,149.33232999796272,148.25645433514634,148.75229417369772,5478900,JNJ
2024-01-26,149.22003173828125,150.38011737493068,149.08905547892903,150.0900852592621,5591900,JNJ
2024-01-29,149.08908081054688,149.75332684427147,148.71486694177,148.76163296885906,6483200,JNJ
2024-01-30,148.537109375,149.4632936904655,147.93835862371196,149.07972947387728,7200500,JNJ
2024-01-31,148.65870666503906,150.26785183025905,148.4435344264755,150.06202994107912,8256800,JNJ
2024-02-01,148.1535186767578,148.27514459718972,146.9279519489503,147.96641175902295,8012000,JNJ
2024-02-02,146.51632690429688,148.10675732147482,145.88951079827623,147.78867409310814,8295900,JNJ
2024-02-05,145.75851440429688,146.77825922974645,145.32815565002258,146.5163066924813,9121600,JNJ
2024-02-06,147.87286376953125,148.4996798488214,145.57142136202944,145.78659362200213,9229900,JNJ
2024-02-07,147.79803466796875,149.09844727422066,147.52673172508693,147.62964269142395,8690300,JNJ
2024-02-08,146.31985473632812,147.19927306142978,145.30010977438877,147.19927306142978,9755000,JNJ
2024-02-09,146.65663146972656,147.0682752446457,145.63688665707664,146.19822167293773,6529200,JNJ
2024-02-12,147.67642211914062,148.20032729906407,146.2730985549119,146.48827083766355,6701500,JNJ
2024-02-13,146.3853302001953,148.2377129324096,145.71173388387328,147.47992064538298,8621000,JNJ
