Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.74098205566406,82.50831848522661,80.53241821463595,80.61874786224698,10455600,RTX
2024-01-03,82.11505126953125,83.3523890870883,81.86566348078533,81.99036103412406,9957500,RTX
2024-01-04,81.92322540283203,83.05504605389007,81.85607605783831,82.47954191937164,6656500,RTX
2024-01-05,81.89444732666016,82.25893890385,81.39567900778512,82.25893890385,6796100,RTX
2024-01-08,82.3356704711914,82.66179414085111,81.26139795450692,81.44364374984418,7625700,RTX
2024-01-09,82.29729461669922,82.46994657030359,81.50117686852732,82.25892670279477,5400500,RTX
2024-01-10,82.56586456298828,82.9303487764249,82.16301243477967,82.29729647751587,5706500,RTX
2024-01-11,81.83688354492188,82.49871722571244,81.27097330384606,82.40280110392868,5860100,RTX
2024-01-12,82.80567169189453,83.18934358261225,82.47954802350803,83.02627808945269,5277300,RTX
2024-01-16,82.00953674316406,82.75769274960113,81.56831672187889,82.59463460828663,9568200,RTX
2024-01-17,81.57791900634766,83.26606344113273,81.45322144703006,81.94240323973564,7669600,RTX
2024-01-18,81.98077392578125,82.33566436245582,81.33812776181128,81.5779217619134,6594800,RTX
2024-01-19,82.03832244873047,82.29730406784452,80.98323030794931,82.09587066723041,7509600,RTX
2024-01-22,81.54914093017578,82.66178861137975,81.53955443901285,82.30689085418217,14052800,RTX
2024-01-23,85.89421081542969,88.60867324178322,84.3691172218044,84.62809883106713,19434800,RTX
2024-01-24,85.83665466308594,86.37379817720314,85.07890477607766,85.97093871213228,12872300,RTX
2024-01-25,87.22746276855469,87.39052092287962,85.92298289809189,86.56562902485368,10584600,RTX
2024-01-26,86.71910095214844,87.49603112811882,86.46011934820382,86.98766904666009,5987400,RTX
2024-01-29,86.40257263183594,86.97807674690542,86.03808108187751,86.747876564464,8488700,RTX
2024-01-30,86.9013442993164,87.37133849117645,86.38338838019361,86.47931183471913,9073500,RTX
2024-01-31,87.40011596679688,88.1099041270158,86.98767001195375,87.1507281685836,5560700,RTX
2024-02-01,88.4072494506836,88.41684325962721,87.05481510691581,87.95643556345031,13827100,RTX
2024-02-02,88.22500610351562,88.91560663264579,87.71663670870002,88.47438657878556,6067800,RTX
2024-02-05,88.47438049316406,88.8676461137751,87.1794945279564,87.53439223548845,6764600,RTX
2024-02-06,88.51275634765625,88.88683438632471,87.4672580646936,87.7166385451847,4718000,RTX
2024-02-07,88.17704772949219,89.02111995356341,88.07153778674179,88.80051357721764,4625200,RTX
2024-02-08,87.32337951660156,88.61826558774618,87.21786957648524,88.10030969570198,6197500,RTX
2024-02-09,86.81501770019531,87.87010978667294,86.64236573564939,87.40970210857323,5948100,RTX
2024-02-12,87.41929626464844,88.15786585067099,86.54644994781393,86.81501804530147,5483500,RTX
2024-02-13,86.89175415039062,87.97562776155465,86.191559737626,87.47685212156789,6039600,RTX
2024-02-14,87.65910339355469,87.86052949686228,87.15074123026415,87.24665737689641,6677900,RTX
2024-02-15,88.04276275634766,88.48398282235064,87.57276858224715,87.67827852389263,5267200,RTX
2024-02-16,87.29460906982422,88.33051357942392,87.23705353411773,87.62072539445529,4949800,RTX
2024-02-20,87.26583099365234,88.52234914415016,86.8821591507573,87.76459926686368,6023700,RTX
2024-02-21,86.52726745605469,87.7166436659231,86.33543518018091,87.25624327665311,13186100,RTX
2024-02-22,86.44037628173828,86.73002642172702,85.83211982709278,86.62382186147175,7600000,RTX
2024-02-23,86.90380096435547,87.36723227398551,86.20864663380256,86.41139875252918,5810000,RTX
2024-02-26,86.91345977783203,87.71481873638577,86.82656916035708,86.95208028541266,5293500,RTX
2024-02-27,87.29965209960938,87.35758654045908,86.36312510537789,86.92311138157315,4853900,RTX
2024-02-28,86.81690979003906,88.10101400866147,86.45002602733628,87.29000547023159,5626100,RTX
2024-02-29,86.57554626464844,87.43483236822172,86.17004195273705,87.29001466118852,5874800,RTX
2024-03-01,86.7010498046875,86.93276546206567,85.88037698719639,86.6238087968588,13566500,RTX
2024-03-04,86.80726623535156,87.02932495563043,86.06383432389181,86.98104747759993,6926100,RTX
2024-03-05,86.95207214355469,87.72446749062597,86.50794739712647,86.61415194150148,6747600,RTX
2024-03-06,87.14517211914062,87.61826038820313,86.6431129483697,86.75897445688017,5563800,RTX
2024-03-07,87.4251708984375,88.09135435869293,86.92311169517242,87.40585696271519,6778500,RTX
2024-03-08,87.7437744140625,87.77274531673379,87.02931350310512,87.16448158447251,5727600,RTX
2024-03-11,88.24583435058594,88.66099556576928,87.07759171393235,87.07759171393235,7273200,RTX
2024-03-12,86.84587860107422,87.91757378199989,86.35348368689347,87.73413557256562,9439800,RTX
2024-03-13,87.43482208251953,87.58930410666086,86.72036113613677,86.96173377427634,8664500,RTX
2024-03-14,88.59342193603516,89.79062825019392,88.32308573923565,88.88306470427366,12161400,RTX
2024-03-15,89.7230453491211,89.8582134492505,87.9079256001626,87.9079256001626,35743600,RTX
2024-03-18,90.2347412109375,90.67886595683164,89.1630461670661,89.6361344493717,7075400,RTX
2024-03-19,91.58642578125,92.0981345473464,90.78506693021605,91.19057115624251,7998800,RTX
2024-03-20,91.57678985595703,92.22366684603017,91.08438754486569,91.72161493170263,7854200,RTX
2024-03-21,91.00713348388672,92.19468263330195,90.83334490517868,91.72159436697193,6477500,RTX
2024-03-22,92.24297332763672,92.52296648714726,90.93956248351495,90.93956248351495,6802000,RTX
2024-03-25,92.3298568725586,92.91880668604318,91.98227969194119,92.40709788294205,5229300,RTX
2024-03-26,92.7450180053711,93.21811366892773,92.2815866757382,92.3298567825997,5474300,RTX
2024-03-27,94.0870590209961,94.13533649897761,93.00571422885602,93.1022618187101,7267800,RTX
2024-03-28,94.16429901123047,94.69532179879361,94.10637193117226,94.31878104619751,10701000,RTX
2024-04-01,94.38636016845703,94.78220747170828,93.7877533633674,94.0967100510666,9504500,RTX
2024-04-02,95.14910125732422,95.29391895395155,94.21257419988783,94.3863628019493,6759600,RTX
2024-04-03,94.18360900878906,94.67600390090384,93.68154978225705,93.91326545890568,15885400,RTX
2024-04-04,95.88287353515625,95.91183707590989,94.5215355569723,94.88841935003336,13373200,RTX
2024-04-05,98.18074035644531,98.23866743463284,96.01803613340162,96.01803613340162,10216500,RTX
