index,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.1324234008789,81.89404703847836,79.93285727393278,80.01854420043995,10455600,RTX
2024-01-03,81.50372314453125,82.73184925977179,81.25619199189448,81.37996119993845,9957500,RTX
2024-01-04,81.31331634521484,82.43671072077794,81.24666691942625,81.86549114881932,6656500,RTX
2024-01-05,81.28474426269531,81.6465222049727,80.78968926727693,81.6465222049727,6796100,RTX
2024-01-08,81.7226791381836,82.04637480814588,80.65640460995596,80.8372935803305,7625700,RTX
2024-01-09,81.68460083007812,81.85596740996864,80.89441008594683,81.64651856083022,5400500,RTX
2024-01-10,81.951171875,82.31294254837897,81.55131893124685,81.68460324583124,5706500,RTX
2024-01-11,81.22763061523438,81.88453712759524,80.66593341914978,81.78933507477001,5860100,RTX
2024-01-12,82.1891860961914,82.57000156186879,81.86549040815784,82.40815008612657,5277300,RTX
2024-01-16,81.39898681640625,82.14157290240391,80.96105161859866,81.97972870693265,9568200,RTX
2024-01-17,80.9705810546875,82.64615745395982,80.84681185394017,81.33235174609727,7669600,RTX
2024-01-18,81.37043762207031,81.72268594514958,80.73257587602578,80.9705846406798,6594800,RTX
2024-01-19,81.42755126953125,81.68460478353326,80.38031423660401,81.48467104444258,7509600,RTX
2024-01-22,80.94202423095703,82.04638847741354,80.93250910926292,81.69413286153654,14052800,RTX
2024-01-23,85.2547378540039,87.94899140585962,83.74099841460519,83.99805193424396,19434800,RTX
2024-01-24,85.19762420654297,85.7307688338629,84.44551556054229,85.33090854750999,12872300,RTX
2024-01-25,86.57806396484375,86.73990816926123,85.28329580260284,85.92115750009563,10584600,RTX
2024-01-26,86.073486328125,86.84463234030741,85.81643281509719,86.34005496130162,5987400,RTX
2024-01-29,85.75932312011719,86.33054272455539,85.39754513532695,86.10205633547038,8488700,RTX
2024-01-30,86.25437927246094,86.72087444129193,85.74027944288228,85.8354887643776,9073500,RTX
2024-01-31,86.74942779541016,87.45393162900163,86.34005247384006,86.50189667311305,5560700,RTX
2024-02-01,87.74906158447266,87.75858396795427,86.40669605158233,87.30160398569241,13827100,RTX
2024-02-02,87.56818389892578,88.2536430086096,87.06359923954285,87.81570777320712,6067800,RTX
2024-02-05,87.8156967163086,88.2060345098713,86.5304510602323,86.88270658636573,6764600,RTX
2024-02-06,87.85379791259766,88.22509102071912,86.81608313950213,87.06360703594883,4718000,RTX
2024-02-07,87.52057647705078,88.35836464915661,87.41585204760624,88.13940067010022,4625200,RTX
2024-02-08,86.67326354980469,87.95850929192522,86.56853912322558,87.44440954238695,6197500,RTX
2024-02-09,86.16868591308594,87.21592291213881,85.99731933044454,86.7589429372783,5948100,RTX
2024-02-12,86.76846313476562,87.50153410005058,85.90211512350628,86.1686837423553,5483500,RTX
2024-02-13,86.24484252929688,87.32064667009843,85.54986108417309,86.82558442916756,6039600,RTX
2024-02-14,87.00650024414062,87.20642677348152,86.5019227276918,86.59712479926569,6677900,RTX
2024-02-15,87.38729858398438,87.82523383774002,86.92080344072636,87.02552787786912,5267200,RTX
2024-02-16,86.64470672607422,87.67289899804707,86.58757968736143,86.96839513716091,4949800,RTX
2024-02-20,86.61614227294922,87.86330572344083,86.23532684322232,87.11119724717904,6023700,RTX
2024-02-21,85.88307189941406,87.0635932027068,85.69266781494596,86.60662049460326,13186100,RTX
2024-02-22,85.79682922363281,86.08432292350076,85.1931012274323,85.97890905430042,7600000,RTX
2024-02-23,86.25682067871094,86.71680184096245,85.56684162406492,85.76808429645855,5810000,RTX
2024-02-26,86.26639556884766,87.06178846987757,86.18015184552246,86.30472854963725,5293500,RTX
2024-02-27,86.64971923828125,86.7072223658782,85.72016454754046,86.2759818096098,4853900,RTX
2024-02-28,86.17057037353516,87.44511462079483,85.80641800771903,86.64014392437954,5626100,RTX
2024-02-29,85.93099212646484,86.78388085297455,85.528506790391,86.64014131242574,5874800,RTX
2024-03-01,86.05558776855469,86.28557837577083,85.24102460197288,85.97892179572612,13566500,RTX
2024-03-04,86.1609878540039,86.38139335149937,85.4230907784308,86.33347529833858,6926100,RTX
2024-03-05,86.30472564697266,87.07137061444313,85.86390734962103,85.96932121542991,6747600,RTX
2024-03-06,86.49639129638672,86.96595750462848,85.99806986981854,86.11306880931926,5563800,RTX
2024-03-07,86.77429962158203,87.43552341547434,86.27597819670879,86.75512947609629,6778500,RTX
2024-03-08,87.09054565429688,87.11930087640339,86.38140371232484,86.5155655037447,5727600,RTX
2024-03-11,87.58885192871094,88.00092230541304,86.42930675503014,86.42930675503014,7273200,RTX
2024-03-12,86.19931030273438,87.26302670400312,85.71058127284084,87.08095419358456,9439800,RTX
2024-03-13,86.78388214111328,86.93721406833271,86.07474025589515,86.31431590872398,8664500,RTX
2024-03-14,87.93385314941406,89.12214638742441,87.66552957740551,88.22133955745082,12161400,RTX
2024-03-15,89.05506134033203,89.18922312007815,87.25345507569213,87.25345507569213,35743600,RTX
2024-03-18,89.56295776367188,90.00377607072873,88.49924132073984,88.96880753523781,7075400,RTX
2024-03-19,90.90458679199219,91.41248600896715,90.10919386554106,90.51167920979269,7998800,RTX
2024-03-20,90.89498901367188,91.53704992231891,90.40625270038385,91.0387358483175,7854200,RTX
2024-03-21,90.32960510253906,91.50831320595961,90.15711034212768,91.038746979222,6477500,RTX
2024-03-22,91.55623626708984,91.83414491357573,90.26252914889415,90.26252914889415,6802000,RTX
2024-03-25,91.6424789428711,92.22704413888529,91.29748940714897,91.7191449088691,5229300,RTX
2024-03-26,92.0545425415039,92.52411606495238,91.59456140217968,91.64247214392223,5474300,RTX
2024-03-27,93.3865737915039,93.43449184003151,92.31327969265539,92.4091084784429,7267800,RTX
2024-03-28,93.46324920654297,93.99031854863458,93.40575339150332,93.61658112833996,10701000,RTX
2024-04-01,93.68367004394531,94.07657033249747,93.08951976297264,93.3961763215752,9504500,RTX
2024-04-02,94.44072723388672,94.58446677955867,93.51117251177423,93.68366727784942,6759600,RTX
2024-04-03,93.48241424560547,93.9711432692809,92.9840928382562,93.21408339711923,15885400,RTX
2024-04-04,95.16902160644531,95.19776951244931,93.81781884538121,94.18197117354522,13373200,RTX
2024-04-05,97.44979858398438,97.50729440324017,95.30319538902788,95.30319538902788,10216500,RTX
2024-04-08,97.6318588256836,97.9960184651812,97.04729369927036,97.44978631720286,9901300,RTX
2024-04-09,97.3635482788086,97.40188126235815,96.10817414045414,96.85564904149783,9652900,RTX
2024-04-10,97.13355255126953,97.51687505522165,96.05067324052834,96.71189706579536,5532900,RTX
2024-04-11,96.57774353027344,97.33480352960491,95.62902591823975,97.12397576887092,6786100,RTX
2024-04-12,95.92609405517578,98.08227502334977,95.3223660161439,97.4785469843179,7327300,RTX
2024-04-15,95.84942626953125,97.57437393584725,95.73443463262277,97.32521320376408,9636600,RTX
2024-04-16,96.63523864746094,97.09522715037039,96.05068073959924,96.06984357622207,7088600,RTX
2024-04-17,96.54898071289062,97.54561622985973,95.97400065228832,97.03771705447325,5377600,RTX
2024-04-18,96.51065826416016,97.65104074852245,96.31900066013728,96.32857842245016,4238600,RTX
2024-04-19,97.3252182006836,97.99603446592292,96.81731894821064,97.29647028998048,10328800,RTX
2024-04-22,97.3252182006836,97.98644939193213,97.14314566247414,97.74687372104721,7594100,RTX
