Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.74098205566406,82.50831848522661,80.53241821463595,80.61874786224698,10455600,RTX
2024-01-03,82.11505126953125,83.3523890870883,81.86566348078533,81.99036103412406,9957500,RTX
2024-01-04,81.9232177734375,83.05503831909068,81.8560684346973,82.47953423816814,6656500,RTX
2024-01-05,81.89443969726562,82.25893124049894,81.3956714248565,82.25893124049894,6796100,RTX
2024-01-08,82.33566284179688,82.66178648123729,81.26139042465671,81.4436362031067,7625700,RTX
2024-01-09,82.29730224609375,82.46995421570386,81.50118442411753,82.25893432863239,5400500,RTX
2024-01-10,82.56587982177734,82.93036410257338,82.16302761911864,82.29731168667155,5706500,RTX
2024-01-11,81.83689880371094,82.49873260790284,81.27098845711909,82.40281646823517,5860100,RTX
2024-01-12,82.8056640625,83.18933591786768,82.47954042416129,83.02627043973233,5277300,RTX
2024-01-16,82.0095443725586,82.75770044859705,81.56832431022647,82.59464229211315,9568200,RTX
2024-01-17,81.57791900634766,83.26606344113273,81.45322144703006,81.94240323973564,7669600,RTX
2024-01-18,81.98078155517578,82.3356720248776,81.3381353313991,81.57792935381723,6594800,RTX
2024-01-19,82.038330078125,82.29731172132381,80.98323783922245,82.0958783019768,7509600,RTX
2024-01-22,81.54914855957031,82.66179634486892,81.5395620675105,82.3068985544686,14052800,RTX
2024-01-23,85.89421844482422,88.60868111228487,84.36912471573531,84.62810634800161,19434800,RTX
2024-01-24,85.83665466308594,86.37379817720314,85.07890477607766,85.97093871213228,12872300,RTX
2024-01-25,87.22747039794922,87.3905285665361,85.92299041338941,86.56563659636058,10584600,RTX
2024-01-26,86.71910858154297,87.49603882586631,86.4601269548136,86.98767669968277,5987400,RTX
2024-01-29,86.4025650024414,86.97806906669355,86.03807348466778,86.74786890457894,8488700,RTX
2024-01-30,86.9013442993164,87.37133849117645,86.38338838019361,86.47931183471913,9073500,RTX
2024-01-31,87.4001235961914,88.10991181836967,86.98767760534476,87.15073577620839,5560700,RTX
2024-02-01,88.40723419189453,88.4168279991823,87.0548000815523,87.95642038247018,13827100,RTX
2024-02-02,88.22500610351562,88.91560663264579,87.71663670870002,88.47438657878556,6067800,RTX
2024-02-05,88.47437286376953,88.86763845046816,87.17948701022351,87.53438468715176,6764600,RTX
2024-02-06,88.51274871826172,88.88682672468636,87.46725052541623,87.71663098441186,4718000,RTX
2024-02-07,88.17704772949219,89.02111995356341,88.07153778674179,88.80051357721764,4625200,RTX
2024-02-08,87.3233871459961,88.61827333027418,87.21787719666143,88.10031739297646,6197500,RTX
2024-02-09,86.81501007080078,87.87010206455582,86.64235812142769,87.4096944269172,5948100,RTX
2024-02-12,87.41930389404297,88.15787354452313,86.54645750103205,86.81502562195848,5483500,RTX
2024-02-13,86.8917465209961,87.97562003699228,86.19155216971093,87.47684444079975,6039600,RTX
2024-02-14,87.65909576416016,87.86052184993667,87.15073364511483,87.24664978339904,6677900,RTX
2024-02-15,88.04275512695312,88.48397515472195,87.57276099358023,87.67827092608269,5267200,RTX
2024-02-16,87.29461669921875,88.33052129935469,87.23706115848202,87.62073305235181,4949800,RTX
2024-02-20,87.26583099365234,88.52234914415016,86.8821591507573,87.76459926686368,6023700,RTX
2024-02-21,86.52727508544922,87.71665140018885,86.33544279266096,87.25625097032385,13186100,RTX
2024-02-22,86.44037628173828,86.73002642172702,85.83211982709278,86.62382186147175,7600000,RTX
2024-02-23,86.90380859375,87.36723994406525,86.2086542021686,86.4114063386951,5810000,RTX
2024-02-26,86.9134521484375,87.71481103664674,86.82656153858994,86.95207265262798,5293500,RTX
2024-02-27,87.29965209960938,87.35758654045908,86.36312510537789,86.92311138157315,4853900,RTX
2024-02-28,86.81690979003906,88.10101400866147,86.45002602733628,87.29000547023159,5626100,RTX
2024-02-29,86.5755386352539,87.43482466310336,86.17003435907725,87.2900069688321,5874800,RTX
2024-03-01,86.7010498046875,86.93276546206567,85.88037698719639,86.6238087968588,13566500,RTX
2024-03-04,86.80726623535156,87.02932495563043,86.06383432389181,86.98104747759993,6926100,RTX
2024-03-05,86.95208740234375,87.72448288495887,86.50796257797829,86.6141671409906,6747600,RTX
2024-03-06,87.14519500732422,87.61828340064066,86.64313570469032,86.75899724363114,5563800,RTX
2024-03-07,87.4251708984375,88.09135435869293,86.92311169517242,87.40585696271519,6778500,RTX
2024-03-08,87.74378204345703,87.77275294864737,87.02932107037667,87.16448916349705,5727600,RTX
2024-03-11,88.24584197998047,88.66100323105705,87.07759924232514,87.07759924232514,7273200,RTX
2024-03-12,86.84587097167969,87.91756605845713,86.35347610075574,87.73412786513788,9439800,RTX
2024-03-13,87.434814453125,87.58929646378652,86.72035356908472,86.96172618616258,8664500,RTX
2024-03-14,88.59342193603516,89.79062825019392,88.32308573923565,88.88306470427366,12161400,RTX
2024-03-15,89.7230453491211,89.8582134492505,87.9079256001626,87.9079256001626,35743600,RTX
2024-03-18,90.23475646972656,90.67888129072267,89.1630612446304,89.63614960693572,7075400,RTX
2024-03-19,91.58644104003906,92.09814989138889,90.78508205549443,91.19058634908008,7998800,RTX
2024-03-20,91.5767822265625,92.22365916274337,91.0843799564939,91.72160729024252,7854200,RTX
2024-03-21,91.00714874267578,92.19469809120245,90.83336013482932,91.72160974555169,6477500,RTX
2024-03-22,92.24297332763672,92.52296648714726,90.93956248351495,90.93956248351495,6802000,RTX
2024-03-25,92.32986450195312,92.91881436410378,91.98228729261474,92.40710551871916,5229300,RTX
2024-03-26,92.7450180053711,93.21811366892773,92.2815866757382,92.3298567825997,5474300,RTX
2024-03-27,94.0870590209961,94.13533649897761,93.00571422885602,93.1022618187101,7267800,RTX
2024-03-28,94.16429138183594,94.69531412637447,94.1063643064711,94.31877340428652,10701000,RTX
2024-04-01,94.38636016845703,94.78220747170828,93.7877533633674,94.0967100510666,9504500,RTX
2024-04-02,95.14910888671875,95.2939265949581,94.21258175418828,94.38637037018475,6759600,RTX
2024-04-03,94.18360900878906,94.67600390090384,93.68154978225705,93.91326545890568,15885400,RTX
2024-04-04,95.88286590576172,95.91182944421072,94.52152803589935,94.8884117997675,13373200,RTX
2024-04-05,98.18073272705078,98.23865980073693,96.01802867206575,96.01802867206575,10216500,RTX
