index,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.1324234008789,81.89404703847836,79.93285727393278,80.01854420043995,10455600,RTX
2024-01-03,81.50372314453125,82.73184925977179,81.25619199189448,81.37996119993845,9957500,RTX
2024-01-04,81.31331634521484,82.43671072077794,81.24666691942625,81.86549114881932,6656500,RTX
2024-01-05,81.28474426269531,81.6465222049727,80.78968926727693,81.6465222049727,6796100,RTX
2024-01-08,81.72268676757812,82.04638246775971,80.65641213980616,80.83730112706797,7625700,RTX
2024-01-09,81.68460845947266,81.85597505536893,80.89441764153703,81.64652618666784,5400500,RTX
2024-01-10,81.95118713378906,82.31295787452744,81.55133411558585,81.68461845498692,5706500,RTX
2024-01-11,81.22763061523438,81.88453712759524,80.66593341914978,81.78933507477001,5860100,RTX
2024-01-12,82.1891860961914,82.57000156186879,81.86549040815784,82.40815008612657,5277300,RTX
2024-01-16,81.39898681640625,82.14157290240391,80.96105161859866,81.97972870693265,9568200,RTX
2024-01-17,80.97058868408203,82.64616524123433,80.84681947167263,81.33235940957938,7669600,RTX
2024-01-18,81.37042999267578,81.72267828272781,80.73256830643797,80.970577048776,6594800,RTX
2024-01-19,81.42755889892578,81.68461243701255,80.38032176787715,81.48467867918897,7509600,RTX
2024-01-22,80.94200897216797,82.04637301043522,80.93249385226761,81.69411746096371,14052800,RTX
2024-01-23,85.25474548339844,87.94899927636125,83.74100590853608,83.99805945117843,19434800,RTX
2024-01-24,85.19761657714844,85.73076115672559,84.44550799849863,85.33090090617993,12872300,RTX
2024-01-25,86.57806396484375,86.73990816926123,85.28329580260284,85.92115750009563,10584600,RTX
2024-01-26,86.07349395751953,86.8446400380549,85.81644042170699,86.3400626143243,5987400,RTX
2024-01-29,85.75932312011719,86.33054272455539,85.39754513532695,86.10205633547038,8488700,RTX
2024-01-30,86.2543716430664,86.72086677063486,85.74027185896105,85.83548117203489,9073500,RTX
2024-01-31,86.74943542480469,87.4539393203555,86.34006006723105,86.50190428073783,5560700,RTX
2024-02-01,87.74906158447266,87.75858396795427,86.40669605158233,87.30160398569241,13827100,RTX
2024-02-02,87.56817626953125,88.25363531949432,87.06359165411037,87.81570012224704,6067800,RTX
2024-02-05,87.8156967163086,88.2060345098713,86.5304510602323,86.88270658636573,6764600,RTX
2024-02-06,87.85379028320312,88.22508335908078,86.81607560022476,87.06359947517602,4718000,RTX
2024-02-07,87.52058410644531,88.3583723515833,87.41585966787167,88.13940835343925,4625200,RTX
2024-02-08,86.67327117919922,87.95851703445322,86.56854674340177,87.44441723966143,6197500,RTX
2024-02-09,86.1686782836914,87.21591519002168,85.99731171622284,86.75893525562229,5948100,RTX
2024-02-12,86.76847076416016,87.5015417939027,85.90212267672437,86.16869131901231,5483500,RTX
2024-02-13,86.24485778808594,87.32066211922314,85.5498762200032,86.82559979070385,6039600,RTX
2024-02-14,87.00647735595703,87.20640383270468,86.50189997224385,86.5971020187736,6677900,RTX
2024-02-15,87.38729095458984,87.8252261701113,86.92079585205943,87.02552028005917,5267200,RTX
2024-02-16,86.64471435546875,87.67290671797782,86.58758731172571,86.96840279505743,4949800,RTX
2024-02-20,86.61615753173828,87.86332120193727,86.2353420349248,87.11121259317979,6023700,RTX
2024-02-21,85.88308715820312,87.06360867123831,85.69268303990606,86.60663588194474,13186100,RTX
2024-02-22,85.79682922363281,86.08432292350076,85.1931012274323,85.97890905430042,7600000,RTX
2024-02-23,86.25682830810547,86.7168095110422,85.56684919243098,85.76809188262446,5810000,RTX
2024-02-26,86.26640319824219,87.0617961696166,86.1801594672896,86.30473618242195,5293500,RTX
2024-02-27,86.64971923828125,86.7072223658782,85.72016454754046,86.2759818096098,4853900,RTX
2024-02-28,86.17057037353516,87.44511462079483,85.80641800771903,86.64014392437954,5626100,RTX
2024-02-29,85.93098449707031,86.78387314785617,85.52849919673118,86.64013362006929,5874800,RTX
2024-03-01,86.0555648803711,86.28555542641669,85.24100193043846,85.97889892793336,13566500,RTX
2024-03-04,86.1609878540039,86.38139335149937,85.4230907784308,86.33347529833858,6926100,RTX
2024-03-05,86.30472564697266,87.07137061444313,85.86390734962103,85.96932121542991,6747600,RTX
2024-03-06,86.49640655517578,86.9659728462535,85.99808504069894,86.11308400048658,5563800,RTX
2024-03-07,86.77430725097656,87.43553110300516,86.27598578228977,86.75513710380532,6778500,RTX
2024-03-08,87.09053039550781,87.11928561257623,86.38138857778172,86.51555034569563,5727600,RTX
2024-03-11,87.58885955810547,88.00092997070081,86.4293142834229,86.4293142834229,7273200,RTX
2024-03-12,86.19931030273438,87.26302670400312,85.71058127284084,87.08095419358456,9439800,RTX
2024-03-13,86.78387451171875,86.93720642545838,86.07473268884311,86.31430832061024,8664500,RTX
2024-03-14,87.93384552001953,89.12213865493013,87.6655219712915,88.22133190311312,12161400,RTX
2024-03-15,89.0550537109375,89.18921547918991,87.25344760064216,87.25344760064216,35743600,RTX
2024-03-18,89.56295776367188,90.00377607072873,88.49924132073984,88.96880753523781,7075400,RTX
2024-03-19,90.90457916259766,91.41247833694591,90.10918630290186,90.5116716133739,7998800,RTX
2024-03-20,90.8949966430664,91.5370576056057,90.40626028875563,91.03874348977762,7854200,RTX
2024-03-21,90.32959747314453,91.50830547700936,90.15710272730236,91.03873928993212,6477500,RTX
2024-03-22,91.55622863769531,91.83413726102303,90.26252162730442,90.26252162730442,6802000,RTX
2024-03-25,91.64247131347656,92.2270364608247,91.29748180647543,91.719137273092,5229300,RTX
2024-03-26,92.0545425415039,92.52411606495238,91.59456140217968,91.64247214392223,5474300,RTX
2024-03-27,93.38658142089844,93.43449947334081,92.3132872343651,92.40911602798154,7267800,RTX
2024-03-28,93.46324920654297,93.99031854863458,93.40575339150332,93.61658112833996,10701000,RTX
2024-04-01,93.68366241455078,94.07656267110599,93.08951218196441,93.39616871559353,9504500,RTX
2024-04-02,94.44071960449219,94.58445913855213,93.51116495747378,93.68365970961398,6759600,RTX
2024-04-03,93.48242950439453,93.97115860784339,92.9841080157061,93.21409861210964,15885400,RTX
2024-04-04,95.16903686523438,95.19778477584762,93.81783388752712,94.18198627407696,13373200,RTX
2024-04-05,97.44978332519531,97.50727913544834,95.30318046635614,95.30318046635614,10216500,RTX
2024-04-08,97.63186645507812,97.99602612303279,97.04730128298434,97.44979393236942,9901300,RTX
2024-04-09,97.3635482788086,97.40188126235815,96.10817414045414,96.85564904149783,9652900,RTX
2024-04-10,97.13355255126953,97.51687505522165,96.05067324052834,96.71189706579536,5532900,RTX
2024-04-11,96.5777359008789,97.3347958404046,95.62901836379149,97.12396809632546,6786100,RTX
2024-04-12,95.92609405517578,98.08227502334977,95.3223660161439,97.4785469843179,7327300,RTX
2024-04-15,95.84942626953125,97.57437393584725,95.73443463262277,97.32521320376408,9636600,RTX
2024-04-16,96.63523864746094,97.09522715037039,96.05068073959924,96.06984357622207,7088600,RTX
2024-04-17,96.54898834228516,97.54562393800938,95.97400823624739,97.03772472248819,5377600,RTX
2024-04-18,96.51065826416016,97.65104074852245,96.31900066013728,96.32857842245016,4238600,RTX
2024-04-19,97.32520294189453,97.9960191019623,96.81730376905077,97.29645503569856,10328800,RTX
2024-04-22,97.32520294189453,97.98643402947428,97.14313043223068,97.74685839615039,7594100,RTX
