Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,80.86378479003906,81.62288660581427,79.66819056192753,79.75359376935003,10455600,RTX
2024-01-03,81.2338638305664,82.45792361290664,80.98715225505396,81.1105116625111,9957500,RTX
2024-01-04,81.0440902709961,82.16376511978146,80.97766151955778,81.59443683955448,6656500,RTX
2024-01-05,81.01561737060547,81.37619749680906,80.52220146027665,81.37619749680906,6796100,RTX
2024-01-08,81.45209503173828,81.7747189440864,80.38935094259425,80.56964098888882,7625700,RTX
2024-01-09,81.41413879394531,81.58493797002102,80.62656441318506,81.37618261710621,5400500,RTX
2024-01-10,81.67984008789062,82.04041297628268,81.28131101555174,81.4141540396647,5706500,RTX
2024-01-11,80.95867919921875,81.61341063968165,80.39884182909627,81.51852380874239,5860100,RTX
2024-01-12,81.91706085205078,82.29661545232126,81.59443690803023,82.13529986061005,5277300,RTX
2024-01-16,81.12948608398438,81.86961357065678,80.69300082875198,81.70830521882343,9568200,RTX
2024-01-17,80.70246887207031,82.37249705321575,80.57910949956084,81.06304165766767,7669600,RTX
2024-01-18,81.10102081298828,81.4521028449429,80.46527102162013,80.7024917413308,6594800,RTX
2024-01-19,81.15795135498047,81.41415378597273,80.1141816376017,81.21488201102237,7509600,RTX
2024-01-22,80.67400360107422,81.7747110029711,80.66451998648579,81.42362179938667,14052800,RTX
2024-01-23,84.97245788574219,87.65779071569726,83.463730464815,83.71993287563342,19434800,RTX
2024-01-24,84.91552734375,85.44690668209405,84.16590899594122,85.04837036848554,12872300,RTX
2024-01-25,86.2914047241211,86.45271306374062,85.00092352836225,85.63667327114602,10584600,RTX
2024-01-26,85.78849792480469,86.55709068069282,85.53229551324112,86.05418395205484,5987400,RTX
2024-01-29,85.47537231445312,86.04470059954564,85.1147921836864,85.81697073338901,8488700,RTX
2024-01-30,85.9687728881836,86.43372339343256,85.45637535122732,85.55126941464194,9073500,RTX
2024-01-31,86.46221160888672,87.16438292098937,86.05419167629964,86.21550003026613,5560700,RTX
2024-02-01,87.45853424072266,87.46802509665594,86.12061313020642,87.01255812408327,13827100,RTX
2024-02-02,87.27825164794922,87.96144124953348,86.7753376337663,87.52495598765938,6067800,RTX
2024-02-05,87.52494812011719,87.91399354603081,86.24395777811614,86.59504702300882,6764600,RTX
2024-02-06,87.56291198730469,87.93297573549093,86.52863311145131,86.77533745064086,4718000,RTX
2024-02-07,87.23080444335938,88.06581878110299,87.12642674621618,87.84757977027772,4625200,RTX
2024-02-08,86.38629150390625,87.66728184378401,86.28191381612201,87.15488425995265,6197500,RTX
2024-02-09,85.88336944580078,86.92713889793897,85.71257028167635,86.47167204714049,5948100,RTX
