index,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.13243103027344,81.89405473949319,79.93286479052453,80.01855172508938,10455600,RTX
2024-01-03,81.50371551513672,82.73184151541494,81.25618438567084,81.37995358212902,9957500,RTX
2024-01-04,81.31331634521484,82.43671072077794,81.24666691942625,81.86549114881932,6656500,RTX
2024-01-05,81.28475189208984,81.64652986832374,80.78969685020554,81.64652986832374,6796100,RTX
2024-01-08,81.7226791381836,82.04637480814588,80.65640460995596,80.8372935803305,7625700,RTX
2024-01-09,81.68460845947266,81.85597505536893,80.89441764153703,81.64652618666784,5400500,RTX
2024-01-10,81.951171875,82.31294254837897,81.55131893124685,81.68460324583124,5706500,RTX
2024-01-11,81.22762298583984,81.88452943650005,80.66592584251329,81.78932739261677,5860100,RTX
2024-01-12,82.18917846679688,82.5699938971242,81.86548280881108,82.40814243640621,5277300,RTX
2024-01-16,81.39899444580078,82.14158060139982,80.96105920694625,81.97973639075917,9568200,RTX
2024-01-17,80.9705810546875,82.64615745395982,80.84681185394017,81.33235174609727,7669600,RTX
2024-01-18,81.37042999267578,81.72267828272781,80.73256830643797,80.970577048776,6594800,RTX
2024-01-19,81.42755889892578,81.68461243701255,80.38032176787715,81.48467867918897,7509600,RTX
2024-01-22,80.9420166015625,82.04638074392439,80.93250148076527,81.69412516125013,14052800,RTX
2024-01-23,85.25474548339844,87.94899927636125,83.74100590853608,83.99805945117843,19434800,RTX
2024-01-24,85.19762420654297,85.7307688338629,84.44551556054229,85.33090854750999,12872300,RTX
2024-01-25,86.57807922363281,86.73992345657423,85.2833108331979,85.92117264310946,10584600,RTX
2024-01-26,86.07349395751953,86.8446400380549,85.81644042170699,86.3400626143243,5987400,RTX
2024-01-29,85.75931549072266,86.33053504434353,85.39753753811723,86.10204867558532,8488700,RTX
2024-01-30,86.25437927246094,86.72087444129193,85.74027944288228,85.8354887643776,9073500,RTX
2024-01-31,86.74942779541016,87.45393162900163,86.34005247384006,86.50189667311305,5560700,RTX
2024-02-01,87.74906921386719,87.75859159817672,86.40670356426409,87.30161157618248,13827100,RTX
2024-02-02,87.56818389892578,88.2536430086096,87.06359923954285,87.81570777320712,6067800,RTX
2024-02-05,87.81570434570312,88.20604217317823,86.53045857796516,86.88271413470243,6764600,RTX
2024-02-06,87.85379028320312,88.22508335908078,86.81607560022476,87.06359947517602,4718000,RTX
2024-02-07,87.52057647705078,88.35836464915661,87.41585204760624,88.13940067010022,4625200,RTX
2024-02-08,86.67326354980469,87.95850929192522,86.56853912322558,87.44440954238695,6197500,RTX
2024-02-09,86.16868591308594,87.21592291213881,85.99731933044454,86.7589429372783,5948100,RTX
2024-02-12,86.76847839355469,87.50154948775486,85.9021302299425,86.16869889566932,5483500,RTX
2024-02-13,86.2448501586914,87.32065439466079,85.54986865208815,86.82559210993571,6039600,RTX
2024-02-14,87.0064697265625,87.20639618577906,86.50189238709453,86.59709442527624,6677900,RTX
2024-02-15,87.38729095458984,87.8252261701113,86.92079585205943,87.02552028005917,5267200,RTX
2024-02-16,86.64469909667969,87.67289127811631,86.58757206299715,86.96838747926438,4949800,RTX
2024-02-20,86.61614990234375,87.86331346268905,86.23533443907357,87.11120492017942,6023700,RTX
2024-02-21,85.88307189941406,87.0635932027068,85.69266781494596,86.60662049460326,13186100,RTX
2024-02-22,85.79683685302734,86.08433057846038,85.19310880314094,85.97891669988621,7600000,RTX
2024-02-23,86.25682067871094,86.71680184096245,85.56684162406492,85.76808429645855,5810000,RTX
2024-02-26,86.26640319824219,87.0617961696166,86.1801594672896,86.30473618242195,5293500,RTX
2024-02-27,86.64971923828125,86.7072223658782,85.72016454754046,86.2759818096098,4853900,RTX
2024-02-28,86.17056274414062,87.44510687855433,85.80641041056593,86.64013625340978,5626100,RTX
2024-02-29,85.93099212646484,86.78388085297455,85.528506790391,86.64014131242574,5874800,RTX
2024-03-01,86.05557250976562,86.2855630762014,85.2410094876166,85.97890655053094,13566500,RTX
2024-03-04,86.16098022460938,86.38138570258833,85.42308321437567,86.3334676536706,6926100,RTX
2024-03-05,86.30473327636719,87.07137831160958,85.86391494004693,85.96932881517448,6747600,RTX
2024-03-06,86.49639892578125,86.96596517544099,85.99807745525874,86.11307640490293,5563800,RTX
2024-03-07,86.77430725097656,87.43553110300516,86.27598578228977,86.75513710380532,6778500,RTX
2024-03-08,87.09053802490234,87.11929324448981,86.38139614505327,86.51555792472017,5727600,RTX
2024-03-11,87.58885955810547,88.00092997070081,86.4293142834229,86.4293142834229,7273200,RTX
2024-03-12,86.19930267333984,87.26301898046037,85.71057368670311,87.08094648615682,9439800,RTX
2024-03-13,86.78387451171875,86.93720642545838,86.07473268884311,86.31430832061024,8664500,RTX
2024-03-14,87.93384552001953,89.12213865493013,87.6655219712915,88.22133190311312,12161400,RTX
2024-03-15,89.05506134033203,89.18922312007815,87.25345507569213,87.25345507569213,35743600,RTX
2024-03-18,89.5629653930664,90.00378373767424,88.49924885952198,88.96881511401982,7075400,RTX
2024-03-19,90.90459442138672,91.41249368098839,90.10920142818026,90.51168680621147,7998800,RTX
2024-03-20,90.8949966430664,91.5370576056057,90.40626028875563,91.03874348977762,7854200,RTX
2024-03-21,90.32960510253906,91.50831320595961,90.15711034212768,91.038746979222,6477500,RTX
2024-03-22,91.55622863769531,91.83413726102303,90.26252162730442,90.26252162730442,6802000,RTX
2024-03-25,91.64247131347656,92.2270364608247,91.29748180647543,91.719137273092,5229300,RTX
2024-03-26,92.05455017089844,92.52412373326473,91.5945689934514,91.64247973916476,5474300,RTX
2024-03-27,93.38658905029297,93.4345071066501,92.31329477607483,92.40912357752018,7267800,RTX
2024-03-28,93.46324920654297,93.99031854863458,93.40575339150332,93.61658112833996,10701000,RTX
2024-04-01,93.68367004394531,94.07657033249747,93.08951976297264,93.3961763215752,9504500,RTX
2024-04-02,94.44072723388672,94.58446677955867,93.51117251177423,93.68366727784942,6759600,RTX
2024-04-03,93.48241424560547,93.9711432692809,92.9840928382562,93.21408339711923,15885400,RTX
2024-04-04,95.16903686523438,95.19778477584762,93.81783388752712,94.18198627407696,13373200,RTX
2024-04-05,97.44979095458984,97.50728676934426,95.30318792769201,95.30318792769201,10216500,RTX
2024-04-08,97.63187408447266,97.9960337808844,97.0473088666983,97.44980154753598,9901300,RTX
2024-04-09,97.36354064941406,97.40187362995985,96.10816660943055,96.85564145190222,9652900,RTX
2024-04-10,97.133544921875,97.51686739571888,96.050665696189,96.71188946951992,5532900,RTX
2024-04-11,96.57774353027344,97.33480352960491,95.62902591823975,97.12397576887092,6786100,RTX
2024-04-12,95.92610168457031,98.0822828242342,95.32237359752148,97.47855473718536,7327300,RTX
2024-04-15,95.84942626953125,97.57437393584725,95.73443463262277,97.32521320376408,9636600,RTX
2024-04-16,96.6352310180664,97.09521948465955,96.05067315635581,96.06983599146572,7088600,RTX
2024-04-17,96.54898834228516,97.54562393800938,95.97400823624739,97.03772472248819,5377600,RTX
2024-04-18,96.51065063476562,97.651033028978,96.31899304589373,96.32857080744947,4238600,RTX
2024-04-19,97.32521057128906,97.99602678394261,96.8173113586307,97.29646266283952,10328800,RTX
2024-04-22,97.32521057128906,97.9864417107032,97.14313804735241,97.7468660585988,7594100,RTX
2024-04-23,97.15272521972656,99.55806704699619,95.7152711678655,96.78857282531207,8568200,RTX
2024-04-24,96.8077392578125,97.64146527091344,95.8398587577263,97.47855556035671,7722100,RTX
2024-04-25,97.46895599365234,97.63186567998683,96.39565445592733,96.69273323183744,6186100,RTX
2024-04-26,97.18147277832031,97.55521021742902,96.10817120551627,97.30604948760028,4428300,RTX
2024-04-29,98.16851806640625,98.33142774935857,97.41145815523744,97.60311574562036,4469700,RTX
2024-04-30,97.28687286376953,98.53266911870384,97.23896212243719,98.07268067204966,5421800,RTX
2024-05-01,96.9993896484375,97.77561240928299,96.92272368628105,97.09521844549877,9982500,RTX
2024-05-02,97.64144897460938,97.66061912045754,96.80772310065683,96.9802178569481,6084400,RTX
2024-05-03,97.17189025878906,97.90978008298782,96.47232610670771,97.74687038704731,13324700,RTX
2024-05-06,97.6606216430664,97.79478342239524,97.38271301123707,97.54562269881228,3408700,RTX
2024-05-07,98.92558288574219,98.9543307945991,97.86186639042366,98.00560593470823,6933000,RTX
2024-05-08,99.6059799194336,99.74971946811874,98.52309324421215,98.93516367673723,5177600,RTX
2024-05-09,101.33092498779297,101.35009513601622,99.74014631492243,99.76889422598795,7211300,RTX
2024-05-10,101.88672637939453,102.08796903666506,101.13925156345591,101.58006985718207,5626100,RTX
2024-05-13,101.388427734375,103.32419595518523,101.27342877928228,102.00174087233088,6045500,RTX
