Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.1324234008789,81.89404703847836,79.93285727393278,80.01854420043995,10455600,RTX
2024-01-03,81.50371551513672,82.73184151541494,81.25618438567084,81.37995358212902,9957500,RTX
2024-01-04,81.31331634521484,82.43671072077794,81.24666691942625,81.86549114881932,6656500,RTX
2024-01-05,81.28475189208984,81.64652986832374,80.78969685020554,81.64652986832374,6796100,RTX
2024-01-08,81.7226791381836,82.04637480814588,80.65640460995596,80.8372935803305,7625700,RTX
2024-01-09,81.68460083007812,81.85596740996864,80.89441008594683,81.64651856083022,5400500,RTX
2024-01-10,81.95117950439453,82.31295021145321,81.55132652341635,81.68461085040907,5706500,RTX
2024-01-11,81.22763061523438,81.88453712759524,80.66593341914978,81.78933507477001,5860100,RTX
2024-01-12,82.18919372558594,82.57000922661337,81.86549800750458,82.40815773584691,5277300,RTX
2024-01-16,81.39899444580078,82.14158060139982,80.96105920694625,81.97973639075917,9568200,RTX
2024-01-17,80.97057342529297,82.64614966668532,80.8468042362077,81.33234408261517,7669600,RTX
2024-01-18,81.37043762207031,81.72268594514958,80.73257587602578,80.9705846406798,6594800,RTX
2024-01-19,81.42755889892578,81.68461243701255,80.38032176787715,81.48467867918897,7509600,RTX
2024-01-22,80.9420166015625,82.04638074392439,80.93250148076527,81.69412516125013,14052800,RTX
2024-01-23,85.25474548339844,87.94899927636125,83.74100590853608,83.99805945117843,19434800,RTX
2024-01-24,85.1976089477539,85.73075347958829,84.44550043645495,85.33089326484988,12872300,RTX
2024-01-25,86.57806396484375,86.73990816926123,85.28329580260284,85.92115750009563,10584600,RTX
2024-01-26,86.07349395751953,86.8446400380549,85.81644042170699,86.3400626143243,5987400,RTX
2024-01-29,85.75931549072266,86.33053504434353,85.39753753811723,86.10204867558532,8488700,RTX
2024-01-30,86.25437927246094,86.72087444129193,85.74027944288228,85.8354887643776,9073500,RTX
2024-01-31,86.74943542480469,87.4539393203555,86.34006006723105,86.50190428073783,5560700,RTX
2024-02-01,87.74906921386719,87.75859159817672,86.40670356426409,87.30161157618248,13827100,RTX
2024-02-02,87.56817626953125,88.25363531949432,87.06359165411037,87.81570012224704,6067800,RTX
2024-02-05,87.81571960449219,88.2060574997921,86.53047361343091,86.88272923137583,6764600,RTX
2024-02-06,87.8537826538086,88.22507569744243,86.8160680609474,87.0635919144032,4718000,RTX
2024-02-07,87.52059173583984,88.35838005401,87.41586728813711,88.13941603677829,4625200,RTX
2024-02-08,86.67327880859375,87.95852477698122,86.56855436357795,87.44442493693592,6197500,RTX
2024-02-09,86.16869354248047,87.21593063425593,85.99732694466624,86.75895061893434,5948100,RTX
2024-02-12,86.76847076416016,87.5015417939027,85.90212267672437,86.16869131901231,5483500,RTX
2024-02-13,86.24484252929688,87.32064667009843,85.54986108417309,86.82558442916756,6039600,RTX
2024-02-14,87.00646209716797,87.20638853885345,86.50188480194521,86.59708683177887,6677900,RTX
2024-02-15,87.38729858398438,87.82523383774002,86.92080344072636,87.02552787786912,5267200,RTX
2024-02-16,86.64470672607422,87.67289899804707,86.58757968736143,86.96839513716091,4949800,RTX
2024-02-20,86.61614990234375,87.86331346268905,86.23533443907357,87.11120492017942,6023700,RTX
2024-02-21,85.88308715820312,87.06360867123831,85.69268303990606,86.60663588194474,13186100,RTX
2024-02-22,85.79682922363281,86.08432292350076,85.1931012274323,85.97890905430042,7600000,RTX
2024-02-23,86.2568359375,86.71681718112195,85.56685676079702,85.76809946879038,5810000,RTX
2024-02-26,86.26640319824219,87.0617961696166,86.1801594672896,86.30473618242195,5293500,RTX
2024-02-27,86.64972686767578,86.70723000033581,85.72017209508893,86.27598940609725,4853900,RTX
2024-02-28,86.17057037353516,87.44511462079483,85.80641800771903,86.64014392437954,5626100,RTX
2024-02-29,85.93098449707031,86.78387314785617,85.52849919673118,86.64013362006929,5874800,RTX
2024-03-01,86.05558013916016,86.2855707259861,85.24101704479473,85.97891417312853,13566500,RTX
2024-03-04,86.16099548339844,86.38140100041039,85.42309834248591,86.33348294300654,6926100,RTX
2024-03-05,86.30472564697266,87.07137061444313,85.86390734962103,85.96932121542991,6747600,RTX
2024-03-06,86.49638366699219,86.96594983381597,85.99806228437834,86.1130612137356,5563800,RTX
2024-03-07,86.77430725097656,87.43553110300516,86.27598578228977,86.75513710380532,6778500,RTX
2024-03-08,87.09054565429688,87.11930087640339,86.38140371232484,86.5155655037447,5727600,RTX
2024-03-11,87.5888671875,88.00093763598858,86.42932181181568,86.42932181181568,7273200,RTX
2024-03-12,86.19930267333984,87.26301898046037,85.71057368670311,87.08094648615682,9439800,RTX
2024-03-13,86.78389739990234,86.9372293540814,86.07475538999924,86.3143310849515,8664500,RTX
2024-03-14,87.93385314941406,89.12214638742441,87.66552957740551,88.22133955745082,12161400,RTX
2024-03-15,89.0550537109375,89.18921547918991,87.25344760064216,87.25344760064216,35743600,RTX
2024-03-18,89.56297302246094,90.00379140461975,88.49925639830414,88.96882269280184,7075400,RTX
2024-03-19,90.90459442138672,91.41249368098839,90.10920142818026,90.51168680621147,7998800,RTX
2024-03-20,90.89500427246094,91.53706528889249,90.4062678771274,91.03875113123773,7854200,RTX
2024-03-21,90.3296127319336,91.50832093490986,90.157117956953,91.03875466851187,6477500,RTX
2024-03-22,91.55623626708984,91.83414491357573,90.26252914889415,90.26252914889415,6802000,RTX
2024-03-25,91.6424789428711,92.22704413888529,91.29748940714897,91.7191449088691,5229300,RTX
2024-03-26,92.05455017089844,92.52412373326473,91.5945689934514,91.64247973916476,5474300,RTX
2024-03-27,93.38658905029297,93.4345071066501,92.31329477607483,92.40912357752018,7267800,RTX
2024-03-28,93.4632568359375,93.99032622105372,93.40576101620447,93.61658877025096,10701000,RTX
2024-04-01,93.68367004394531,94.07657033249747,93.08951976297264,93.3961763215752,9504500,RTX
2024-04-02,94.44071960449219,94.58445913855213,93.51116495747378,93.68365970961398,6759600,RTX
2024-04-03,93.482421875,93.97115093856215,92.98410042698114,93.21409100461442,15885400,RTX
2024-04-04,95.16902160644531,95.19776951244931,93.81781884538121,94.18197117354522,13373200,RTX
2024-04-05,97.44979095458984,97.50728676934426,95.30318792769201,95.30318792769201,10216500,RTX
2024-04-08,97.63186645507812,97.99602612303279,97.04730128298434,97.44979393236942,9901300,RTX
2024-04-09,97.3635482788086,97.40188126235815,96.10817414045414,96.85564904149783,9652900,RTX
2024-04-10,97.13355255126953,97.51687505522165,96.05067324052834,96.71189706579536,5532900,RTX
2024-04-11,96.5777359008789,97.3347958404046,95.62901836379149,97.12396809632546,6786100,RTX
2024-04-12,95.92610168457031,98.0822828242342,95.32237359752148,97.47855473718536,7327300,RTX
2024-04-15,95.84941864013672,97.57436616915085,95.7344270123813,97.32520545690029,9636600,RTX
2024-04-16,96.63521575927734,97.0952041532379,96.05065798986895,96.06982082195304,7088600,RTX
2024-04-17,96.54898834228516,97.54562393800938,95.97400823624739,97.03772472248819,5377600,RTX
2024-04-18,96.51065063476562,97.651033028978,96.31899304589373,96.32857080744947,4238600,RTX
2024-04-19,97.32521057128906,97.99602678394261,96.8173113586307,97.29646266283952,10328800,RTX
2024-04-22,97.32521057128906,97.9864417107032,97.14313804735241,97.7468660585988,7594100,RTX
2024-04-23,97.15271759033203,99.55805922871038,95.71526365135409,96.7885652245144,8568200,RTX
2024-04-24,96.8077163696289,97.64144218561262,95.839836098378,97.47853251357252,7722100,RTX
2024-04-25,97.46894836425781,97.63185803784052,96.39564691054561,96.69272566320184,6186100,RTX
2024-04-26,97.18147277832031,97.55521021742902,96.10817120551627,97.30604948760028,4428300,RTX
2024-04-29,98.16853332519531,98.33144303346944,97.41147329635317,97.60313091652631,4469700,RTX
2024-04-30,97.28688049316406,98.53267684579572,97.23896974807447,98.07268836306851,5421800,RTX
2024-05-01,96.99939727783203,97.77562009973059,96.9227313096455,97.09522608243064,9982500,RTX
2024-05-02,97.64144134521484,97.66061148956511,96.807715536407,96.98021027922007,6084400,RTX
2024-05-03,97.17188262939453,97.9097723956583,96.47231853223906,97.74686271250854,13324700,RTX
2024-05-06,97.6606216430664,97.79478342239524,97.38271301123707,97.54562269881228,3408700,RTX
2024-05-07,98.92558288574219,98.9543307945991,97.86186639042366,98.00560593470823,6933000,RTX
2024-05-08,99.60597229003906,99.74971182771436,98.52308569776213,98.93515609872438,5177600,RTX
2024-05-09,101.33092498779297,101.35009513601622,99.74014631492243,99.76889422598795,7211300,RTX
2024-05-10,101.88673400878906,102.08797668112888,101.13925913687868,101.5800774636138,5626100,RTX
2024-05-13,101.38841247558594,103.32418040506629,101.27341353780037,102.00172552123921,6045500,RTX
2024-05-14,101.2925796508789,101.85798197420944,101.24466890870177,101.3884157577701,3726200,RTX
2024-05-15,100.95718383789062,101.56091919331632,100.75594115650509,101.09134562548098,5688300,RTX
