index,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.1324234008789,81.89404703847836,79.93285727393278,80.01854420043995,10455600,RTX
2024-01-03,81.50373077392578,82.73185700412867,81.25619959811813,81.37996881774788,9957500,RTX
2024-01-04,81.31330871582031,82.43670298597856,81.24665929628524,81.86548346761582,6656500,RTX
2024-01-05,81.28475189208984,81.64652986832374,80.78969685020554,81.64652986832374,6796100,RTX
2024-01-08,81.72266387939453,82.04635948891823,80.65638955025554,80.83727848685552,7625700,RTX
2024-01-09,81.6845932006836,81.85595976456835,80.89440253035661,81.64651093499259,5400500,RTX
2024-01-10,81.95118713378906,82.31295787452744,81.55133411558585,81.68461845498692,5706500,RTX
2024-01-11,81.22763061523438,81.88453712759524,80.66593341914978,81.78933507477001,5860100,RTX
2024-01-12,82.1891860961914,82.57000156186879,81.86549040815784,82.40815008612657,5277300,RTX
2024-01-16,81.39898681640625,82.14157290240391,80.96105161859866,81.97972870693265,9568200,RTX
2024-01-17,80.97058868408203,82.64616524123433,80.84681947167263,81.33235940957938,7669600,RTX
2024-01-18,81.37042999267578,81.72267828272781,80.73256830643797,80.970577048776,6594800,RTX
2024-01-19,81.42755889892578,81.68461243701255,80.38032176787715,81.48467867918897,7509600,RTX
2024-01-22,80.9420166015625,82.04638074392439,80.93250148076527,81.69412516125013,14052800,RTX
2024-01-23,85.2547378540039,87.94899140585962,83.74099841460519,83.99805193424396,19434800,RTX
2024-01-24,85.1976089477539,85.73075347958829,84.44550043645495,85.33089326484988,12872300,RTX
2024-01-25,86.57806396484375,86.73990816926123,85.28329580260284,85.92115750009563,10584600,RTX
2024-01-26,86.073486328125,86.84463234030741,85.81643281509719,86.34005496130162,5987400,RTX
2024-01-29,85.75931549072266,86.33053504434353,85.39753753811723,86.10204867558532,8488700,RTX
2024-01-30,86.2543716430664,86.72086677063486,85.74027185896105,85.83548117203489,9073500,RTX
2024-01-31,86.74943542480469,87.4539393203555,86.34006006723105,86.50190428073783,5560700,RTX
2024-02-01,87.74907684326172,87.75859922839918,86.40671107694584,87.30161916667254,13827100,RTX
2024-02-02,87.56818389892578,88.2536430086096,87.06359923954285,87.81570777320712,6067800,RTX
2024-02-05,87.81570434570312,88.20604217317823,86.53045857796516,86.88271413470243,6764600,RTX
2024-02-06,87.85379028320312,88.22508335908078,86.81607560022476,87.06359947517602,4718000,RTX
2024-02-07,87.52057647705078,88.35836464915661,87.41585204760624,88.13940067010022,4625200,RTX
2024-02-08,86.67327880859375,87.95852477698122,86.56855436357795,87.44442493693592,6197500,RTX
2024-02-09,86.1686782836914,87.21591519002168,85.99731171622284,86.75893525562229,5948100,RTX
2024-02-12,86.76846313476562,87.50153410005058,85.90211512350628,86.1686837423553,5483500,RTX
2024-02-13,86.2448501586914,87.32065439466079,85.54986865208815,86.82559210993571,6039600,RTX
2024-02-14,87.00648498535156,87.20641147963029,86.50190755739317,86.59710961227096,6677900,RTX
2024-02-15,87.3873062133789,87.82524150536871,86.92081102939328,87.02553547567906,5267200,RTX
2024-02-16,86.64470672607422,87.67289899804707,86.58757968736143,86.96839513716091,4949800,RTX
2024-02-20,86.61614990234375,87.86331346268905,86.23533443907357,87.11120492017942,6023700,RTX
2024-02-21,85.8830795288086,87.06360093697255,85.69267542742601,86.606628188274,13186100,RTX
2024-02-22,85.79682922363281,86.08432292350076,85.1931012274323,85.97890905430042,7600000,RTX
2024-02-23,86.2568130493164,86.7167941708827,85.56683405569886,85.76807671029263,5810000,RTX
2024-02-26,86.26639556884766,87.06178846987757,86.18015184552246,86.30472854963725,5293500,RTX
2024-02-27,86.64971923828125,86.7072223658782,85.72016454754046,86.2759818096098,4853900,RTX
2024-02-28,86.17057037353516,87.44511462079483,85.80641800771903,86.64014392437954,5626100,RTX
2024-02-29,85.93098449707031,86.78387314785617,85.52849919673118,86.64013362006929,5874800,RTX
2024-03-01,86.05558013916016,86.2855707259861,85.24101704479473,85.97891417312853,13566500,RTX
2024-03-04,86.16099548339844,86.38140100041039,85.42309834248591,86.33348294300654,6926100,RTX
2024-03-05,86.30471801757812,87.07136291727667,85.86389975919512,85.96931361568537,6747600,RTX
2024-03-06,86.49640655517578,86.9659728462535,85.99808504069894,86.11308400048658,5563800,RTX
2024-03-07,86.77429962158203,87.43552341547434,86.27597819670879,86.75512947609629,6778500,RTX
2024-03-08,87.09053802490234,87.11929324448981,86.38139614505327,86.51555792472017,5727600,RTX
2024-03-11,87.58885955810547,88.00092997070081,86.4293142834229,86.4293142834229,7273200,RTX
2024-03-12,86.19931030273438,87.26302670400312,85.71058127284084,87.08095419358456,9439800,RTX
2024-03-13,86.78387451171875,86.93720642545838,86.07473268884311,86.31430832061024,8664500,RTX
2024-03-14,87.93384552001953,89.12213865493013,87.6655219712915,88.22133190311312,12161400,RTX
2024-03-15,89.05506896972656,89.18923076096641,87.25346255074209,87.25346255074209,35743600,RTX
2024-03-18,89.56295776367188,90.00377607072873,88.49924132073984,88.96880753523781,7075400,RTX
2024-03-19,90.90457153320312,91.41247066492467,90.10917874026268,90.51166401695512,7998800,RTX
2024-03-20,90.8949966430664,91.5370576056057,90.40626028875563,91.03874348977762,7854200,RTX
2024-03-21,90.32959747314453,91.50830547700936,90.15710272730236,91.03873928993212,6477500,RTX
2024-03-22,91.55623626708984,91.83414491357573,90.26252914889415,90.26252914889415,6802000,RTX
2024-03-25,91.6424789428711,92.22704413888529,91.29748940714897,91.7191449088691,5229300,RTX
2024-03-26,92.05455017089844,92.52412373326473,91.5945689934514,91.64247973916476,5474300,RTX
2024-03-27,93.38658142089844,93.43449947334081,92.3132872343651,92.40911602798154,7267800,RTX
2024-03-28,93.46324920654297,93.99031854863458,93.40575339150332,93.61658112833996,10701000,RTX
2024-04-01,93.68367004394531,94.07657033249747,93.08951976297264,93.3961763215752,9504500,RTX
2024-04-02,94.44071960449219,94.58445913855213,93.51116495747378,93.68365970961398,6759600,RTX
2024-04-03,93.48243713378906,93.97116627712464,92.98411560443104,93.21410621960483,15885400,RTX
2024-04-04,95.16902160644531,95.19776951244931,93.81781884538121,94.18197117354522,13373200,RTX
2024-04-05,97.44979095458984,97.50728676934426,95.30318792769201,95.30318792769201,10216500,RTX
2024-04-08,97.63186645507812,97.99602612303279,97.04730128298434,97.44979393236942,9901300,RTX
2024-04-09,97.36354064941406,97.40187362995985,96.10816660943055,96.85564145190222,9652900,RTX
2024-04-10,97.13355255126953,97.51687505522165,96.05067324052834,96.71189706579536,5532900,RTX
2024-04-11,96.57772827148438,97.33478815120425,95.62901080934321,97.12396042377996,6786100,RTX
2024-04-12,95.92608642578125,98.08226722246536,95.32235843476634,97.47853923145044,7327300,RTX
2024-04-15,95.84941864013672,97.57436616915085,95.7344270123813,97.32520545690029,9636600,RTX
2024-04-16,96.63522338867188,97.09521181894874,96.05066557311238,96.06982840670939,7088600,RTX
2024-04-17,96.54898071289062,97.54561622985973,95.97400065228832,97.03771705447325,5377600,RTX
2024-04-18,96.5106430053711,97.65102530943355,96.31898543165018,96.32856319244878,4238600,RTX
2024-04-19,97.32521057128906,97.99602678394261,96.8173113586307,97.29646266283952,10328800,RTX
2024-04-22,97.32521057128906,97.9864417107032,97.14313804735241,97.7468660585988,7594100,RTX
2024-04-23,97.15272521972656,99.55806704699619,95.7152711678655,96.78857282531207,8568200,RTX
2024-04-24,96.80773162841797,97.64145757581316,95.83985120461021,97.47854787809531,7722100,RTX
2024-04-25,97.46895599365234,97.63186567998683,96.39565445592733,96.69273323183744,6186100,RTX
2024-04-26,97.18145751953125,97.55519489995818,96.10815611524988,97.30603420925101,4428300,RTX
2024-04-29,98.16852569580078,98.331435391414,97.4114657257953,97.60312333107332,4469700,RTX
2024-04-30,97.28687286376953,98.53266911870384,97.23896212243719,98.07268067204966,5421800,RTX
2024-05-01,96.99939727783203,97.77562009973059,96.9227313096455,97.09522608243064,9982500,RTX
2024-05-02,97.64144897460938,97.66061912045754,96.80772310065683,96.9802178569481,6084400,RTX
