index,Close,High,Low,Open,Volume,Ticker
2024-01-02,81.13243865966797,81.89406244050801,79.93287230711628,80.0185592497388,10455600,RTX
2024-01-03,81.50372314453125,82.73184925977179,81.25619199189448,81.37996119993845,9957500,RTX
2024-01-04,81.31331634521484,82.43671072077794,81.24666691942625,81.86549114881932,6656500,RTX
2024-01-05,81.28473663330078,81.64651454162164,80.78968168434831,81.64651454162164,6796100,RTX
2024-01-08,81.7226791381836,82.04637480814588,80.65640460995596,80.8372935803305,7625700,RTX
2024-01-09,81.68460083007812,81.85596740996864,80.89441008594683,81.64651856083022,5400500,RTX
2024-01-10,81.95116424560547,82.31293488530474,81.55131133907737,81.68459564125341,5706500,RTX
2024-01-11,81.2276382446289,81.88454481869043,80.66594099578629,81.78934275692325,5860100,RTX
2024-01-12,82.18919372558594,82.57000922661337,81.86549800750458,82.40815773584691,5277300,RTX
2024-01-16,81.39899444580078,82.14158060139982,80.96105920694625,81.97973639075917,9568200,RTX
2024-01-17,80.97058868408203,82.64616524123433,80.84681947167263,81.33235940957938,7669600,RTX
2024-01-18,81.37043762207031,81.72268594514958,80.73257587602578,80.9705846406798,6594800,RTX
2024-01-19,81.42755126953125,81.68460478353326,80.38031423660401,81.48467104444258,7509600,RTX
2024-01-22,80.94202423095703,82.04638847741354,80.93250910926292,81.69413286153654,14052800,RTX
2024-01-23,85.2547378540039,87.94899140585962,83.74099841460519,83.99805193424396,19434800,RTX
2024-01-24,85.1976089477539,85.73075347958829,84.44550043645495,85.33089326484988,12872300,RTX
2024-01-25,86.57805633544922,86.73990052560474,85.2832882873053,85.92114992858873,10584600,RTX
2024-01-26,86.073486328125,86.84463234030741,85.81643281509719,86.34005496130162,5987400,RTX
2024-01-29,85.75931549072266,86.33053504434353,85.39753753811723,86.10204867558532,8488700,RTX
2024-01-30,86.25437927246094,86.72087444129193,85.74027944288228,85.8354887643776,9073500,RTX
2024-01-31,86.74942779541016,87.45393162900163,86.34005247384006,86.50189667311305,5560700,RTX
2024-02-01,87.74906921386719,87.75859159817672,86.40670356426409,87.30161157618248,13827100,RTX
2024-02-02,87.56819152832031,88.2536506977249,87.06360682497535,87.81571542416722,6067800,RTX
2024-02-05,87.81570434570312,88.20604217317823,86.53045857796516,86.88271413470243,6764600,RTX
2024-02-06,87.85379028320312,88.22508335908078,86.81607560022476,87.06359947517602,4718000,RTX
2024-02-07,87.52057647705078,88.35836464915661,87.41585204760624,88.13940067010022,4625200,RTX
2024-02-08,86.67326354980469,87.95850929192522,86.56853912322558,87.44440954238695,6197500,RTX
2024-02-09,86.16868591308594,87.21592291213881,85.99731933044454,86.7589429372783,5948100,RTX
2024-02-12,86.76846313476562,87.50153410005058,85.90211512350628,86.1686837423553,5483500,RTX
2024-02-13,86.24484252929688,87.32064667009843,85.54986108417309,86.82558442916756,6039600,RTX
2024-02-14,87.00647735595703,87.20640383270468,86.50189997224385,86.5971020187736,6677900,RTX
2024-02-15,87.38729095458984,87.8252261701113,86.92079585205943,87.02552028005917,5267200,RTX
2024-02-16,86.64471435546875,87.67290671797782,86.58758731172571,86.96840279505743,4949800,RTX
2024-02-20,86.61614990234375,87.86331346268905,86.23533443907357,87.11120492017942,6023700,RTX
2024-02-21,85.88307189941406,87.0635932027068,85.69266781494596,86.60662049460326,13186100,RTX
2024-02-22,85.79682922363281,86.08432292350076,85.1931012274323,85.97890905430042,7600000,RTX
2024-02-23,86.25682067871094,86.71680184096245,85.56684162406492,85.76808429645855,5810000,RTX
2024-02-26,86.26640319824219,87.0617961696166,86.1801594672896,86.30473618242195,5293500,RTX
2024-02-27,86.64971160888672,86.70721473142059,85.72015699999201,86.27597421312237,4853900,RTX
2024-02-28,86.17057037353516,87.44511462079483,85.80641800771903,86.64014392437954,5626100,RTX
2024-02-29,85.93099212646484,86.78388085297455,85.528506790391,86.64014131242574,5874800,RTX
2024-03-01,86.05558013916016,86.2855707259861,85.24101704479473,85.97891417312853,13566500,RTX
2024-03-04,86.16098022460938,86.38138570258833,85.42308321437567,86.3334676536706,6926100,RTX
2024-03-05,86.30473327636719,87.07137831160958,85.86391494004693,85.96932881517448,6747600,RTX
2024-03-06,86.49639129638672,86.96595750462848,85.99806986981854,86.11306880931926,5563800,RTX
2024-03-07,86.77430725097656,87.43553110300516,86.27598578228977,86.75513710380532,6778500,RTX
2024-03-08,87.09053802490234,87.11929324448981,86.38139614505327,86.51555792472017,5727600,RTX
2024-03-11,87.58885955810547,88.00092997070081,86.4293142834229,86.4293142834229,7273200,RTX
2024-03-12,86.1993179321289,87.26303442754588,85.71058885897857,87.08096190101232,9439800,RTX
2024-03-13,86.78388977050781,86.93722171120706,86.07474782294719,86.31432349683774,8664500,RTX
2024-03-14,87.93385314941406,89.12214638742441,87.66552957740551,88.22133955745082,12161400,RTX
2024-03-15,89.0550537109375,89.18921547918991,87.25344760064216,87.25344760064216,35743600,RTX
2024-03-18,89.56295776367188,90.00377607072873,88.49924132073984,88.96880753523781,7075400,RTX
2024-03-19,90.90458679199219,91.41248600896715,90.10919386554106,90.51167920979269,7998800,RTX
2024-03-20,90.89500427246094,91.53706528889249,90.4062678771274,91.03875113123773,7854200,RTX
2024-03-21,90.3296127319336,91.50832093490986,90.157117956953,91.03875466851187,6477500,RTX
2024-03-22,91.55622100830078,91.83412960847033,90.26251410571469,90.26251410571469,6802000,RTX
2024-03-25,91.64247131347656,92.2270364608247,91.29748180647543,91.719137273092,5229300,RTX
2024-03-26,92.05453491210938,92.52410839664005,91.59455381090795,91.64246454867973,5474300,RTX
2024-03-27,93.38658142089844,93.43449947334081,92.3132872343651,92.40911602798154,7267800,RTX
2024-03-28,93.46324920654297,93.99031854863458,93.40575339150332,93.61658112833996,10701000,RTX
2024-04-01,93.68366241455078,94.07656267110599,93.08951218196441,93.39616871559353,9504500,RTX
2024-04-02,94.44071960449219,94.58445913855213,93.51116495747378,93.68365970961398,6759600,RTX
2024-04-03,93.48242950439453,93.97115860784339,92.9841080157061,93.21409861210964,15885400,RTX
2024-04-04,95.16902160644531,95.19776951244931,93.81781884538121,94.18197117354522,13373200,RTX
2024-04-05,97.44979095458984,97.50728676934426,95.30318792769201,95.30318792769201,10216500,RTX
2024-04-08,97.63186645507812,97.99602612303279,97.04730128298434,97.44979393236942,9901300,RTX
2024-04-09,97.3635482788086,97.40188126235815,96.10817414045414,96.85564904149783,9652900,RTX
2024-04-10,97.13355255126953,97.51687505522165,96.05067324052834,96.71189706579536,5532900,RTX
2024-04-11,96.5777359008789,97.3347958404046,95.62901836379149,97.12396809632546,6786100,RTX
2024-04-12,95.92609405517578,98.08227502334977,95.3223660161439,97.4785469843179,7327300,RTX
2024-04-15,95.84941864013672,97.57436616915085,95.7344270123813,97.32520545690029,9636600,RTX
2024-04-16,96.6352310180664,97.09521948465955,96.05067315635581,96.06983599146572,7088600,RTX
2024-04-17,96.54898071289062,97.54561622985973,95.97400065228832,97.03771705447325,5377600,RTX
2024-04-18,96.51065063476562,97.651033028978,96.31899304589373,96.32857080744947,4238600,RTX
2024-04-19,97.32521057128906,97.99602678394261,96.8173113586307,97.29646266283952,10328800,RTX
2024-04-22,97.32521057128906,97.9864417107032,97.14313804735241,97.7468660585988,7594100,RTX
2024-04-23,97.1527099609375,99.55805141042458,95.71525613484269,96.78855762371671,8568200,RTX
2024-04-24,96.80772399902344,97.64144988071288,95.8398436514941,97.47854019583392,7722100,RTX
2024-04-25,97.46896362304688,97.63187332213315,96.39566200130906,96.69274080047305,6186100,RTX
2024-04-26,97.18147277832031,97.55521021742902,96.10817120551627,97.30604948760028,4428300,RTX
2024-04-29,98.16851806640625,98.33142774935857,97.41145815523744,97.60311574562036,4469700,RTX
2024-04-30,97.28688049316406,98.53267684579572,97.23896974807447,98.07268836306851,5421800,RTX
2024-05-01,96.99938201904297,97.7756047188354,96.9227160629166,97.09521080856692,9982500,RTX
2024-05-02,97.6414566040039,97.66062675134997,96.80773066490666,96.98022543467611,6084400,RTX
2024-05-03,97.17188262939453,97.9097723956583,96.47231853223906,97.74686271250854,13324700,RTX
2024-05-06,97.6606216430664,97.79478342239524,97.38271301123707,97.54562269881228,3408700,RTX
2024-05-07,98.92557525634766,98.95432316298745,97.86185884306566,98.00559837626467,6933000,RTX
2024-05-08,99.6059799194336,99.74971946811874,98.52309324421215,98.93516367673723,5177600,RTX
2024-05-09,101.33092498779297,101.35009513601622,99.74014631492243,99.76889422598795,7211300,RTX
2024-05-10,101.88671875,102.08796139220125,101.13924399003315,101.58006225075033,5626100,RTX
2024-05-13,101.388427734375,103.32419595518523,101.27342877928228,102.00174087233088,6045500,RTX
2024-05-14,101.29258728027344,101.85798964619028,101.24467653448764,101.38842339438304,3726200,RTX
2024-05-15,100.9571762084961,101.56091151829715,100.75593354231859,101.09133798594776,5688300,RTX
2024-05-16,100.49442291259766,101.57418146962854,100.40766034327771,100.74508259383317,8723800,RTX
2024-05-17,100.43658447265625,101.01502368606576,99.98347142632181,100.92826111391848,8500900,RTX
2024-05-20,101.24639892578125,101.63202752371103,100.60047525351975,100.65832432412414,4412800,RTX
2024-05-21,101.64167022705078,102.1237041354869,101.32352608222205,101.41993139285853,4754800,RTX
2024-05-22,102.49004364013672,102.62501254131416,101.62238851978266,101.83447725359476,3626300,RTX
2024-05-23,101.62238311767578,103.46374866028565,101.55489131542136,102.61537170437545,5787100,RTX
2024-05-24,102.45147705078125,102.74070031927879,102.02729224030566,102.02729224030566,3431300,RTX
2024-05-28,101.72842407226562,102.52860205687928,101.49704987553807,102.22010067615817,5137200,RTX
2024-05-29,100.81257629394531,101.43922187690491,100.74509183764222,101.24640389085745,4796800,RTX
2024-05-30,101.92124938964844,102.04657555624507,100.82221268178986,101.1307140847808,4391300,RTX
2024-05-31,103.93614959716797,104.00363405053744,101.67059168518843,102.01765668973252,10411800,RTX
2024-06-03,103.511962890625,104.74596850442146,102.98172265567169,103.3866293685886,5908800,RTX
2024-06-04,104.02291870117188,104.49530987101278,103.07812900623634,103.55052753133096,7998000,RTX
2024-06-05,104.54351043701172,104.62063026795857,103.61800626836954,104.1289610052524,3141000,RTX
2024-06-06,104.29286193847656,104.57244250198002,103.87831246228235,104.48567256939076,3875000,RTX
2024-06-07,104.2253646850586,104.65919222897607,104.00362586700427,104.21572194812062,3526500,RTX
2024-06-10,103.24201965332031,104.21573021419842,102.83711293284759,104.11932490293164,5917400,RTX
2024-06-11,103.07813262939453,103.29987147093235,102.32616088416417,102.56717784636642,5769500,RTX
2024-06-12,102.93350982666016,103.84937859693319,102.7503419568081,103.16489138108358,3429800,RTX
2024-06-13,101.25603485107422,103.020280603111,100.1087918721126,102.74070007230299,7112900,RTX
2024-06-14,100.48478698730469,101.21747319733397,99.72317256573842,100.83184461796134,4917200,RTX
2024-06-17,100.71617126464844,100.7354493856809,99.75210339743481,100.26305819021738,3943500,RTX
2024-06-18,101.00537872314453,101.52597621031926,100.62939287494949,100.8125681080073,3991300,RTX
2024-06-20,101.29460144042969,101.93088970631693,100.7932894306956,100.87040926317152,6996400,RTX
2024-06-21,101.81520080566406,102.3743618941519,100.91861745869342,101.41029409548469,13310900,RTX
2024-06-24,98.29635620117188,103.6180148032701,97.31301023950911,101.94053146388374,13704800,RTX
2024-06-25,97.92035675048828,99.00975061200464,96.43569159840007,97.74682426893894,9330900,RTX
2024-06-26,97.62151336669922,97.74683954035565,96.55139745583149,97.30336920827821,6953800,RTX
2024-06-27,97.00450134277344,98.12281612752354,96.82132611340137,97.82395747349825,6955400,RTX
2024-06-28,96.78276062011719,97.27443723100112,96.46461649805975,97.27443723100112,13853200,RTX
2024-07-01,95.97296905517578,98.02643117695602,95.74158744731655,97.25517386126835,4475200,RTX
2024-07-02,96.80204772949219,97.01413645919386,95.51019310079053,95.72228918574552,8299900,RTX
2024-07-03,97.12018585205078,97.40940912742053,96.77312086370846,97.27444022698222,2149200,RTX
2024-07-05,96.76348876953125,96.95629938949342,95.98258884160099,96.87917219940708,6153300,RTX
2024-07-08,96.50318908691406,97.5733049752279,96.38750565374752,97.03342933977368,8738100,RTX
2024-07-09,97.47689819335938,98.02641655837992,96.42606044132661,96.63815653927381,5648900,RTX
2024-07-10,97.06234741210938,97.54438131714463,95.8476199119495,97.27444350716547,6483600,RTX
2024-07-11,98.06497192382812,98.96155521837936,96.6188703103747,96.90808621991349,7592400,RTX
2024-07-12,97.64078521728516,99.15437136303134,97.39012553081503,98.33491520735411,6003000,RTX
2024-07-15,97.96858215332031,98.96157090848702,97.87216947960157,98.61450587781165,3776300,RTX
2024-07-16,99.95454406738281,99.96418680430097,98.09389302585186,98.2095838031101,4341200,RTX
2024-07-17,101.21746826171875,101.49704878424953,100.08951079013985,100.08951079013985,5433000,RTX
2024-07-18,100.10880279541016,101.67059537250047,100.05096107763964,101.22712504066708,4450100,RTX
2024-07-19,99.11580657958984,100.74508348922105,98.95191682147109,100.74508348922105,7229600,RTX
2024-07-22,100.04130554199219,100.0895118708036,98.93263353186057,98.9904752422318,6207900,RTX
2024-07-23,101.19818878173828,101.78627067375942,99.89669884318029,100.04130311560112,7602000,RTX
2024-07-24,101.06322479248047,102.05621340594841,100.28232490726761,101.27532087598883,7180200,RTX
2024-07-25,109.39278411865234,111.65834217799065,105.5172271009166,106.26920622984233,14997000,RTX
2024-07-26,109.85551452636719,111.08952739507934,109.42168699140996,109.86515726310601,7526300,RTX
2024-07-29,110.32791900634766,110.511086882825,109.22888232646979,109.90372682981463,4138900,RTX
2024-07-30,112.68023681640625,112.82484845104044,110.44359991385757,111.06060269006042,6074400,RTX
2024-07-31,113.26831817626953,113.97209087187187,112.27532956808312,113.27796091326496,6780400,RTX
2024-08-01,112.5452651977539,113.75034986514753,111.88969884448166,113.49005481330187,5135100,RTX
2024-08-02,112.25605773925781,114.04922444771564,110.93528219650013,112.072882502347,4578400,RTX
2024-08-05,111.03168487548828,112.25605507964123,110.26043506173579,110.97384316215155,5888600,RTX
2024-08-06,110.28936004638672,112.62240240483484,110.01942223370726,111.43659575027439,4642400,RTX
2024-08-07,110.04833984375,111.81258566702259,109.52774235383743,110.19295148349019,5553200,RTX
2024-08-08,110.96420288085938,111.67761099706527,109.6145064828523,109.80732445699826,8889100,RTX
2024-08-09,111.97647857666016,112.11144748281399,110.74247294596584,110.90636270983067,5534300,RTX
2024-08-12,112.41030883789062,113.22012964941091,111.60049538162424,112.66096853612952,8602000,RTX
2024-08-13,112.66096496582031,113.04659356121608,111.89935051260844,112.59348051327008,5911900,RTX
2024-08-14,113.42257690429688,113.59610940061482,112.45850911480902,112.64167699323932,5826700,RTX
2024-08-15,114.1070556640625,114.71441567836858,113.30687769304998,114.25166729277908,5629900,RTX
2024-08-16,114.32029724121094,114.96968481222679,113.95199372204554,114.2427647177012,5251500,RTX
2024-08-19,114.7079849243164,114.87275169788595,114.3493757576784,114.36875703913992,5389900,RTX
2024-08-20,114.32029724121094,115.02783605351249,113.63214710574702,114.68860815498994,6129200,RTX
2024-08-21,113.65153503417969,114.98906533723812,113.3510697020838,114.85337417872263,3050900,RTX
2024-08-22,114.38814544677734,114.426915406729,113.57399847163389,113.74845959410945,3743600,RTX
2024-08-23,114.87274932861328,115.23136588246805,114.28152782356449,114.64983132064359,3427500,RTX
2024-08-26,115.04721069335938,116.04552044367809,114.74675277124575,115.03752375011344,6260400,RTX
2024-08-27,115.81289672851562,115.9098179199412,114.74674883360854,115.02782546497173,4101200,RTX
2024-08-28,117.12135314941406,117.61566084648965,115.99705400081409,116.08428085609113,4287200,RTX
2024-08-29,118.52674102783203,118.96289011073587,116.83059420269639,117.3636644823996,3547800,RTX
2024-08-30,119.54443359375,119.89335584391762,118.2069032311834,118.29413749103225,6372000,RTX
2024-09-03,117.26673889160156,119.85457985631936,116.9662809743977,119.33119653967799,5543900,RTX
2024-09-04,117.38304901123047,118.55581245867825,117.05350808021973,117.37335467350906,4484200,RTX
2024-09-05,115.95828247070312,117.8676602639438,114.99875010261526,117.46058682228386,5764500,RTX
2024-09-06,114.79522705078125,117.05351992390833,114.43661046493384,115.96799061689138,3983700,RTX
2024-09-09,117.4315185546875,117.5962853302518,115.50275196562286,115.95828972892343,4492000,RTX
2024-09-10,116.59799194335938,117.96459794412499,116.21999406689567,117.77075553374861,3806700,RTX
2024-09-11,115.58998107910156,116.18120997182147,113.73875448837885,116.18120997182147,4857200,RTX
2024-09-12,116.40412902832031,116.45259332276308,115.14413871355266,115.33798110209749,4229700,RTX
2024-09-13,115.45429229736328,116.50105155998013,115.2313668928258,116.21028797382503,4708000,RTX
2024-09-16,115.53182220458984,116.84028419384813,114.42690433403493,116.27813092086741,6025400,RTX
2024-09-17,115.0762939453125,115.37675186804852,114.12644848770857,114.85336854177041,5101500,RTX
2024-09-18,114.40751647949219,115.92920204849638,114.14582113883208,115.30889757416426,4434800,RTX
2024-09-19,115.16352081298828,115.54151864956619,113.65152946667668,115.04721094226693,5270600,RTX
2024-09-20,114.5141372680664,115.23136296299134,114.23306063480636,114.56259416679976,16958300,RTX
2024-09-23,116.56889343261719,116.77243754945599,114.57228877159086,115.01813217188737,6755400,RTX
2024-09-24,116.3459701538086,116.54950686680459,115.41551343956434,116.43319700454433,5844600,RTX
2024-09-25,117.17951202392578,117.71258228359925,116.65612870733895,116.80151419438191,5713600,RTX
2024-09-26,116.61737060546875,118.12936207734023,116.43321514352047,116.53983068521539,6202600,RTX
2024-09-27,116.68521118164062,117.50905246380464,115.93890981640378,116.24906208949893,7941800,RTX
2024-09-30,117.4315185546875,117.55751537224607,116.08428654648199,116.96628645323217,5475700,RTX
2024-10-01,120.56211853027344,120.75596092835993,116.44290471672065,117.45090145492013,7206900,RTX
2024-10-02,120.22288513183594,121.66703089691566,119.83519295880016,121.3665729752542,3802900,RTX
2024-10-03,119.86426544189453,121.05641754873375,119.40872770509104,120.66872538584057,4765700,RTX
2024-10-04,121.06612396240234,121.13396954308013,119.36028271228632,119.89335301915065,3055900,RTX
2024-10-07,121.2018051147461,121.81241529042107,120.4264207756492,121.00795533266533,4606100,RTX
2024-10-08,119.69950866699219,122.06442440288359,119.47658325147226,121.57011666907061,3194500,RTX
2024-10-09,120.13565063476562,120.90134064142669,118.82719602373243,119.2439638148362,3210400,RTX
2024-10-10,119.15673828125,120.25196183997922,118.6430492900353,119.82549970631574,2785300,RTX
2024-10-11,120.11627197265625,120.11627197265625,119.11796959872846,119.2148907952491,2556200,RTX
2024-10-14,120.8044204711914,120.98857591835598,119.47657717325147,119.93211492490288,1929700,RTX
