Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,687.52001953125,699.3599853515625,675.4299926757812,697.0499877929688,1130900,NOW
2024-01-03,675.2999877929688,687.4400024414062,674.030029296875,675.760009765625,883000,NOW
2024-01-04,671.8699951171875,679.1900024414062,671.219970703125,674.77001953125,914300,NOW
2024-01-05,676.1599731445312,680.780029296875,672.1300048828125,672.1300048828125,723600,NOW
2024-01-08,696.260009765625,697.8200073242188,682.4600219726562,684.239990234375,1198200,NOW
2024-01-09,698.6699829101562,701.2000122070312,691.0,693.8599853515625,984100,NOW
2024-01-10,714.2999877929688,716.9199829101562,701.25,707.5,1011900,NOW
2024-01-11,726.4600219726562,734.2999877929688,718.4099731445312,722.5599975585938,1230700,NOW
2024-01-12,729.1799926757812,731.0,718.760009765625,724.7999877929688,832900,NOW
2024-01-16,727.5599975585938,734.0,725.010009765625,730.0,935100,NOW
2024-01-17,727.5399780273438,728.989990234375,714.3099975585938,726.0,673800,NOW
2024-01-18,745.9600219726562,747.47998046875,735.469970703125,742.4199829101562,1298200,NOW
2024-01-19,749.1099853515625,753.1599731445312,744.8200073242188,750.4400024414062,1358000,NOW
2024-01-22,752.4500122070312,766.8099975585938,752.0599975585938,760.1900024414062,1625000,NOW
2024-01-23,753.4199829101562,754.3699951171875,743.0499877929688,752.1500244140625,1144600,NOW
2024-01-24,763.4199829101562,775.9600219726562,761.27001953125,770.9000244140625,2817100,NOW
2024-01-25,766.6900024414062,783.8800048828125,757.2899780273438,780.0,3127600,NOW
2024-01-26,769.4400024414062,783.8300170898438,764.52001953125,767.0999755859375,1799900,NOW
2024-01-29,787.239990234375,788.0499877929688,769.0,769.3200073242188,1330600,NOW
2024-01-30,785.72998046875,789.9199829101562,778.9600219726562,787.3300170898438,1081200,NOW
2024-01-31,765.4000244140625,777.8900146484375,757.530029296875,777.8900146484375,1364400,NOW
2024-02-01,771.0,772.9299926757812,764.0599975585938,769.0900268554688,886300,NOW
2024-02-02,781.2999877929688,787.0,772.0999755859375,773.969970703125,974800,NOW
2024-02-05,784.8400268554688,786.4500122070312,771.1199951171875,782.0,1080500,NOW
2024-02-06,777.4500122070312,789.0999755859375,765.8800048828125,788.8800048828125,1097500,NOW
2024-02-07,790.3900146484375,793.469970703125,782.5999755859375,782.8099975585938,911700,NOW
2024-02-08,799.4099731445312,800.2999877929688,790.8400268554688,792.0,893000,NOW
2024-02-09,812.9400024414062,815.3200073242188,802.3499755859375,802.3499755859375,909500,NOW
2024-02-12,787.3499755859375,815.0,782.8499755859375,814.0999755859375,1241200,NOW
2024-02-13,773.760009765625,780.47998046875,750.22998046875,765.0,1785900,NOW
2024-02-14,792.0,792.280029296875,776.2899780273438,785.0,774100,NOW
2024-02-15,780.0,798.4500122070312,779.8699951171875,795.0,1056600,NOW
2024-02-16,765.0,779.5,764.6699829101562,774.27001953125,1141700,NOW
2024-02-20,752.8400268554688,759.280029296875,737.739990234375,753.0800170898438,1485500,NOW
2024-02-21,747.9400024414062,748.5800170898438,730.52001953125,736.989990234375,875200,NOW
2024-02-22,769.2100219726562,791.8699951171875,767.6300048828125,775.0,2146200,NOW
2024-02-23,770.969970703125,784.969970703125,766.5800170898438,775.3499755859375,1297200,NOW
2024-02-26,779.6599731445312,790.5900268554688,774.5,774.6900024414062,1120800,NOW
2024-02-27,767.1400146484375,783.989990234375,756.9600219726562,782.260009765625,1414000,NOW
2024-02-28,759.7899780273438,763.72998046875,754.0,763.510009765625,1266700,NOW
2024-02-29,771.3400268554688,773.3200073242188,762.97998046875,767.0499877929688,1486200,NOW
