Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,137.50399780273438,139.8719940185547,135.08599853515625,139.41000366210938,5654650,NOW
2024-01-03,135.05999755859375,137.48699951171875,134.80599975585938,135.15199279785156,4415685,NOW
2024-01-04,134.37399291992188,135.83799743652344,134.24400329589844,134.95399475097656,4572345,NOW
2024-01-05,135.23199462890625,136.156005859375,134.42599487304688,134.42599487304688,3618205,NOW
2024-01-08,139.2519989013672,139.56399536132812,136.4920196533203,136.84800720214844,5990825,NOW
2024-01-09,139.73399353027344,140.239501953125,138.20062255859375,138.77200317382812,4920570,NOW
2024-01-10,142.86000061035156,143.38400268554688,140.25,141.5,5059660,NOW
2024-01-11,145.29200744628906,146.86000061035156,143.6820068359375,144.51199340820312,6153690,NOW
2024-01-12,145.83599853515625,146.1999969482422,143.7519989013672,144.9600067138672,4164610,NOW
2024-01-16,145.51199340820312,146.8000030517578,145.0019989013672,146.0,4676135,NOW
2024-01-17,145.50799560546875,145.79800415039062,142.86199951171875,145.1999969482422,3369825,NOW
2024-01-18,149.19200134277344,149.4949951171875,147.093994140625,148.48399353027344,6490880,NOW
2024-01-19,149.82200622558594,150.6320037841797,148.96299743652344,150.08799743652344,6790065,NOW
2024-01-22,150.49000549316406,153.36199951171875,150.41200256347656,152.03799438476562,8125015,NOW
2024-01-23,150.6840057373047,150.87399291992188,148.61000061035156,150.42999267578125,5723110,NOW
2024-01-24,152.6840057373047,155.19200134277344,152.2547607421875,154.17999267578125,14085305,NOW
2024-01-25,153.33799743652344,156.7760009765625,151.45799255371094,156.0,15637785,NOW
2024-01-26,153.88800048828125,156.76597595214844,152.9040069580078,153.4199981689453,8999320,NOW
2024-01-29,157.447998046875,157.60914611816406,153.7989959716797,153.86399841308594,6652860,NOW
2024-01-30,157.14599609375,157.98300170898438,155.79200744628906,157.46600341796875,5406060,NOW
2024-01-31,153.0800018310547,155.5780029296875,151.50599670410156,155.5780029296875,6821940,NOW
2024-02-01,154.1999969482422,154.58502197265625,152.81100463867188,153.8179931640625,4431710,NOW
2024-02-02,156.25999450683594,157.39999389648438,154.42001342773438,154.79400634765625,4873955,NOW
2024-02-05,156.96800231933594,157.2899932861328,154.2239990234375,156.39999389648438,5402675,NOW
2024-02-06,155.49000549316406,157.82000732421875,153.1764373779297,157.7760009765625,5489170,NOW
2024-02-07,158.0780029296875,158.69400024414062,156.52064514160156,156.56199645996094,4558600,NOW
2024-02-08,159.8820037841797,160.05999755859375,158.16799926757812,158.39999389648438,4465215,NOW
2024-02-09,162.58799743652344,163.06399536132812,160.47000122070312,160.47000122070312,4548320,NOW
2024-02-12,157.47000122070312,163.0,156.57000732421875,162.82000732421875,6206020,NOW
2024-02-13,154.7519989013672,156.0959930419922,150.04600524902344,153.0,8929390,NOW
2024-02-14,158.39999389648438,158.45599365234375,155.25799560546875,157.0,3870625,NOW
2024-02-15,156.0,159.68899536132812,155.9739990234375,159.0,5282810,NOW
2024-02-16,153.0,155.89999389648438,152.9340057373047,154.85400390625,5708745,NOW
2024-02-20,150.5679931640625,151.8560028076172,147.54800415039062,150.61599731445312,7427505,NOW
2024-02-21,149.58799743652344,149.71600341796875,146.10400390625,147.3979949951172,4385930,NOW
2024-02-22,153.8419952392578,158.37399291992188,153.5260009765625,155.0,10730910,NOW
2024-02-23,154.19400024414062,156.99400329589844,153.3159942626953,155.07000732421875,6486820,NOW
2024-02-26,155.9320068359375,158.1179962158203,154.89999389648438,154.93800354003906,5604065,NOW
2024-02-27,153.42799377441406,156.79800415039062,151.39199829101562,156.45199584960938,7069985,NOW
2024-02-28,151.95799255371094,152.74600219726562,150.8000030517578,152.70199584960938,6333435,NOW
2024-02-29,154.26800537109375,154.66400146484375,152.5959930419922,153.41000366210938,7430765,NOW
2024-03-01,154.7259979248047,155.66046142578125,153.6744384765625,154.39999389648438,4562885,NOW
2024-03-04,155.21800231933594,155.5760040283203,152.94700622558594,154.60000610351562,4933250,NOW
2024-03-05,148.02999877929688,153.4429931640625,146.02999877929688,153.24600219726562,9787395,NOW
2024-03-06,148.21200561523438,150.47799682617188,146.52999877929688,150.1020050048828,6734860,NOW
2024-03-07,153.61599731445312,153.78599548339844,147.0540008544922,149.69400024414062,7934650,NOW
2024-03-08,151.53599548339844,155.51397705078125,150.04600524902344,153.82000732421875,5134580,NOW
2024-03-11,151.34800720214844,151.83999633789062,148.89599609375,150.39999389648438,4560290,NOW
2024-03-12,157.91200256347656,158.60000610351562,152.5959930419922,152.86399841308594,7651685,NOW
2024-03-13,155.37600708007812,161.55450439453125,155.0,159.01199340820312,6126905,NOW
2024-03-14,155.8979949951172,158.0,154.6240234375,157.62600708007812,4430575,NOW
2024-03-15,148.78199768066406,152.39999389648438,147.1999969482422,152.31199645996094,12695645,NOW
2024-03-18,151.16000366210938,151.93800354003906,149.62399291992188,150.0,4723735,NOW
2024-03-19,151.38800048828125,151.66400146484375,148.55978393554688,150.0,6122245,NOW
2024-03-20,153.51199340820312,153.63600158691406,151.00999450683594,152.12399291992188,3517625,NOW
2024-03-21,154.63600158691406,157.17599487304688,154.3159942626953,156.0,6313580,NOW
2024-03-22,154.8300018310547,155.97799682617188,153.86399841308594,154.947998046875,4426280,NOW
2024-03-25,154.92799377441406,155.1820068359375,151.8520050048828,153.61000061035156,3604180,NOW
2024-03-26,155.71400451660156,157.75999450683594,155.302001953125,155.79800415039062,4550380,NOW
2024-03-27,151.8000030517578,157.26600646972656,150.6999969482422,156.76600646972656,7007555,NOW
2024-03-28,152.47999572753906,153.7519989013672,151.14999389648438,151.92999267578125,5418505,NOW
2024-04-01,153.6739959716797,154.61798095703125,151.81399536132812,152.79800415039062,3581915,NOW
2024-04-02,151.39999389648438,151.9320068359375,149.64599609375,151.01800537109375,3845705,NOW
2024-04-03,151.83200073242188,152.9392547607422,150.3000030517578,150.5,2821210,NOW
2024-04-04,151.50999450683594,156.4499969482422,151.48399353027344,153.67999267578125,5111230,NOW
2024-04-05,156.6999969482422,158.37600708007812,151.68600463867188,151.68600463867188,6432180,NOW
2024-04-08,157.1199951171875,157.9980010986328,154.48199462890625,156.66799926757812,4995855,NOW
2024-04-09,156.44400024414062,159.08799743652344,154.30599975585938,158.6540069580078,3952845,NOW
2024-04-10,153.83799743652344,154.98899841308594,152.8200225830078,153.8000030517578,4304210,NOW
2024-04-11,154.26800537109375,155.19664001464844,152.27999877929688,154.0,3741560,NOW
2024-04-12,153.74200439453125,154.99200439453125,152.1890869140625,152.44000244140625,4800000,NOW
2024-04-15,147.16200256347656,154.3260040283203,147.0919952392578,153.8000030517578,5857835,NOW
2024-04-16,148.95599365234375,149.8000030517578,147.0679931640625,147.60000610351562,5429155,NOW
2024-04-17,147.2899932861328,149.79800415039062,146.99000549316406,149.3560028076172,3608325,NOW
2024-04-18,146.27200317382812,147.97799682617188,145.47000122070312,147.3800048828125,3944730,NOW
2024-04-19,142.78199768066406,145.20599365234375,141.706787109375,145.0,7703045,NOW
2024-04-22,144.38999938964844,144.9980010986328,142.12399291992188,144.64999389648438,7321615,NOW
2024-04-23,148.19000244140625,148.73399353027344,145.44000244140625,145.44000244140625,5824545,NOW
2024-04-24,149.25799560546875,151.4499969482422,147.8260040283203,150.79400634765625,8528190,NOW
2024-04-25,143.25,143.406005859375,137.8000030517578,142.97799682617188,16932645,NOW
2024-04-26,144.7100067138672,146.94200134277344,143.968994140625,144.7519989013672,7229420,NOW
2024-04-29,144.23199462890625,145.66000366210938,142.70399475097656,144.65199279785156,4013230,NOW
2024-04-30,138.66600036621094,143.4929962158203,138.43800354003906,143.3300018310547,9977335,NOW
2024-05-01,137.1219940185547,140.13999938964844,136.77699279785156,138.74200439453125,6666995,NOW
2024-05-02,139.1439971923828,139.21400451660156,137.0,138.60000610351562,5795825,NOW
2024-05-03,143.3300018310547,144.92999267578125,141.0,141.99600219726562,7185275,NOW
2024-05-06,145.31199645996094,145.3280029296875,143.6820068359375,143.9980010986328,5954475,NOW
