Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,141.39141845703125,142.02831497425737,139.08146648686994,139.12899910858644,7238400,PG
2024-01-03,140.53587341308594,141.8286823846261,139.90847762434157,141.01117061578572,7697500,PG
2024-01-04,141.30587768554688,141.89525618503424,140.4693643234044,140.7355296438482,7067400,PG
2024-01-05,140.13662719726562,141.51498620077152,139.30961469614604,141.37240284020598,5294200,PG
2024-01-08,141.3439178466797,141.56255055018764,140.35529130878444,140.60245519571973,8255300,PG
2024-01-09,141.92376708984375,142.01881784046677,140.73552392014466,141.2298371401175,9786800,PG
2024-01-10,142.53216552734375,142.58919888611047,141.8857536164999,141.97131815957334,8591100,PG
2024-01-11,143.07395935058594,143.34963985209305,141.91423301061442,142.63669404497546,6659400,PG
2024-01-12,143.15953063964844,143.82494385676782,142.48460219483576,143.492229995748,5684700,PG
2024-01-16,142.3895263671875,144.01504914564936,141.52449650166838,142.73174092555215,8120100,PG
2024-01-17,142.53216552734375,143.15956148362426,141.6481049516897,141.79070285352987,6541400,PG
2024-01-18,141.71041870117188,141.95912891161825,140.54336804291555,141.79650901288105,6526200,PG
2024-01-19,141.1651611328125,142.16957726498947,140.9164363334709,141.8156407078043,7848100,PG
2024-01-22,141.4425811767578,141.77739631610933,139.931154581831,140.5912095387355,11084100,PG
2024-01-23,147.2969512939453,149.61191662913933,146.25426301009222,146.46471573115772,19101600,PG
2024-01-24,145.5176544189453,147.53607638513304,145.48895765232137,147.24909412236943,11592700,PG
2024-01-25,148.86575317382812,148.904025261992,145.46026715348756,145.7855069202561,10352500,PG
2024-01-26,149.3632049560547,149.3823410022905,148.59792366841373,149.04752587753305,8356600,PG
2024-01-29,149.38232421875,150.50154195511035,148.65530050873738,149.8797445927825,8987400,PG
2024-01-30,150.65460205078125,151.06593212377047,149.05708537802383,149.55450575514683,7794700,PG
2024-01-31,150.3197784423828,151.62075204059843,149.89887307288305,151.13289241496412,8870000,PG
2024-02-01,152.271240234375,152.38604190312597,149.8223520500539,149.96585048686134,7601100,PG
2024-02-02,151.2285614013672,152.67303359978138,150.6928689025616,152.07037224036216,7937700,PG
2024-02-05,151.34336853027344,152.09907449049044,150.72157110305687,151.30509643810785,6931900,PG
2024-02-06,152.06082153320312,152.16604789500948,151.01811864020323,151.4390240874286,6185400,PG
2024-02-07,152.21388244628906,152.89307350836182,151.8503851000296,152.1947609941106,7209300,PG
2024-02-08,151.75469970703125,152.19474119086075,150.92246415317769,151.9077588837134,6121600,PG
2024-02-09,150.587646484375,151.46771484063763,150.14761960450681,151.3911852535896,5978000,PG
2024-02-12,150.2910919189453,150.7693908538797,148.74140804064592,150.5302413864125,5482000,PG
2024-02-13,149.48757934570312,152.07039112658586,148.73185872233327,150.9033403535934,6046800,PG
2024-02-14,148.87533569335938,149.38233141211109,148.18658403835224,149.38233141211109,5727300,PG
2024-02-15,150.1954345703125,150.58764322173855,149.3727597730284,149.51625821933172,6249200,PG
2024-02-16,150.67373657226562,151.57294097308593,149.87019780424473,150.22413437185546,6617600,PG
2024-02-20,151.6303253173828,152.85476944101356,151.2668280471497,151.81208125076205,6622100,PG
2024-02-21,153.4383087158203,153.4383087158203,152.28083334491976,152.28083334491976,7121000,PG
2024-02-22,153.5913543701172,154.0983500824023,151.74512745491393,152.5391054525459,6619500,PG
2024-02-23,154.04095458984375,154.72014550332815,153.20871910977186,153.6296245100692,5486500,PG
2024-02-26,153.26612854003906,154.17489369590348,153.1226446825703,154.04097056342374,4531900,PG
2024-02-27,152.38604736328125,152.86434631006082,152.06080758263724,152.49127371543378,3868200,PG
2024-02-28,153.10348510742188,153.170439365109,151.75467866839068,152.16602332413098,3802900,PG
2024-02-29,152.0416717529297,153.16088953839494,151.31464801101941,152.98869432711732,8348100,PG
2024-03-01,151.95558166503906,152.12776228003986,150.76939501888432,151.19030042869812,4819800,PG
2024-03-04,152.634765625,152.82608229451455,150.82679609451384,150.89376495693338,3841600,PG
2024-03-05,152.40518188476562,153.0461007154607,151.88861085335296,152.5391050046642,4481600,PG
2024-03-06,152.64434814453125,153.0461175484161,152.01298996848635,152.74955991067847,5405700,PG
2024-03-07,153.64874267578125,153.9261642275623,152.54866098202493,153.0078238650291,4783900,PG
2024-03-08,153.3905029296875,154.2514353348055,151.41989868851294,152.91220390539354,5080200,PG
2024-03-11,154.53839111328125,155.5619432591918,153.84007874483572,154.3374991351262,5170900,PG
2024-03-12,154.9019012451172,155.46630513702215,154.23228558987785,154.7966894817828,4229100,PG
2024-03-13,155.255859375,155.66718951146393,154.32795814096838,155.33238896710364,5410500,PG
2024-03-14,154.49057006835938,155.5619551094001,154.13663349512836,155.19845781134782,5848100,PG
2024-03-15,154.3757781982422,154.4905652786445,153.34265068504337,153.72528401740175,10956900,PG
2024-03-18,154.21315002441406,155.65760756253724,154.01225804796735,154.471420941456,6086300,PG
2024-03-19,154.80625915527344,155.1314989785436,154.17490095961205,154.7775623824277,6148100,PG
2024-03-20,154.95928955078125,155.3514835723146,154.4618545863302,154.9784109981075,4870300,PG
