index,Close,High,Low,Open,Volume,Ticker
2024-01-02,139.34535217285156,139.97303220081244,137.06882737172074,137.11567215187122,7238400,PG
2024-01-03,138.50218200683594,139.77628276935093,137.88386524818472,138.97060119459852,7697500,PG
2024-01-04,139.26101684570312,139.8418663509746,138.43660880744574,138.69892240530294,7067400,PG
2024-01-05,138.10870361328125,139.46711632018852,137.29365884814055,139.32659628999818,5294200,PG
2024-01-08,139.2985076904297,139.5139765255586,138.32418772328865,138.56777486258386,8255300,PG
2024-01-09,139.86996459960938,139.96363985497652,138.69891669488226,139.18607662585387,9786800,PG
2024-01-10,140.4695587158203,140.5257667353112,139.8325011398764,139.91682746413295,8591100,PG
2024-01-11,141.00352478027344,141.27521588746117,139.8605809317999,140.57258717544963,6659400,PG
2024-01-12,141.08786010742188,141.74364408820958,140.42269859439665,141.4157449503064,5684700,PG
2024-01-16,140.3290252685547,141.93102530938037,139.47651314246295,140.6662876826748,8120100,PG
2024-01-17,140.4695587158203,141.08787552026052,139.59829152865086,139.7388258723983,6541400,PG
2024-01-18,139.6597137451172,139.90482484643766,138.5095515880084,139.74455823573214,6526200,PG
2024-01-19,139.12237548828125,140.11225682419914,138.87724995837308,139.76344204431572,7848100,PG
2024-01-22,139.395751953125,139.7257219503274,137.906197358116,138.55670059612683,11084100,PG
2024-01-23,145.16537475585938,147.44683956200893,144.1377755139917,144.34518271321403,19101600,PG
2024-01-24,143.41188049316406,145.40109404223847,143.38359899507336,145.11826467603234,11592700,PG
2024-01-25,146.71151733398438,146.74923558688235,143.35531209099318,143.67584531413308,10352500,PG
2024-01-26,147.20175170898438,147.22061083514953,146.447544900661,146.8906408611023,8356600,PG
2024-01-29,147.22061157226562,148.3236331010257,146.5041086273867,147.7108337726267,8987400,PG
2024-01-30,148.4744873046875,148.8798650420333,146.90008821086892,147.390310444129,7794700,PG
2024-01-31,148.14451599121094,149.42666333084975,147.72970150113673,148.94586347297243,8870000,PG
2024-02-01,150.0677490234375,150.1808894167716,147.6542982833929,147.79572017873525,7601100,PG
