index,Close,High,Low,Open,Volume,Ticker
2024-01-02,139.3453369140625,139.97301687329028,137.06881236221886,137.1156571372397,7238400,PG
2024-01-03,138.50216674804688,139.77626737019415,137.88385005751564,138.9705858842037,7697500,PG
2024-01-04,139.2610321044922,139.8418816734072,138.43662397590467,138.6989376025035,7067400,PG
2024-01-05,138.1087188720703,139.46713172906033,137.2936740168803,139.3266116833448,5294200,PG
2024-01-08,139.29852294921875,139.5139918079502,138.3242028753505,138.5677900413283,8255300,PG
2024-01-09,139.86997985839844,139.96365512398486,138.69893182591858,139.18609181003578,9786800,PG
2024-01-10,140.4695587158203,140.5257667353112,139.8325011398764,139.91682746413295,8591100,PG
2024-01-11,141.0035400390625,141.27523117565147,139.86059606690452,140.5726023876045,6659400,PG
2024-01-12,141.08786010742188,141.74364408820958,140.42269859439665,141.4157449503064,5684700,PG
2024-01-16,140.3290252685547,141.93102530938037,139.47651314246295,140.6662876826748,8120100,PG
2024-01-17,140.4695587158203,141.08787552026052,139.59829152865086,139.7388258723983,6541400,PG
2024-01-18,139.6597137451172,139.90482484643766,138.5095515880084,139.74455823573214,6526200,PG
2024-01-19,139.1223602294922,140.11224145684096,138.8772347264691,139.7634267152152,7848100,PG
2024-01-22,139.395751953125,139.7257219503274,137.906197358116,138.55670059612683,11084100,PG
2024-01-23,145.1654052734375,147.44687055921094,144.13780581554144,144.34521305836623,19101600,PG
2024-01-24,143.41188049316406,145.40109404223847,143.38359899507336,145.11826467603234,11592700,PG
2024-01-25,146.71153259277344,146.74925084959432,143.3553270007188,143.67586025719592,10352500,PG
2024-01-26,147.2017822265625,147.22064135663746,146.44757526187843,146.8906713141815,8356600,PG
2024-01-29,147.2206268310547,148.32364847413825,146.50412381191327,147.7108490822252,8987400,PG
2024-01-30,148.47450256347656,148.87988034248318,146.90010330785628,147.39032559149672,7794700,PG
2024-01-31,148.14450073242188,149.42664794000035,147.72968628507329,148.94584813164508,8870000,PG
2024-02-01,150.0677032470703,150.1808436058923,147.6542532432199,147.7956750954232,7601100,PG
2024-02-02,149.0401153564453,150.46368443020947,148.51217492589615,149.86974425319275,7937700,PG
2024-02-05,149.15325927734375,149.89802931990516,148.54045996026585,149.11554102552145,6931900,PG
2024-02-06,149.86032104492188,149.96402465643527,148.83270729981717,149.24752174587078,6185400,PG
2024-02-07,150.0111541748047,150.68051647927584,149.65291709698033,149.99230943433366,7209300,PG
2024-02-08,149.55865478515625,149.99232842095307,148.7384625266034,149.7094990398073,6121600,PG
2024-02-09,148.40847778320312,149.27581058338507,147.9748185757614,149.2003884635477,5978000,PG
2024-02-12,148.11624145507812,148.5876189640835,146.58898292919673,148.35193020958081,5482000,PG
2024-02-13,147.32431030273438,149.86974562201507,146.57952588581608,148.71958350840043,6046800,PG
2024-02-14,146.72096252441406,147.22062151429685,146.0421777862149,147.22062151429685,5727300,PG
2024-02-15,148.02197265625,148.40850569863588,147.21120269711676,147.3526245929,6249200,PG
2024-02-16,148.4933319091797,149.37952389315006,147.70142117744848,148.0502359171945,6617600,PG
2024-02-20,149.4360809326172,150.64280610961168,149.0778438360493,149.61520667355055,6622100,PG
2024-02-21,151.2178955078125,151.2178955078125,150.07717001914799,150.07717001914799,7121000,PG
2024-02-22,151.3687286376953,151.86838759772004,149.5492185352088,150.33170685013206,6619500,PG
2024-02-23,151.81182861328125,152.48119095804296,150.9916364091822,151.40645088928252,5486500,PG
2024-02-26,151.04818725585938,151.94380151024274,150.90677977869802,151.81181640312622,4531900,PG
2024-02-27,150.1808624267578,150.65223988924902,149.86032920473545,150.2845660439178,3868200,PG
2024-02-28,150.88792419433594,150.95390955679386,149.55863633663253,149.9640284228384,3802900,PG
2024-02-29,149.8414764404297,150.9444980232562,149.1249734604302,150.77479464919872,8348100,PG
2024-03-01,149.75665283203125,149.92634184445544,148.58763133367154,149.00244587777664,4819800,PG
2024-03-04,150.42596435546875,150.61451245190773,148.6441582313197,148.71015797698703,3841600,PG
2024-03-05,150.19973754882812,150.83138168959815,149.69064177935374,150.33172267696963,4481600,PG
2024-03-06,150.4354248046875,150.83138018516263,149.81320304166948,150.53911404655724,5405700,PG
2024-03-07,151.42529296875,151.698699955509,150.34113054824704,150.79364888890146,4783900,PG
2024-03-08,151.1707763671875,152.0192501487815,149.22868890178958,150.69939884734632,5080200,PG
2024-03-11,152.3020782470703,153.31081865062578,151.61387110181846,152.1040933608827,5170900,PG
2024-03-12,152.66029357910156,153.2165299012049,152.0003680282057,152.55660435030904,4229100,PG
2024-03-13,153.00914001464844,153.4145177613938,152.09466651001384,153.0845621411987,5410500,PG
2024-03-14,152.25494384765625,153.31082492305583,151.90612907495478,152.95258777835997,5848100,PG
2024-03-15,152.14183044433594,152.25495645884155,151.12365315787957,151.5007494630996,10956900,PG
2024-03-18,151.98153686523438,153.40509170829267,151.78355198962922,152.23607035277035,6086300,PG
2024-03-19,152.56602478027344,152.88655798873236,151.94380310364284,152.53774328454458,6148100,PG
2024-03-20,152.7168731689453,153.10339174952063,152.2266365874787,152.73571790974526,4870300,PG
2024-03-21,152.5943145751953,153.15997329113284,151.89667074357885,152.81114418267526,5211500,PG
2024-03-22,152.40579223632812,153.1128585581634,152.22666646648167,152.91487365851702,6393200,PG
2024-03-25,151.01991271972656,152.40576360096168,150.58623912761757,151.94380851211716,7145600,PG
2024-03-26,151.3593292236328,151.91555126193907,150.97279619282307,151.18020345885265,5842700,PG
2024-03-27,153.30137634277344,153.42393908425078,152.10407358034377,152.12293270640913,6599700,PG
2024-03-28,152.96200561523438,153.80105702748065,152.44348746490232,153.49938289429676,7191500,PG
2024-04-01,151.38758850097656,152.7922985264543,150.6522408058402,152.51889154077875,5971900,PG
2024-04-02,151.378173828125,151.51015894972522,150.50140421761702,150.50140421761702,6771200,PG
2024-04-03,147.211181640625,151.67042297067655,146.76808565742496,151.43473423005096,9601800,PG
2024-04-04,146.55126953125,148.08796486484877,146.5135656588116,147.89941673205578,6801700,PG
2024-04-05,147.16403198242188,148.06906854663754,145.83474424435227,146.40038850066284,5121200,PG
2024-04-08,147.1074676513672,147.72968933523703,146.72094907680994,147.04148228899814,5476800,PG
2024-04-09,147.69200134277344,147.77684584006616,146.7869502157522,147.32432746920534,4608100,PG
2024-04-10,148.23878479003906,148.55931800169785,146.739793574956,146.739793574956,7784900,PG
2024-04-11,146.9189453125,148.5782034271157,146.85295993855993,148.53106279698673,8209800,PG
2024-04-12,146.4381103515625,147.04147287098232,145.88188845098583,146.3344067442264,6770500,PG
2024-04-15,146.55126953125,147.84285373074792,146.4381435286343,147.46574307986148,5754000,PG
2024-04-16,147.02264404296875,147.955976701323,146.75867378540795,146.92837717115427,6103300,PG
2024-04-17,147.974853515625,148.12568340561526,146.8246910908009,147.35263166902143,6621900,PG
2024-04-18,149.243408203125,149.56602560844684,147.98146060708035,148.3420108581565,7819300,PG
2024-04-19,150.04994201660156,150.08788934358046,145.66629460211735,147.05159644873888,12034200,PG
2024-04-22,152.3271484375,153.0387802184015,149.20546339568045,150.32509044810303,8926300,PG
2024-04-23,153.23806762695312,153.80737893263185,152.21331596364422,153.408852331744,7707300,PG
2024-04-24,154.28176879882812,154.52846259272067,151.26444265784707,152.95338084862945,7217600,PG
2024-04-25,154.2343292236328,155.91378426245586,153.78837215412508,154.63284127928506,7094600,PG
2024-04-26,153.03880310058594,154.9649667288212,152.27974067001205,154.1869089158388,5659800,PG
2024-04-29,153.389892578125,153.51323226644334,152.2038393715235,152.92495450898934,4621000,PG
2024-04-30,154.85110473632812,154.99343980893246,153.33296530920245,153.56067826026754,8106100,PG
