Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.31285095214844,138.93588008659205,136.05319441823625,136.0996920946482,7238400,PG
2024-01-03,137.47593688964844,138.74059708113856,136.8622016079476,137.94088528079774,7697500,PG
2024-01-04,138.22914123535156,138.80568684818172,137.41084177339877,137.6712117188971,7067400,PG
2024-01-05,137.0853729248047,138.43372033260897,136.2763673179417,138.29424150008015,5294200,PG
2024-01-08,138.26632690429688,138.48019914808165,137.29922650013825,137.5410086957259,8255300,PG
2024-01-09,138.83358764648438,138.9265688080479,137.6712167087025,138.1547669917673,9786800,PG
2024-01-10,139.42872619628906,139.4845177331265,138.79638900423413,138.88009049858917,8591100,PG
2024-01-11,139.958740234375,140.2284182098308,138.82426518178136,139.5309957195854,6659400,PG
2024-01-12,140.04244995117188,140.69337480918813,139.3822170450497,140.36790528563114,5684700,PG
2024-01-16,139.2892303466797,140.87936005986572,138.44303507326936,139.62399375002946,8120100,PG
2024-01-17,139.42872619628906,140.04246147969855,138.56391480801224,138.70340783920471,6541400,PG
2024-01-18,138.6248779296875,138.86817283262403,137.48323812280995,138.7090937485454,6526200,PG
2024-01-19,138.09149169921875,139.07403810702957,137.8481825265585,138.72780801203746,7848100,PG
2024-01-22,138.36285400390625,138.69037898159667,136.88433674586682,137.53001986955505,11084100,PG
2024-01-23,144.08978271484375,146.35434317729926,143.06979739308454,143.27566782409954,19101600,PG
2024-01-24,142.34922790527344,144.32370179039168,142.32115596727658,144.04296813171615,11592700,PG
2024-01-25,145.62442016601562,145.66185893570295,142.293083599193,142.61124174800034,10352500,PG
2024-01-26,146.1110382080078,146.12975759464345,145.36241980837397,145.8022325827073,8356600,PG
2024-01-29,146.1297607421875,147.22460928526718,145.41856682179792,146.61635057552826,8987400,PG
2024-01-30,147.37432861328125,147.7767026033224,145.811595421654,146.2981852311864,7794700,PG
2024-01-31,147.0467987060547,148.31944562451744,146.63505789733034,147.84220838460922,8870000,PG
2024-02-01,148.9557647705078,149.06806680692262,146.5601974147054,146.700571390547,7601100,PG
2024-02-02,147.93577575683594,149.34879663894594,147.4117471960696,148.75925736873012,7937700,PG
2024-02-05,148.048095703125,148.78734730964152,147.43983697394188,148.0106569278505,6931900,PG
2024-02-06,148.7499237060547,148.8528589206138,147.7299241149835,148.14166497322006,6185400,PG
2024-02-07,148.89962768554688,149.56403026594668,148.54404501034762,148.8809225775474,7209300,PG
2024-02-08,148.450439453125,148.88089960874592,147.63632474078605,148.60016596627196,6121600,PG
2024-02-09,147.30882263183594,148.1697287979339,146.87837668814115,148.09486552974604,5978000,PG
2024-02-12,147.01873779296875,147.48662251457088,145.5027958641646,147.2526801537698,5482000,PG
2024-02-13,146.23269653320312,148.75927120254582,145.49343066867561,147.61763132669245,6046800,PG
2024-02-14,145.63381958007812,146.12977629909193,144.9600643620386,146.12977629909193,5727300,PG
2024-02-15,146.92514038085938,147.3088092409297,146.120378169381,146.2607521389884,6249200,PG
2024-02-16,147.39303588867188,148.27266142618416,146.60699300444276,146.95322311991575,6617600,PG
2024-02-20,148.32879638671875,149.52658002743036,147.97321373878415,148.50659485003968,6622100,PG
2024-02-21,150.09742736816406,150.09742736816406,148.96515422941383,148.96515422941383,7121000,PG
2024-02-22,150.2471466064453,150.74310329245108,148.44111834961473,149.21780873757132,6619500,PG
2024-02-23,150.68695068359375,151.35135326378727,149.8728358459089,150.28457668110394,5486500,PG
