Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,140.3946075439453,141.02701393436033,138.10094075825765,138.14813827451604,7238400,PG
2024-01-03,139.5450897216797,140.8287843367641,138.92211709906684,140.01703605953927,7697500,PG
2024-01-04,140.3096466064453,140.89486988473337,139.4790308093801,139.7433196178999,7067400,PG
2024-01-05,139.14869689941406,140.51733879577876,138.3275146421279,140.37576061440646,5294200,PG
2024-01-08,140.347412109375,140.5645034041918,139.3657556062154,139.61117693333532,8255300,PG
2024-01-09,140.92318725585938,141.01756788712024,139.74332134514833,140.23414959674892,9786800,PG
2024-01-10,141.5272979736328,141.58392924090325,140.88544333835642,140.97040464192415,8591100,PG
2024-01-11,142.0653076171875,142.3390446090792,140.9137571883908,141.6311249718351,6659400,PG
2024-01-12,142.15025329589844,142.81097533750705,141.4800831091281,142.48060711537258,5684700,PG
2024-01-16,141.38568115234375,142.99974400601752,140.52674974162923,141.72548310034563,8120100,PG
2024-01-17,141.5272979736328,142.1502707189317,140.64947012295494,140.79106269379307,6541400,PG
2024-01-18,140.7113800048828,140.95833684301772,139.5525568910711,140.79686339189612,6526200,PG
2024-01-19,140.16993713378906,141.16727206383567,139.9229658612204,140.81583078348092,7848100,PG
2024-01-22,140.44537353515625,140.77782813913922,138.9446028978459,139.6000042925669,11084100,PG
2024-01-23,146.25851440429688,148.5571593378722,145.22317702600458,145.43214606484068,19101600,PG
2024-01-24,144.49179077148438,146.49598335960374,144.46329631000202,146.2110242511578,11592700,PG
2024-01-25,147.81626892089844,147.8542711958044,144.4347911353313,144.75773800392562,10352500,PG
2024-01-26,148.31021118164062,148.32921232090547,147.55032504089542,147.99675760507236,8356600,PG
2024-01-29,148.32919311523438,149.44052047356018,147.60729485286768,148.82310672318758,8987400,PG
2024-01-30,149.59249877929688,150.00092900714208,148.0062444753041,148.50015807730935,7794700,PG
2024-01-31,149.2600555419922,150.5518575492893,148.8421174670399,150.06743723166102,8870000,PG
2024-02-01,151.19773864746094,151.31173097248163,148.76611495345327,148.90860173632402,7601100,PG
2024-02-02,150.1623992919922,151.5966879542296,149.63048342796517,150.99827536038907,7937700,PG
2024-02-05,150.27638244628906,151.02676060290972,149.65896875394202,150.2383801762514,6931900,PG
