Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,143.35385131835938,143.99958759876426,141.01183852227382,141.0600308698765,7238400,PG
2024-01-03,142.4864501953125,143.79720279293542,141.85034642597165,142.96834431640562,7697500,PG
2024-01-04,143.26708984375,143.86464844372512,142.4189663475975,142.68882582904223,7067400,PG
2024-01-05,142.08164978027344,143.4791396808398,141.2431587811817,143.33457733832066,5294200,PG
2024-01-08,143.3056640625,143.52733122186072,142.30331613921285,142.55391047315476,8255300,PG
2024-01-09,143.89356994628906,143.98993993500676,142.68883479052013,143.19000873306712,9786800,PG
2024-01-10,144.51040649414062,144.56823143371557,143.8550228643958,143.9417749799992,8591100,PG
2024-01-11,145.0597381591797,145.339244936973,143.883915528869,144.61640387930194,6659400,PG
2024-01-12,145.146484375,145.8211330602115,144.46218839741795,145.48380136448657,5684700,PG
2024-01-16,144.36582946777344,146.01391377719273,143.4887933736437,144.71279381153323,8120100,PG
2024-01-17,144.51040649414062,145.14651024194683,143.6140758120063,143.7586528671846,6541400,PG
2024-01-18,143.67726135253906,143.92942348878046,142.49401283789362,143.7645465382631,6526200,PG
2024-01-19,143.12445068359375,144.142807521938,142.87227373007713,143.7839585331545,7738600,PG
2024-01-22,143.40570068359375,143.74516281203282,141.8732965937219,142.542512630343,11084100,PG
2024-01-23,149.34133911132812,151.6884346901379,148.28417897855954,148.49755264928018,19101600,PG
2024-01-24,147.53738403320312,149.58382092744517,147.50828896638933,149.2928554601887,11592700,PG
2024-01-25,150.9319305419922,150.97073382635605,147.4791781894509,147.80893211095946,10352500,PG
2024-01-26,151.436279296875,151.45568094029352,150.66037635043,151.11621877649952,8356600,PG
2024-01-29,151.45567321777344,152.5904251144537,150.71855879663215,151.95999752799776,8987400,PG
2024-01-30,152.74559020996094,153.16262927756716,151.1259010419637,151.63022529128537,7794700,PG
2024-01-31,152.4061279296875,153.72515827085311,151.97938064296991,153.23052744258422,8870000,PG
2024-02-01,154.3846893310547,154.5010843898821,151.9018117964593,152.0473019202142,7601100,PG
2024-02-02,153.32752990722656,154.79205057812482,152.78440229382755,154.18102461349216,7937700,PG
2024-02-05,153.4439239501953,154.21011865706845,152.81349634665509,153.40512066428525,6931900,PG
2024-02-06,154.17132568359375,154.27801251806545,153.1141507605133,153.54089809840016,6185400,PG
2024-02-07,154.32650756835938,155.0151253402523,153.95796512625733,154.3071207234349,7209300,PG
2024-02-08,153.8609619140625,154.30711090394425,153.01717544087785,154.01614545829244,6121600,PG
2024-02-09,152.6776885986328,153.56997163499008,152.23155448001162,153.4923798754223,5978000,PG
2024-02-12,152.37704467773438,152.8619821231095,150.80585209043625,152.61951340042194,5482000,PG
2024-02-13,151.56236267089844,154.18102207764113,150.79615317243451,152.9977734540041,6046800,PG
2024-02-14,150.94163513183594,151.455667643916,150.24332402125233,151.455667643916,5727300,PG
2024-02-15,152.28005981445312,152.67771209376355,151.44596676963678,151.59145689088356,6249200,PG
2024-02-16,152.76498413085938,153.67666886866922,151.95029279886094,152.30914176195446,6617600,PG
2024-02-20,153.73486328125,154.97630195486553,153.36632088694049,153.91914187796291,6622100,PG
2024-02-21,155.56793212890625,155.56793212890625,154.39439175656915,154.39439175656915,7121000,PG
2024-02-22,155.72311401367188,156.2371465347887,153.85126253094776,154.65626048644236,6619500,PG
2024-02-23,156.178955078125,156.86757277365274,155.335168644818,155.76191597172345,5486500,PG
2024-02-26,155.39334106445312,156.31471916121794,155.24786576463788,156.1789372816854,4531900,PG
2024-02-27,154.50108337402344,154.98602085178302,154.1713294409351,154.60777021109524,3868200,PG
2024-02-28,155.22850036621094,155.29638392226855,153.8609730322107,154.2780269875757,3802900,PG
2024-02-29,154.1519317626953,155.28668371394323,153.41481730610786,155.11209852191863,8348100,PG
2024-03-01,154.0646209716797,154.23919133558542,152.86197086801755,153.28871815638524,4819800,PG
2024-03-04,154.7532501220703,154.9472221591005,152.920186993767,152.98808534624237,3841600,PG
2024-03-05,154.52047729492188,155.17029170675198,153.9967365576091,154.65625918994434,4481600,PG
2024-03-06,154.76295471191406,155.17030041985467,154.1228336855285,154.86962675052754,5405700,PG
2024-03-07,155.78131103515625,156.06258306051254,154.6659607529821,155.1314965891198,4783900,PG
2024-03-08,155.5194549560547,156.39233649591986,153.52150011746838,155.03451747854797,5080200,PG
2024-03-11,156.68328857421875,157.72104699200182,155.97528406121788,156.47960833943205,5170900,PG
2024-03-12,157.0518341064453,157.62407153986598,156.3729246420914,156.94516207551206,4229100,PG
2024-03-13,157.4107208251953,157.82775998583352,156.46994085919923,157.48831260373422,5410500,PG
2024-03-14,156.63479614257812,157.7210512934224,156.27594716577062,157.35250889530965,5848100,PG
2024-03-15,156.5184326171875,156.63481288175336,155.47096583874043,155.8589099200387,10956900,PG
2024-03-18,156.35354614257812,157.818051979481,156.14986589284547,156.61540172194088,6086300,PG
2024-03-19,156.95484924316406,157.28460314140946,156.31472828837065,156.92575418150216,6148100,PG
2024-03-20,157.11004638671875,157.50768386359624,156.60570727567972,157.12943323009623,4870300,PG
2024-03-21,156.9839630126953,157.56589391351395,156.26625020823465,157.20703011172486,5211500,PG
2024-03-22,156.7899932861328,157.51739952330192,156.60571467152445,157.31371926528274,6393200,PG
2024-03-25,155.3642578125,156.78997505550677,154.9181088606334,156.31473104146582,7145600,PG
2024-03-26,155.71343994140625,156.2856626606806,155.3157876249809,155.52916131676432,5842700,PG
2024-03-27,157.7113494873047,157.83743795315144,156.47960428766962,156.49900592836505,6599700,PG
2024-03-28,157.36219787597656,158.22538591951033,156.82876373691275,157.9150336562198,7191500,PG
2024-04-01,155.74252319335938,157.18764221460265,154.98602190683403,156.90637018808164,5971900,PG
2024-04-02,155.73281860351562,155.86860049651074,154.83082725788515,154.83082725788515,6771200,PG
2024-04-03,151.4459686279297,156.0334878302685,150.9901262141741,155.79101909099924,9601800,PG
2024-04-04,150.7670440673828,152.3479448253215,150.72825558458348,152.15397281309296,6801700,PG
2024-04-05,151.39747619628906,152.32854780286192,150.02994905007407,150.611865104403,5120800,PG
2024-04-08,151.3392791748047,151.97940018719927,150.94164169660544,151.27139562452368,5476800,PG
2024-04-09,151.9405975341797,152.02788271888122,151.00951116668278,151.56234693469065,4613800,PG
2024-04-10,152.5031280517578,152.8328819518028,150.96101577968236,150.96101577968236,7784900,PG
2024-04-11,151.14529418945312,152.852283409505,151.07741064499152,152.80378670682336,8209800,PG
2024-04-12,150.65065002441406,151.27136928617415,150.07842746104913,150.54396320759054,6770500,PG
2024-04-15,150.7670440673828,152.09578268933598,150.65066381986887,151.70782386576298,5754000,PG
2024-04-16,151.2519989013672,152.21218045118854,150.98043509317648,151.155020283652,6103300,PG
2024-04-17,152.2315673828125,152.38673611598492,151.04831884756524,151.59144641145917,6621900,PG
2024-04-18,153.53665161132812,153.8685496613729,152.2384019215197,152.60932402088983,7819300,PG
2024-04-19,154.3663787841797,154.40541772929055,149.8566284427521,151.28178080677196,12028400,PG
2024-04-22,156.7091064453125,157.44120956446804,153.49762064960777,154.64945574096794,8926300,PG
2024-04-23,157.64620971679688,158.23189818754724,156.59197940625216,157.82190732121606,7707300,PG
2024-04-24,158.719970703125,158.9737611026266,155.61584556619616,157.3533692039366,7217600,PG
2024-04-25,158.67115783691406,160.39892542851624,158.21237200810063,159.08113381049012,7094600,PG
2024-04-26,157.4412078857422,159.4227806768965,156.66030981604354,158.6223407923767,5659800,PG
2024-04-29,157.80239868164062,157.9292864337744,156.58222675362103,157.32408592377328,4621000,PG
2024-04-30,159.30564880371094,159.45207837634698,157.7438376250012,157.97810110973512,8106100,PG
2024-05-01,159.50086975097656,160.32083661313075,158.34903459114096,159.38373801124465,7543000,PG
2024-05-02,159.93035888671875,160.56485717655113,158.7589969062195,159.63751466792502,5647500,PG
2024-05-03,160.5355682373047,160.77960259472235,158.29044917012698,159.63750869469348,5581500,PG
2024-05-06,160.51605224609375,161.04315994034422,159.36420225543355,160.84793542005428,5472400,PG
2024-05-07,161.80455017089844,162.0778674852922,160.66247105832244,161.04316409584777,6433000,PG
2024-05-08,161.13101196289062,162.39997870019158,160.9943384244443,162.0192857000663,4579400,PG
2024-05-09,162.07785034179688,162.3609385340536,161.11148383050485,161.11148383050485,4671100,PG
2024-05-10,162.86856079101562,163.36638559354012,161.74599363989623,162.12668669939788,4879400,PG
2024-05-13,161.9119110107422,163.64943444738984,161.4140862827168,162.8685364178618,5725500,PG
2024-05-14,161.80455017089844,162.107165314034,160.03774364046865,161.58004271150568,6009800,PG
2024-05-15,162.53665161132812,162.70259320085412,161.17982106668492,161.36528957694233,5102700,PG
2024-05-16,163.8544464111328,164.32298825510784,162.61474757729982,162.94663076283726,6793600,PG
2024-05-17,163.63970947265625,163.9911196104658,162.8978502460263,163.66899240958386,4700800,PG
2024-05-20,163.31756591796875,163.87397145323402,162.80997023758795,163.5518442846083,3804600,PG
2024-05-21,164.33274841308594,164.51820202015944,163.29803018725764,163.75681598800276,5147100,PG
2024-05-22,163.80563354492188,164.41083403621082,163.62993594216434,164.0008580684335,4536700,PG
2024-05-23,161.54098510742188,164.0984603515966,161.37504353532483,163.2980205271199,4729800,PG
2024-05-24,161.38482666015625,162.341437310764,161.20911415186168,161.89242236840167,3818300,PG
2024-05-28,159.2177734375,160.8283942050842,158.38805068166883,160.5648478287212,6466200,PG
2024-05-29,157.79263305664062,158.8566343334517,157.56812558487786,158.76877063173814,4360400,PG
2024-05-30,158.700439453125,158.81757118898065,157.62668222552665,157.7926238162143,4756500,PG
2024-05-31,160.61366271972656,160.83818507591562,158.10499701149666,158.56378284241984,10341400,PG
2024-06-03,160.7210235595703,162.27309340933058,159.7253740948037,160.01820341110252,5828400,PG
2024-06-04,163.02471923828125,163.13209495954607,160.47699975615834,160.85769278706516,6277000,PG
2024-06-05,162.08763122558594,163.02471486359053,161.04315697452202,163.02471486359053,5243300,PG
2024-06-06,164.4498748779297,164.55725059157447,161.14076956882712,161.87287264513014,6302000,PG
2024-06-07,163.07354736328125,164.93797378019048,162.85879589669076,164.38156819093024,4558200,PG
2024-06-10,163.3566131591797,163.71777926031385,162.11691438965244,162.80020764639647,4110600,PG
2024-06-11,163.48350524902344,163.5030321696426,162.05835283202617,162.9856804833068,3947700,PG
2024-06-12,161.23838806152344,163.63969290927832,160.3013043853336,163.5030342525558,5474500,PG
2024-06-13,162.43902587890625,163.01494336156958,160.54531696808502,160.54531696808502,4902200,PG
2024-06-14,162.80996704101562,162.94662569520312,161.30672184495316,162.02906895690205,3695000,PG
2024-06-17,163.50302124023438,164.68415409658215,161.45312665785983,161.89240042170815,6759400,PG
2024-06-18,164.53773498535156,164.62558378582602,162.95639699810638,163.04424579858085,5112600,PG
2024-06-20,163.66897583007812,164.75248907067558,162.87830682377015,164.35226911363586,8483600,PG
2024-06-21,164.24488830566406,164.85010367637113,163.19065803166816,163.4835022568908,14682000,PG
2024-06-24,164.43035888671875,165.36745744032302,163.48350432019848,164.73295912855335,7565200,PG
2024-06-25,162.86856079101562,164.87940181785393,161.94121817649344,164.60608448768235,8324000,PG
