Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,139.34535217285156,139.97303220081244,137.06882737172074,137.11567215187122,7238400,PG
2024-01-03,138.50218200683594,139.77628276935093,137.88386524818472,138.97060119459852,7697500,PG
2024-01-04,139.26100158691406,139.84185102854204,138.43659363898684,138.6989072081024,7067400,PG
2024-01-05,138.10870361328125,139.46711632018852,137.29365884814055,139.32659628999818,5294200,PG
2024-01-08,139.29852294921875,139.5139918079502,138.3242028753505,138.5677900413283,8255300,PG
2024-01-09,139.8699493408203,139.96362458596818,138.69890156384596,139.186061441672,9786800,PG
2024-01-10,140.4695587158203,140.5257667353112,139.8325011398764,139.91682746413295,8591100,PG
2024-01-11,141.0035400390625,141.27523117565147,139.86059606690452,140.5726023876045,6659400,PG
2024-01-12,141.08786010742188,141.74364408820958,140.42269859439665,141.4157449503064,5684700,PG
2024-01-16,140.32901000976562,141.9310098763966,139.47649797637249,140.66627238721327,8120100,PG
2024-01-17,140.4695587158203,141.08787552026052,139.59829152865086,139.7388258723983,6541400,PG
2024-01-18,139.6597137451172,139.90482484643766,138.5095515880084,139.74455823573214,6526200,PG
2024-01-19,139.12237548828125,140.11225682419914,138.87724995837308,139.76344204431572,7848100,PG
2024-01-22,139.395751953125,139.7257219503274,137.906197358116,138.55670059612683,11084100,PG
2024-01-23,145.1654052734375,147.44687055921094,144.13780581554144,144.34521305836623,19101600,PG
2024-01-24,143.41189575195312,145.40110951267658,143.38361425085333,145.11828011637786,11592700,PG
2024-01-25,146.71153259277344,146.74925084959432,143.3553270007188,143.67586025719592,10352500,PG
2024-01-26,147.20175170898438,147.22061083514953,146.447544900661,146.8906408611023,8356600,PG
2024-01-29,147.22064208984375,148.3236638472508,146.50413899643985,147.71086439182372,8987400,PG
2024-01-30,148.47447204589844,148.87984974158337,146.90007311388155,147.39029529676128,7794700,PG
2024-01-31,148.1444854736328,149.42663254915095,147.72967106900984,148.94583279031778,8870000,PG
2024-02-01,150.06771850585938,150.18085887618543,147.65426825661092,147.7956901231939,7601100,PG
