index,Close,High,Low,Open,Volume,Ticker
2024-01-02,139.34536743164062,139.9730475283346,137.0688423812226,137.11568716650277,7238400,PG
2024-01-03,138.50218200683594,139.77628276935093,137.88386524818472,138.97060119459852,7697500,PG
2024-01-04,139.2610321044922,139.8418816734072,138.43662397590467,138.6989376025035,7067400,PG
2024-01-05,138.10870361328125,139.46711632018852,137.29365884814055,139.32659628999818,5294200,PG
2024-01-08,139.2985076904297,139.5139765255586,138.32418772328865,138.56777486258386,8255300,PG
2024-01-09,139.86996459960938,139.96363985497652,138.69891669488226,139.18607662585387,9786800,PG
2024-01-10,140.4695587158203,140.5257667353112,139.8325011398764,139.91682746413295,8591100,PG
2024-01-11,141.0035400390625,141.27523117565147,139.86059606690452,140.5726023876045,6659400,PG
2024-01-12,141.08787536621094,141.74365941792232,140.42271378124784,141.41576024455654,5684700,PG
2024-01-16,140.32901000976562,141.9310098763966,139.47649797637249,140.66627238721327,8120100,PG
2024-01-17,140.4695587158203,141.08787552026052,139.59829152865086,139.7388258723983,6541400,PG
2024-01-18,139.6597442626953,139.90485541757596,138.5095818542602,139.74458877184995,6526200,PG
2024-01-19,139.12237548828125,140.11225682419914,138.87724995837308,139.76344204431572,7848100,PG
2024-01-22,139.395751953125,139.7257219503274,137.906197358116,138.55670059612683,11084100,PG
2024-01-23,145.1654052734375,147.44687055921094,144.13780581554144,144.34521305836623,19101600,PG
2024-01-24,143.41188049316406,145.40109404223847,143.38359899507336,145.11826467603234,11592700,PG
2024-01-25,146.71151733398438,146.74923558688235,143.35531209099318,143.67584531413308,10352500,PG
2024-01-26,147.20176696777344,147.2206260958935,146.4475600812697,146.8906560876419,8356600,PG
2024-01-29,147.22064208984375,148.3236638472508,146.50413899643985,147.71086439182372,8987400,PG
2024-01-30,148.47450256347656,148.87988034248318,146.90010330785628,147.39032559149672,7794700,PG
2024-01-31,148.14451599121094,149.42666333084975,147.72970150113673,148.94586347297243,8870000,PG
2024-02-01,150.06771850585938,150.18085887618543,147.65426825661092,147.7956901231939,7601100,PG
2024-02-02,149.0401153564453,150.46368443020947,148.51217492589615,149.86974425319275,7937700,PG
2024-02-05,149.1532440185547,149.8980139849241,148.54044476416786,149.11552577059106,6931900,PG
2024-02-06,149.86033630371094,149.96403992578345,148.83272245397453,149.24753694226456,6185400,PG
2024-02-07,150.0111541748047,150.68051647927584,149.65291709698033,149.99230943433366,7209300,PG
2024-02-08,149.55865478515625,149.99232842095307,148.7384625266034,149.7094990398073,6121600,PG
2024-02-09,148.40847778320312,149.27581058338507,147.9748185757614,149.2003884635477,5978000,PG
2024-02-12,148.11622619628906,148.5876036567336,146.58896782774434,148.3519149265113,5482000,PG
2024-02-13,147.32432556152344,149.86976114444195,146.57954106746575,148.71959891170184,6046800,PG
2024-02-14,146.72096252441406,147.22062151429685,146.0421777862149,147.22062151429685,5727300,PG
2024-02-15,148.02195739746094,148.4084904000012,147.21118752190563,147.35260940311042,6249200,PG
2024-02-16,148.4933319091797,149.37952389315006,147.70142117744848,148.0502359171945,6617600,PG
2024-02-20,149.43609619140625,150.6428214916184,149.07785905825907,149.61522195062997,6622100,PG
2024-02-21,151.21788024902344,151.21788024902344,150.07715487546494,150.07715487546494,7121000,PG
2024-02-22,151.36874389648438,151.86840290687744,149.54923361058138,150.3317220043837,6619500,PG
2024-02-23,151.81182861328125,152.48119095804296,150.9916364091822,151.40645088928252,5486500,PG
2024-02-26,151.04818725585938,151.94380151024274,150.90677977869802,151.81181640312622,4531900,PG
2024-02-27,150.1808624267578,150.65223988924902,149.86032920473545,150.2845660439178,3868200,PG
2024-02-28,150.887939453125,150.9539248222558,149.55865146099518,149.96404358819697,3802900,PG
2024-02-29,149.84149169921875,150.9445133943691,149.12498864625567,150.77481000303024,8348100,PG
2024-03-01,149.7566375732422,149.92632656837665,148.58761619399473,149.00243069583414,4819800,PG
2024-03-04,150.42599487304688,150.61454300773744,148.64418838741494,148.71018814647198,3841600,PG
2024-03-05,150.19972229003906,150.83136636664037,149.6906265722837,150.33170740477217,4481600,PG
2024-03-06,150.4354248046875,150.83138018516263,149.81320304166948,150.53911404655724,5405700,PG
2024-03-07,151.42530822753906,151.69871524184867,150.3411456977875,150.79366408404118,4783900,PG
2024-03-08,151.17076110839844,152.01923480434968,149.22867383902982,150.69938363613687,5080200,PG
2024-03-11,152.3020782470703,153.31081865062578,151.61387110181846,152.1040933608827,5170900,PG
2024-03-12,152.6603240966797,153.2165605299775,152.00039841386132,152.55663484715913,4229100,PG
2024-03-13,153.0091094970703,153.41448716296333,152.09463617482692,153.08453160857766,5410500,PG
2024-03-14,152.2549285888672,153.31080955844777,151.90611385112345,152.95257244965396,5848100,PG
2024-03-15,152.14183044433594,152.25495645884155,151.12365315787957,151.5007494630996,10956900,PG
2024-03-18,151.98153686523438,153.40509170829267,151.78355198962922,152.23607035277035,6086300,PG
2024-03-19,152.56602478027344,152.88655798873236,151.94380310364284,152.53774328454458,6148100,PG
2024-03-20,152.71688842773438,153.1034070469289,152.2266517972855,152.7357331704172,4870300,PG
