Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.31283569335938,138.93586475906991,136.0531794087344,136.09967708001668,7238400,PG
2024-01-03,137.4759063720703,138.740566282825,136.86217122660943,137.9408546600081,7697500,PG
2024-01-04,138.2291259765625,138.80567152574915,137.41082660493984,137.67119652169654,7067400,PG
2024-01-05,137.0853729248047,138.43372033260897,136.2763673179417,138.29424150008015,5294200,PG
2024-01-08,138.266357421875,138.4802297128648,137.29925680426194,137.54103905321477,8255300,PG
2024-01-09,138.83358764648438,138.9265688080479,137.6712167087025,138.1547669917673,9786800,PG
2024-01-10,139.4287109375,139.48450246823174,138.79637381464673,138.88007529984165,8591100,PG
2024-01-11,139.95875549316406,140.2284334980211,138.82428031688602,139.53101093174027,6659400,PG
2024-01-12,140.04241943359375,140.69334414976265,139.38218667134728,140.3678746971309,5684700,PG
2024-01-16,139.28919982910156,140.87932919389806,138.4430047410884,139.62396315910632,8120100,PG
2024-01-17,139.4287109375,140.04244615374358,138.56389964386636,138.703392659793,6541400,PG
2024-01-18,138.62489318847656,138.86818811819316,137.48325325593584,138.7091090166043,6526200,PG
2024-01-19,138.09152221679688,139.07406884174588,137.84821299036645,138.72783867023853,7848100,PG
2024-01-22,138.36285400390625,138.69037898159667,136.88433674586682,137.53001986955505,11084100,PG
2024-01-23,144.08978271484375,146.35434317729926,143.06979739308454,143.27566782409954,19101600,PG
2024-01-24,142.3492431640625,144.3237172608298,142.32117122305655,144.0429835720617,11592700,PG
2024-01-25,145.6244354248047,145.6618741984149,142.2930985089186,142.61125669106312,10352500,PG
2024-01-26,146.11102294921875,146.1297423338995,145.36240462776524,145.80221735616766,8356600,PG
2024-01-29,146.12977600097656,147.22462465837972,145.4185820063245,146.61636588512675,8987400,PG
2024-01-30,147.3743438720703,147.77671790377232,145.81161051864137,146.29820037855413,7794700,PG
2024-01-31,147.0467987060547,148.31944562451744,146.63505789733034,147.84220838460922,8870000,PG
2024-02-01,148.9557342529297,149.06803626633643,146.56016738792346,146.70054133500565,7601100,PG
2024-02-02,147.93577575683594,149.34879663894594,147.4117471960696,148.75925736873012,7937700,PG
2024-02-05,148.04808044433594,148.78733197466045,147.4398217778439,148.01064167292012,6931900,PG
