Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,94.84710693359375,95.53279134251395,93.44793408061388,93.5127960237628,23483000,XOM
2024-01-03,95.64398956298828,96.01463228061952,94.19849074059047,94.76371222493636,23490800,XOM
2024-01-04,94.81006622314453,96.89492401867153,94.55988639822759,96.44089030041754,19395200,XOM
2024-01-05,95.09730529785156,95.81079388148719,94.63400359346278,95.59767198692222,15827400,XOM
2024-01-08,93.51280975341797,93.62400470203684,91.64107406958065,93.3367599215497,23370100,XOM
2024-01-09,92.35455322265625,93.85565317879808,91.9097875782292,93.85565317879808,19496600,XOM
2024-01-10,91.44649505615234,92.47502543223685,90.95539636781749,92.47502543223685,18206100,XOM
2024-01-11,91.4279556274414,92.19703814480835,91.32602868805914,91.77080142985656,15833400,XOM
2024-01-12,92.61400604248047,93.26263265741257,91.89125652907792,92.79006294887134,18041700,XOM
2024-01-16,90.51988220214844,92.66960165998618,90.37162227499017,92.49354476384137,20235700,XOM
2024-01-17,89.86199951171875,90.77006687139374,89.49135674332327,89.50988570050278,18384000,XOM
2024-01-18,89.6952133178711,89.96392208688349,88.7871388614541,89.88053117293268,20940300,XOM
2024-01-19,89.83419036865234,89.89905231923026,89.33383078957833,89.62107556079164,20088400,XOM
2024-01-22,89.71372985839844,89.97317764734389,88.74079358043096,89.60253491909808,19955900,XOM
2024-01-23,90.72374725341797,91.27043989602019,89.63035489879024,89.70447780208622,15863400,XOM
2024-01-24,92.2896957397461,92.33602873676905,90.56621287794977,91.10364453795567,17330600,XOM
2024-01-25,94.63400268554688,94.68033568331043,92.30823324181304,92.94758478052803,22089500,XOM
2024-01-26,95.44013214111328,95.51426209574814,93.76298256667367,94.48573195080961,20817200,XOM
2024-01-29,95.56060791015625,95.62546986661002,94.38382468037427,95.42162305305752,18317500,XOM
2024-01-30,97.15436553955078,97.18216251057571,94.60620617739582,94.89345803997362,19610900,XOM
2024-01-31,95.26409149169922,97.18216021067897,95.22702650806885,97.05243630268404,22415300,XOM
2024-02-01,94.87492370605469,96.3760237929945,94.1614421824653,95.9683160255588,19240700,XOM
2024-02-02,94.48574829101562,96.36675203128793,94.15217050689196,96.13510118505887,21973400,XOM
2024-02-05,94.0965805053711,94.86565597428762,93.12364408270788,94.00391450746176,17190900,XOM
2024-02-06,94.74520111083984,95.47721867190963,94.11511049304706,94.57841220997048,13347900,XOM
2024-02-07,94.71739959716797,95.18996930520831,93.75373122384502,94.74519656774278,13826800,XOM
2024-02-08,96.33895111083984,96.75591978918683,94.61546832000661,94.82858313092262,19636900,XOM
2024-02-09,94.3004150390625,97.1450868965951,94.23555309062712,96.45940243178933,20410500,XOM
2024-02-12,95.59767150878906,95.81079340228808,94.51354722260307,94.66180716058899,18173100,XOM
2024-02-13,94.7746810913086,96.41130727942084,94.08262401531299,96.10269176378529,18917400,XOM
2024-02-14,94.30706787109375,95.97175640036501,93.91427932227488,95.27034521956409,17651300,XOM
2024-02-15,97.00984954833984,97.20624383090708,94.08262219906094,94.08262219906094,23196300,XOM
2024-02-16,97.00984954833984,97.85153729216404,96.81344813064882,97.27170859176283,20151400,XOM
2024-02-20,96.09332275390625,97.37456962593588,95.99980269893187,97.11270348283568,17650000,XOM
2024-02-21,98.05728149414062,98.17886399843321,96.31778119769062,96.3458365032586,20991300,XOM
2024-02-22,97.97311401367188,98.5810051200617,96.74797765414435,97.41198650589794,20470700,XOM
2024-02-23,97.11270141601562,97.346505116037,96.2148960641483,97.15011086423377,15975900,XOM
2024-02-26,97.49614715576172,98.1414476791687,96.37389220082373,97.00048443174539,13360800,XOM
2024-02-27,97.29039764404297,98.33784082251076,97.12205868920213,97.89828871069729,16360000,XOM
2024-02-28,97.56161499023438,98.59970406714046,97.26234651712507,97.70189864781256,14810500,XOM
2024-02-29,97.7486572265625,98.26302827044451,97.46809704045508,97.89829503391849,17566100,XOM
2024-03-01,98.98313903808594,99.49751007386823,98.55294105139677,98.87091781945944,18460100,XOM
2024-03-04,97.5990219116211,98.99249003450156,97.29039929997283,98.81480406562292,18138000,XOM
2024-03-05,98.79609680175781,99.38527959230241,97.56161347743357,97.75800774094843,19952700,XOM
2024-03-06,99.8529052734375,100.60108014893817,99.27307652329266,99.71262872751498,20472800,XOM
2024-03-07,100.41402435302734,100.98450600131204,99.69390489890645,99.69390489890645,15195400,XOM
2024-03-08,101.35859680175781,101.37730509699738,99.85290011555438,100.28310528457597,16281500,XOM
2024-03-11,101.9571304321289,102.05065763497348,100.38596903499895,101.23701806204275,17577300,XOM
2024-03-12,101.30247497558594,102.20028039937992,101.0312618056185,101.99453198525819,14957200,XOM
2024-03-13,102.4341049194336,103.20098098726575,102.04131630459572,102.06937161492347,17122200,XOM
2024-03-14,104.24840545654297,104.32322436055054,102.58372408555337,102.71465360000491,22121000,XOM
2024-03-15,104.06135559082031,105.02463290176952,103.66856705730116,103.66856705730116,38264400,XOM
2024-03-18,105.02464294433594,105.54836103910662,103.90238071038232,104.54768131652756,16770500,XOM
2024-03-19,105.76345825195312,106.13754566952285,104.8001879679198,104.9498257889973,14878800,XOM
2024-03-20,105.669921875,106.05336338099771,104.86563654863093,105.41741700980177,16119700,XOM
2024-03-21,106.13752746582031,106.53032311121815,105.27713154756371,105.60445530612624,14878000,XOM
2024-03-22,106.13752746582031,106.32457471008662,105.5109352515545,106.1281804549491,14701900,XOM
2024-03-25,107.22239685058594,108.27918718929958,106.45552086693445,106.45552086693445,14011700,XOM
2024-03-26,106.41810607910156,107.53101411166209,106.06272697989564,107.23174562414037,13152300,XOM
2024-03-27,107.52165985107422,107.60582576851161,106.06272686783774,106.12819162644134,12415700,XOM
2024-03-28,108.70938110351562,108.90577538194707,107.60582720438397,108.04537936164067,18482100,XOM
2024-04-01,109.4107894897461,109.64459321546535,107.90509292530425,108.86837026877126,13817000,XOM
2024-04-02,111.55243682861328,111.85170532381258,109.72877055085564,110.28054394023533,19919600,XOM
2024-04-03,111.57115173339844,111.99199562700767,111.0380794717688,111.73949071786697,16504300,XOM
2024-04-04,111.96392059326172,112.11355125580322,110.95388686439576,111.3373283695686,18467400,XOM
2024-04-05,113.50703430175781,114.2365007777687,111.88910939499458,112.20708616935414,21720600,XOM
2024-04-08,112.74016571044922,113.85306665532248,112.42218891539694,113.23582849511635,17513900,XOM
2024-04-09,113.32933807373047,113.7688902036363,112.54375387376354,113.16099911196063,14132300,XOM
2024-04-10,114.28327178955078,114.53578383885191,112.90851171328357,113.36676507203931,17409200,XOM
2024-04-11,113.89982604980469,114.74152090547076,112.54376013369723,114.74152090547076,17555900,XOM
2024-04-12,112.57182312011719,115.73284699879325,111.91716839137305,114.98467220454957,21556200,XOM
2024-04-15,111.92652130126953,113.80630527806375,111.71141873138694,113.24517062102173,15029500,XOM
2024-04-16,111.00065612792969,112.43153374932602,110.28053667636368,111.81428850512658,18082200,XOM
2024-04-17,110.94454193115234,111.61789780631214,109.5323725578226,110.86973016123065,14538600,XOM
2024-04-18,110.84165954589844,111.96392163343884,110.32729566567504,111.2905658079392,13821400,XOM
2024-04-19,112.11355590820312,113.09553437453711,111.2438057947746,111.44020719613997,21572400,XOM
2024-04-22,112.74949645996094,113.69406542636395,110.75749146122777,111.53372147456018,16340700,XOM
2024-04-23,113.18905639648438,113.21711170141626,111.71141516566921,112.22578620649833,13929800,XOM
2024-04-24,113.207763671875,113.40415793975558,111.65530355178585,112.50635251439158,12101200,XOM
2024-04-25,113.46961212158203,113.8717547664688,111.66464729245615,113.18904483068516,16041000,XOM
2024-04-26,110.31795501708984,111.38409949286833,108.69068299644749,111.29057942457833,27289500,XOM
2024-04-29,111.88910675048828,112.27254827298813,110.13090535921924,110.13090535921924,17309900,XOM
2024-04-30,110.60787200927734,112.41283719733768,110.33666594530044,111.39345629893589,21083300,XOM
2024-05-01,108.51298522949219,110.79491190078234,108.16696027811112,110.61721878404707,27777700,XOM
2024-05-02,108.70938110351562,109.66330432460965,108.39141145323339,108.72808939772261,25513600,XOM
2024-05-03,108.48493194580078,108.55039670553555,106.7360774569955,108.48493194580078,28023300,XOM
2024-05-06,109.18633270263672,110.67332087518403,108.85900893526369,109.1115138029163,31401300,XOM
2024-05-07,108.64391326904297,109.96256970349056,108.41946369077739,109.682002379316,30122000,XOM
2024-05-08,108.6252212524414,109.3733889546673,107.93316416572334,108.21372437838653,18957200,XOM
2024-05-09,110.76685333251953,110.85101924736342,108.66261983994201,108.67196685150911,17564000,XOM
2024-05-10,110.31795501708984,110.97260976536755,109.9625759035383,110.86038140234524,13648100,XOM
2024-05-13,110.27119445800781,111.32798474719945,109.53237381622613,110.74814892912275,15060600,XOM
2024-05-14,110.94059753417969,111.00659403364304,109.81865704330276,110.11092622762916,15079100,XOM
2024-05-15,111.79853820800781,112.04366390675575,109.44151053720182,110.88401032084268,18244300,XOM
2024-05-16,111.129150390625,112.47737059313218,110.81802099164379,111.76083212086341,15745200,XOM
2024-05-17,112.79791259765625,112.97704899759289,111.21398975785348,111.53454925284129,15104500,XOM
2024-05-20,111.8833999633789,113.03363074317053,111.77026722640161,112.8827846961747,11551300,XOM
2024-05-21,111.11029052734375,112.61878690073947,111.04429403579138,111.62883952745388,14495000,XOM
2024-05-22,108.87583923339844,110.74260135885532,108.38557338716231,110.74260135885532,17879300,XOM
2024-05-23,107.01848602294922,110.78973028367999,106.8770629245563,108.9889576965038,15979800,XOM
2024-05-24,106.93363952636719,108.49870949711469,106.57537387679912,108.27242964078702,12212900,XOM
2024-05-28,108.2912826538086,108.52698542692012,106.60364993516069,107.02791204953033,13978300,XOM
2024-05-29,107.13162231445312,107.99901399004243,106.35851750298369,107.98015373998733,13902000,XOM
2024-05-30,107.47103118896484,107.60302416250033,106.49993694377763,106.79220607188084,14683700,XOM
2024-05-31,110.55403137207031,110.77087389649952,107.47103505330466,107.59360509962171,29037400,XOM
2024-06-03,107.90473175048828,109.70550447480358,107.25419695726305,109.64893810836958,19589300,XOM
2024-06-04,106.22651672363281,106.62249562877547,104.57659742579443,106.5376460889923,19412200,XOM
2024-06-05,106.65081024169922,106.71680674088955,105.10460038088677,106.43396049117162,14863500,XOM
2024-06-06,107.45218658447266,107.51818307643147,105.69855729176345,106.30195584483778,13154100,XOM
2024-06-07,106.30195617675781,108.32900156907658,106.22652955911848,107.28248062683475,13289200,XOM
2024-06-10,106.61308288574219,107.68788698417038,106.25481005754746,106.59422263526984,15239700,XOM
2024-06-11,105.755126953125,106.22653253696856,104.94430877346781,106.05682623906173,12462400,XOM
2024-06-12,104.5860366821289,106.82050160152735,104.21834092480837,106.82050160152735,13606800,XOM
2024-06-13,103.74693298339844,104.5200377878108,103.44523372297111,104.50117753792784,14466900,XOM
2024-06-14,102.87012481689453,103.90721563990104,102.37985899236753,103.72807922019946,13313400,XOM
2024-06-17,102.16300964355469,103.20010039739871,101.99330336070183,102.92668431985368,21147900,XOM
2024-06-18,103.12467956542969,104.3880502292863,102.57785457276275,102.7946971061277,17762900,XOM
2024-06-20,105.34971618652344,106.17939460445288,103.32267076964344,103.62437724385651,17433200,XOM
2024-06-21,104.42576599121094,106.2548147484882,104.42576599121094,105.50057013708961,52212500,XOM
2024-06-24,107.5276107788086,107.98015608687746,105.25543253399788,105.25543253399788,16266700,XOM
2024-06-25,107.82930755615234,107.99901384102503,106.97134600677441,107.58417465731897,14188900,XOM
2024-06-26,107.86701965332031,108.2535684576473,106.6696455476265,107.84815940350276,15771800,XOM
2024-06-27,108.32899475097656,108.41384429567186,107.58417313309214,108.41384429567186,16812700,XOM
2024-06-28,108.53642272949219,109.8752128429621,108.12158351959741,109.23410096997847,24565900,XOM
2024-07-01,108.38557434082031,110.06377712053927,107.98016523839888,109.0926827385499,11972900,XOM
2024-07-02,107.65017700195312,109.30952663396077,106.99963500904165,109.27181332492898,13326700,XOM
2024-07-03,108.19701385498047,109.04554536205927,107.73503119424512,107.73503119424512,7732900,XOM
2024-07-05,106.88650512695312,108.07444202429886,106.2453932424631,108.05558896581904,12631000,XOM
2024-07-08,105.7645492553711,107.05620304906594,105.0480108068699,105.96253872277053,13350500,XOM
2024-07-09,104.59547424316406,106.10397068724357,104.29377495434815,104.7557504168616,11727000,XOM
2024-07-10,105.51942443847656,105.55713774845255,104.10520768322975,104.57661326831202,10004100,XOM
