Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,96.31442260742188,97.0107147777492,94.89360409413727,94.95946947269813,23483000,XOM
2024-01-03,97.1236343383789,97.50001102385471,95.65577316169028,96.22973881302535,23490800,XOM
2024-01-04,96.27679443359375,98.39390534174149,96.022744283283,97.9328476429168,19395200,XOM
2024-01-05,96.56848907470703,97.29301554028818,96.09801995427893,97.07659658622406,15827400,XOM
2024-01-08,94.95948028564453,95.07239545265834,93.05878830303847,94.78070691135851,23370100,XOM
2024-01-09,93.78330993652344,95.30763242545531,93.331663614551,95.30763242545531,19496600,XOM
2024-01-10,92.86119842529297,93.90564045974575,92.36250230013408,93.90564045974575,18206100,XOM
2024-01-11,92.84236145019531,93.62334180322178,92.738857683949,93.19051113473179,15833400,XOM
2024-01-12,94.04676818847656,94.70542922153255,93.31283755692472,94.22554873982997,18041700,XOM
2024-01-16,91.92025756835938,94.10323396489152,91.76970400642456,93.92445340479117,20235700,XOM
2024-01-17,91.25218200683594,92.17429734401718,90.8758053231997,90.89462092692685,18384000,XOM
2024-01-18,91.08281707763672,91.35568282765591,90.16069451894914,91.2710018387786,20940300,XOM
2024-01-19,91.22395324707031,91.28981863220656,90.71585294961275,91.00754148681776,20088400,XOM
2024-01-22,91.10163116455078,91.36509269727574,90.11364323804382,90.98871600247364,19955900,XOM
2024-01-23,92.12726593017578,92.68241604237738,91.01695852698356,91.09222812981852,15863400,XOM
2024-01-24,93.71743774414062,93.76448752287477,91.96729222129728,92.51303806794485,17330600,XOM
2024-01-25,96.0980224609375,96.1450722457232,93.73627258351178,94.38551510506107,22089500,XOM
2024-01-26,96.9166259765625,96.99190274877384,95.21353028331278,95.94746086540297,20817200,XOM
2024-01-29,97.03894805908203,97.10481344191054,95.84395977668251,96.89781308072689,18317500,XOM
2024-01-30,98.6573715209961,98.6855985191586,96.06979140052806,96.36148713204823,19610900,XOM
2024-01-31,96.73785400390625,98.68559578993158,96.7002156144675,98.55386501629035,22415300,XOM
2024-02-01,96.3426513671875,97.86697367169195,95.61813218973792,97.45295861098478,19240700,XOM
2024-02-02,95.94746398925781,97.85756727888374,95.6087256820663,97.62233274215565,21973400,XOM
2024-02-05,95.55227661132812,96.33324985760571,94.56428863467424,95.45817704876015,17190900,XOM
2024-02-06,96.21092224121094,96.95426421338,95.57108403597606,96.04155309339029,13347900,XOM
2024-02-07,96.18270111083984,96.66258158872239,95.20412455029773,96.21092810739967,13826800,XOM
2024-02-08,97.82933807373047,98.25275735876329,96.07919258569527,96.29560433447624,19636900,XOM
2024-02-09,95.75926971435547,98.64794946768914,95.69340433283145,97.95165726603679,20410500,XOM
2024-02-12,97.07659149169922,97.29301043440579,95.97569553058125,96.12624908703603,18173100,XOM
2024-02-13,96.2408676147461,97.90281279347147,95.53810425362674,97.58942292349637,18917400,XOM
2024-02-14,95.76602172851562,97.4564634044599,95.36715664289642,96.74420121778032,17651300,XOM
2024-02-15,98.51061248779297,98.71004503154883,95.5381003108228,95.5381003108228,23196300,XOM
2024-02-16,98.51061248779297,99.36532131945933,98.31117269853144,98.77652254613412,20151400,XOM
2024-02-20,97.57992553710938,98.8809938193197,97.48495868885088,98.61507650048738,17650000,XOM
2024-02-21,99.57425689697266,99.69772031888418,97.80784601190827,97.83633534142447,20991300,XOM
2024-02-22,99.4887924194336,100.10608781425792,98.24470277110899,98.91898407248277,20470700,XOM
2024-02-23,98.61507415771484,98.8524948954738,97.70337939418118,98.65306234521698,15975900,XOM
2024-02-26,99.00443267822266,99.65971613393502,97.86481620746662,98.50110194954699,13360800,XOM
2024-02-27,98.79551696777344,99.85916448918357,98.62457374550227,99.41281233961408,16360000,XOM
2024-02-28,99.0709228515625,100.12507148226636,98.76702460413922,99.21337673999653,14810500,XOM
2024-02-29,99.26085662841797,99.78318513797736,98.97595609679938,99.41280937501915,17566100,XOM
2024-03-01,100.51444244384766,101.03677097750861,100.07758914547034,100.40048512414423,18460100,XOM
2024-03-04,99.1089096069336,100.52393512179749,98.79551250600566,100.34350029485874,18138000,XOM
2024-03-05,100.32450103759766,100.92279865658087,99.07091989865269,99.27035243831376,19952700,XOM
2024-03-06,101.39764404296875,102.157393291127,100.80884525887663,101.25519739875666,20472800,XOM
2024-03-07,101.96745300292969,102.54676013692118,101.23619313093798,101.23619313093798,15195400,XOM
2024-03-08,102.92662811279297,102.94562582791045,101.39763809357797,101.83449859521544,16281500,XOM
2024-03-11,103.53443145751953,103.62940554840738,101.93896382038218,102.80317877802177,17577300,XOM
2024-03-12,102.8696517944336,103.78134651213028,102.59424288301915,103.57241511412583,14957200,XOM
2024-03-13,104.01876831054688,104.79750800945357,103.61990322597394,103.6483925540855,17122200,XOM
2024-03-14,105.86116027832031,105.93713665373159,104.1707257757022,104.30368080991894,22121000,XOM
2024-03-15,105.67121124267578,106.64939069875399,105.27234617058878,105.27234617058878,38264400,XOM
2024-03-18,106.6493911743164,107.18121127280386,105.50976736190775,106.16505087290508,16770500,XOM
2024-03-19,107.3996353149414,107.77950992274012,106.42146309057591,106.5734158318976,14878800,XOM
2024-03-20,107.30467224121094,107.69404572038727,106.48794434170006,107.04826103811136,16119700,XOM
