Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,93.60160827636719,94.27828852018206,92.22080886635206,92.28481906540767,23483000,XOM
2024-01-03,94.38803100585938,94.75380659179763,92.96151389494814,93.5193131171824,23490800,XOM
2024-01-04,93.56501770019531,95.62249708304648,93.31812324395169,95.17442574867007,19395200,XOM
2024-01-05,93.8484878540039,94.55260690833015,93.39127022579785,94.34228372965693,15827400,XOM
2024-01-08,92.2848129272461,92.39454767972339,90.43765660836686,92.1110749565587,23370100,XOM
2024-01-09,91.14177703857422,92.62316493707287,90.70285194193,92.62316493707287,19496600,XOM
2024-01-10,90.2456283569336,91.26065216967724,89.76097872999239,91.26065216967724,18206100,XOM
2024-01-11,90.22733306884766,90.98631607328734,90.12674462360442,90.56567665526471,15833400,XOM
2024-01-12,91.39781951904297,92.03792851356826,90.68456099145976,91.57156448530664,18041700,XOM
2024-01-16,89.33118438720703,91.45267394946711,89.18487139421582,91.27892901443693,20235700,XOM
2024-01-17,88.68193054199219,89.5780731490532,88.31615505934833,88.33444069401635,18384000,XOM
2024-01-18,88.51734924316406,88.78252936896494,87.62119948417303,88.70023353197607,20940300,XOM
2024-01-19,88.65450286865234,88.71851306298903,88.16071392753385,88.44418664865519,20088400,XOM
2024-01-22,88.53563690185547,88.79167770267068,87.57547692220986,88.42590214011099,19955900,XOM
2024-01-23,89.5323715209961,90.07188504713534,88.45333749212932,88.52648702041735,15863400,XOM
2024-01-24,91.07776641845703,91.12349098008332,89.3769159794703,89.90729019734543,17330600,XOM
2024-01-25,93.39129638671875,93.43702095298273,91.09606827332422,91.72702403291353,22089500,XOM
2024-01-26,94.18684387207031,94.2600003766434,92.53171807148684,93.24497654960373,20817200,XOM
2024-01-29,94.30573272705078,94.36974293442861,93.14440268559862,94.1685729802335,18317500,XOM
2024-01-30,95.87853240966797,95.90596435029671,93.36383552875515,93.64731519395548,19610900,XOM
2024-01-31,94.01311492919922,95.90599620372707,93.97653667068305,95.7779757872152,22415300,XOM
2024-02-01,93.62903594970703,95.11042374443817,92.9249237922251,94.70806995354098,19240700,XOM
2024-02-02,93.2449722290039,95.10127484285557,92.915774950267,94.87266600909871,21973400,XOM
2024-02-05,92.86091613769531,93.61989220504073,91.90075619280678,92.76946701792436,17190900,XOM
2024-02-06,93.50102233886719,94.22342716283245,92.87920596992168,93.33642368307018,13347900,XOM
2024-02-07,93.47358703613281,93.93995104024414,92.52257338973976,93.50101898168259,13826800,XOM
2024-02-08,95.07384490966797,95.48533802849734,93.3729945924205,93.58331081703531,19636900,XOM
2024-02-09,93.06208038330078,95.86939656489078,92.99807018932007,95.1927163747251,20410500,XOM
2024-02-12,94.3423080444336,94.55263127731328,93.27242019307094,93.41873322056796,18173100,XOM
2024-02-13,93.53010559082031,95.14523970073479,92.84713656737001,94.84067690577747,18917400,XOM
2024-02-14,93.06864929199219,94.71147751694474,92.68101875144879,94.01927710536295,17651300,XOM
2024-02-15,95.7359390258789,95.9297543049297,92.84715133751321,92.84715133751321,23196300,XOM
2024-02-16,95.7359390258789,96.56657392426033,95.54211670540107,95.99435939794664,20151400,XOM
2024-02-20,94.83145141601562,96.09587330314265,94.73915944092764,95.83744591489942,17650000,XOM
2024-02-21,96.76959991455078,96.88958580563126,95.052942618185,95.08062950338032,20991300,XOM
2024-02-22,96.6865463256836,97.28645470065604,95.47749826619038,96.13278745702674,20470700,XOM
2024-02-23,95.83744049072266,96.0681739360968,94.95142490545703,95.87435868695363,15975900,XOM
2024-02-26,96.21585845947266,96.85268509965523,95.10834060312858,95.72670462223024,13360800,XOM
2024-02-27,96.01280212402344,97.04649051533143,95.84667375830298,96.61271050253767,16360000,XOM
2024-02-28,96.28045654296875,97.30491365416758,95.98511800001039,96.41889802529249,14810500,XOM
2024-02-29,96.46503448486328,96.97265087463205,96.18815857888329,96.61270726785996,17566100,XOM
2024-03-01,97.68331909179688,98.19093554555035,97.25877034930612,97.57257153201556,18460100,XOM
2024-03-04,96.31737518310547,97.69254461993356,96.01280532888056,97.51719198018317,18138000,XOM
2024-03-05,97.49871826171875,98.08016397424754,96.28044602492591,96.4742612624355,19952700,XOM
2024-03-06,98.54164123535156,99.27999111071071,97.96942677130318,98.4032067949697,20472800,XOM
2024-03-07,99.09540557861328,99.65839576525472,98.38474260268995,98.38474260268995,15195400,XOM
2024-03-08,100.02755737304688,100.0460199912606,98.54163347100044,98.96618919280718,16281500,XOM
2024-03-11,100.61825561523438,100.71055464290325,99.06772630552173,99.90759957560354,17577300,XOM
2024-03-12,99.9721908569336,100.85820647700166,99.70453920481519,100.65515991046864,14957200,XOM
