Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,94.84712219238281,95.53280671161437,93.44794911430716,93.51281106789092,23483000,XOM
2024-01-03,95.64399719238281,96.01463993957972,94.19849825467946,94.76371978411233,23490800,XOM
2024-01-04,94.81006622314453,96.89492401867153,94.55988639822759,96.44089030041754,19395200,XOM
2024-01-05,95.0972900390625,95.81077850821568,94.63398840901255,95.59765664784707,15827400,XOM
2024-01-08,93.51280975341797,93.62400470203684,91.64107406958065,93.3367599215497,23370100,XOM
2024-01-09,92.35455322265625,93.85565317879808,91.9097875782292,93.85565317879808,19496600,XOM
2024-01-10,91.44648742675781,92.47501771703188,90.95538877939539,92.47501771703188,18206100,XOM
2024-01-11,91.4279556274414,92.19703814480835,91.32602868805914,91.77080142985656,15833400,XOM
2024-01-12,92.61400604248047,93.26263265741257,91.89125652907792,92.79006294887134,18041700,XOM
2024-01-16,90.51988983154297,92.66960947056808,90.37162989188874,92.49355255958444,20235700,XOM
2024-01-17,89.86200714111328,90.7700745778843,89.49136434124976,89.50989330000242,18384000,XOM
2024-01-18,89.69520568847656,89.96391443463283,88.78713130929957,89.88052352777518,20940300,XOM
2024-01-19,89.83419799804688,89.89905995413336,89.33383837647857,89.62108317208686,20088400,XOM
2024-01-22,89.71373748779297,89.97318529880226,88.74080112708549,89.60254253903643,19955900,XOM
2024-01-23,90.72373962402344,91.27043222065166,89.6303473613443,89.70447025840693,15863400,XOM
2024-01-24,92.2896957397461,92.33602873676905,90.56621287794977,91.10364453795567,17330600,XOM
2024-01-25,94.63399505615234,94.68032805018053,92.30822579992207,92.94757728709253,22089500,XOM
2024-01-26,95.44015502929688,95.51428500170937,93.76300505264798,94.48575461011163,20817200,XOM
2024-01-29,95.56060028076172,95.62546223203702,94.3838171449321,95.42161543475929,18317500,XOM
2024-01-30,97.15435791015625,97.18215487899832,94.60619874810463,94.89345058812495,19610900,XOM
2024-01-31,95.26409912109375,97.18216799368545,95.22703413449496,97.05244407530135,22415300,XOM
2024-02-01,94.87491607666016,96.37601604288858,94.16143461044558,95.96830830823882,19240700,XOM
2024-02-02,94.48574829101562,96.36675203128793,94.15217050689196,96.13510118505887,21973400,XOM
2024-02-05,94.09657287597656,94.8656482825361,93.1236365321995,94.00390688558063,17190900,XOM
2024-02-06,94.74519348144531,95.4772109835691,94.11510291439082,94.5784045940067,13347900,XOM
2024-02-07,94.71739959716797,95.18996930520831,93.75373122384502,94.74519656774278,13826800,XOM
2024-02-08,96.33895111083984,96.75591978918683,94.61546832000661,94.82858313092262,19636900,XOM
2024-02-09,94.30042266845703,97.1450947561384,94.23556071477398,96.45941023585718,20410500,XOM
2024-02-12,95.59766387939453,95.81078575588487,94.51353967972959,94.66179960588327,18173100,XOM
2024-02-13,94.7746810913086,96.41130727942084,94.08262401531299,96.10269176378529,18917400,XOM
2024-02-14,94.30706787109375,95.97175640036501,93.91427932227488,95.27034521956409,17651300,XOM
2024-02-15,97.00985717773438,97.20625147574714,94.08262959824201,94.08262959824201,23196300,XOM
2024-02-16,97.00985717773438,97.85154498775357,96.81345574459725,97.2717162417514,20151400,XOM
2024-02-20,96.09333801269531,97.37458508817588,95.99981794287076,97.1127189034936,17650000,XOM
2024-02-21,98.05728912353516,98.17887163728753,96.31778869174248,96.34584399949333,20991300,XOM
2024-02-22,97.97311401367188,98.5810051200617,96.74797765414435,97.41198650589794,20470700,XOM
2024-02-23,97.11270904541016,97.34651276379967,96.21490362300919,97.15011849656726,15975900,XOM
2024-02-26,97.49613952636719,98.14143999927728,96.37388465924934,97.0004768411381,13360800,XOM
2024-02-27,97.29039764404297,98.33784082251076,97.12205868920213,97.89828871069729,16360000,XOM
2024-02-28,97.5616226196289,98.59971177771439,97.26235412311658,97.7019062881774,14810500,XOM
2024-02-29,97.74864959716797,98.26302060090273,97.46808943295859,97.89828739284457,17566100,XOM
2024-03-01,98.98313903808594,99.49751007386823,98.55294105139677,98.87091781945944,18460100,XOM
2024-03-04,97.59902954101562,98.99249777282462,97.29040690524208,98.81481179005613,18138000,XOM
2024-03-05,98.79610443115234,99.38528726719579,97.5616210114968,97.75801529017795,19952700,XOM
2024-03-06,99.8528823852539,100.60105708925869,99.27305376801685,99.71260587148544,20472800,XOM
2024-03-07,100.41401672363281,100.98449832857267,99.69389732422614,99.69389732422614,15195400,XOM
2024-03-08,101.35858917236328,101.37729746619466,99.85289259949562,100.2830977361351,16281500,XOM
2024-03-11,101.95711517333984,102.05064236218725,100.38595401134812,101.23700291102489,17577300,XOM
2024-03-12,101.30247497558594,102.20028039937992,101.0312618056185,101.99453198525819,14957200,XOM
2024-03-13,102.43408203125,103.20095792772906,102.04129350417799,102.06934880823698,17122200,XOM
2024-03-14,104.24840545654297,104.32322436055054,102.58372408555337,102.71465360000491,22121000,XOM
2024-03-15,104.06136322021484,105.02464060178798,103.66857465789788,103.66857465789788,38264400,XOM
2024-03-18,105.02464294433594,105.54836103910662,103.90238071038232,104.54768131652756,16770500,XOM
2024-03-19,105.7634506225586,106.137538013143,104.80018040801211,104.94981821829528,14878800,XOM
2024-03-20,105.66992950439453,106.05337103807682,104.86564411995587,105.41742462096539,16119700,XOM
2024-03-21,106.13754272460938,106.53033842647721,105.27714668265854,105.60447048827855,14878000,XOM
2024-03-22,106.13754272460938,106.32458999576639,105.51095042026195,106.12819571239439,14701900,XOM
2024-03-25,107.2223892211914,108.27917948470929,106.45551329210689,106.45551329210689,14011700,XOM
2024-03-26,106.4181137084961,107.53102182084393,106.06273458381212,107.23175331186688,13152300,XOM
2024-03-27,107.52165222167969,107.60581813314494,106.06271934196444,106.12818409592286,12415700,XOM
2024-03-28,108.70938110351562,108.90577538194707,107.60582720438397,108.04537936164067,18482100,XOM
2024-04-01,109.41080474853516,109.64460850686145,107.9051079741039,108.86838545191276,13817000,XOM
2024-04-02,111.55242919921875,111.85169767395021,109.72876304618694,110.28053639782924,19919600,XOM
2024-04-03,111.57113647460938,111.9919803106628,111.03806428588422,111.73947543605539,16504300,XOM
2024-04-04,111.96392822265625,112.11355889539381,110.95389442496503,111.33733595626616,18467400,XOM
2024-04-05,113.50703430175781,114.2365007777687,111.88910939499458,112.20708616935414,21720600,XOM
