index,Close,High,Low,Open,Volume,Ticker
2024-01-02,94.20768737792969,94.8887491891318,92.8179471635708,92.88237183460664,23483000,XOM
2024-01-03,94.99919891357422,95.3673429173846,93.5634450226528,94.12485602680418,23490800,XOM
2024-01-04,94.1708755493164,96.24167764683322,93.92238238719,95.79070493391202,19395200,XOM
2024-01-05,94.45618438720703,95.1648628192927,93.9960061405197,94.95317773624089,15827400,XOM
2024-01-08,92.88236999511719,92.99281529546096,91.0232530807857,92.70750704677583,23370100,XOM
2024-01-09,91.73194122314453,93.22292145251006,91.2901739845083,93.22292145251006,19496600,XOM
2024-01-10,90.8299789428711,91.85157514887652,90.34219115512771,91.85157514887652,18206100,XOM
2024-01-11,90.81157684326172,91.57547444597388,90.7103370635402,91.15211128612165,15833400,XOM
2024-01-12,91.9896240234375,92.63387774907625,91.27174711861463,92.16449399524497,18041700,XOM
2024-01-16,89.90962982177734,92.04485664678835,89.7623694095462,91.8699866627046,20235700,XOM
2024-01-17,89.25617218017578,90.15811757474468,88.88802819347393,88.90643223301589,18384000,XOM
2024-01-18,89.09051513671875,89.35741235193834,88.18856264547507,89.27458363447634,20940300,XOM
2024-01-19,89.22855377197266,89.29297844170193,88.73156747506819,89.01687572361749,20088400,XOM
2024-01-22,89.10891723632812,89.36661593627939,88.14254008974794,88.99847192702204,19955900,XOM
2024-01-23,90.11210632324219,90.65511327597197,89.02608539601994,89.09970857787702,15863400,XOM
2024-01-24,91.66751098632812,91.71353162253877,89.9556472413876,90.48945572567297,17330600,XOM
2024-01-25,93.99600982666016,94.04203046183875,91.68591999336665,92.3209612239002,22089500,XOM
2024-01-26,94.79672241210938,94.87035261959434,93.1308793428996,93.84875631147038,20817200,XOM
2024-01-29,94.9163589477539,94.98078361891764,93.74750933613677,94.77831109651912,18317500,XOM
2024-01-30,96.49935913085938,96.52696869708718,93.96837924080852,94.25369447593934,19610900,XOM
2024-01-31,94.62184143066406,96.52697894196058,94.58502633119912,96.39812960471441,22415300,XOM
2024-02-01,94.23530578613281,95.72628591220523,93.52663433827465,95.32132678670733,19240700,XOM
2024-02-02,93.8487548828125,95.71707748328296,93.51742597593702,95.48698835471738,21973400,XOM
2024-02-05,93.46218872070312,94.22607914297238,92.4958117592895,93.37014746970252,17190900,XOM
2024-02-06,94.10645294189453,94.83353542581754,93.48061023559137,93.94078848958596,13347900,XOM
2024-02-07,94.0788345336914,94.54821827477218,93.12166301267436,94.10644410285576,13826800,XOM
2024-02-08,95.68946838378906,96.10362600854677,93.97760469706802,94.18928276420623,19636900,XOM
2024-02-09,93.6646728515625,96.49016687293523,93.60024818091605,95.80910506584958,20410500,XOM
2024-02-12,94.95317840576172,95.16486349030613,93.87636298614375,94.02362339656817,18173100,XOM
2024-02-13,94.1357192993164,95.76131151094953,93.4483280056199,95.4547766514622,18917400,XOM
2024-02-14,93.67127227783203,95.32473787699894,93.28113181503745,94.62805544185711,17651300,XOM
2024-02-15,96.3558349609375,96.55090520552014,93.4483421993936,93.4483421993936,23196300,XOM
2024-02-16,96.3558349609375,97.19184827000005,96.16075762933417,96.61592862038103,20151400,XOM
2024-02-20,95.44548797607422,96.718097033749,95.35259840761339,96.45799632023096,17650000,XOM
2024-02-21,97.39619445800781,97.51695727184821,95.66842160369988,95.69628776473395,20991300,XOM
2024-02-22,97.31261444091797,97.91640736363676,96.09573751103274,96.75526985341637,20470700,XOM
2024-02-23,96.4580078125,96.6902353048302,95.56625509239453,96.49516506171531,15975900,XOM
2024-02-26,96.8388671875,97.47981735327832,95.72417802590546,96.34654602301207,13360800,XOM
2024-02-27,96.63451385498047,97.67489568908788,96.46730975819573,97.23830682042654,16360000,XOM
2024-02-28,96.90387725830078,97.93496777993431,96.60662638367795,97.04321515606583,14810500,XOM
