Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,95.47931671142578,96.16957159594445,94.07081757758054,94.13611186237901,23483000,XOM
2024-01-03,96.28150939941406,96.65462265477377,94.82637553170896,95.39536452836681,23490800,XOM
2024-01-04,95.44200134277344,97.54075528786461,95.19015400064144,97.08369531023237,19395200,XOM
2024-01-05,95.73116302490234,96.44940726644523,95.26477324809801,96.23486483783621,15827400,XOM
2024-01-08,94.13610076904297,94.24803686545368,92.25188940365533,93.95887751207076,23370100,XOM
2024-01-09,92.97013854980469,94.48124402354514,92.52240833898458,94.48124402354514,19496600,XOM
2024-01-10,92.0560073852539,93.09139315743309,91.56163540902364,93.09139315743309,18206100,XOM
2024-01-11,92.03736114501953,92.81156991864299,91.93475482000709,92.38249215792897,15833400,XOM
2024-01-12,93.23131561279297,93.88426558478591,92.5037486834225,93.4085460092193,18041700,XOM
2024-01-16,91.12322998046875,93.28727809657853,90.97398184723367,93.11004771749755,20235700,XOM
2024-01-17,90.46096801757812,91.37508803302083,90.08785475724612,90.10650721781813,18384000,XOM
2024-01-18,90.2930679321289,90.56356775298791,89.37894079481873,90.47962100510965,20940300,XOM
2024-01-19,90.43296813964844,90.49826241887573,89.92927348077657,90.21843284356277,20088400,XOM
2024-01-22,90.31170654296875,90.57288365170614,89.33228526866107,90.19977044642023,19955900,XOM
2024-01-23,91.32844543457031,91.87878193070195,90.22776532576415,90.30238227815049,15863400,XOM
2024-01-24,92.90483856201172,92.95148038452514,91.16986808934796,91.71088191771472,17330600,XOM
2024-01-25,95.26476287841797,95.31140469763868,92.92349157762142,93.567104560304,22089500,XOM
2024-01-26,96.07628631591797,96.15091038219182,94.38795773659209,95.11552459140562,20817200,XOM
2024-01-29,96.19755554199219,96.26284982794304,95.01292860644288,96.05764429819996,18317500,XOM
2024-01-30,97.80191802978516,97.8299002729562,95.2367746964899,95.52594114785539,19610900,XOM
2024-01-31,95.89906311035156,97.8299164912129,95.8617510744239,97.69932792373768,22415300,XOM
2024-02-01,95.50728607177734,97.01839132304389,94.78904903591419,96.60796609309789,19240700,XOM
2024-02-02,95.11553192138672,97.00907327061822,94.77973071381881,96.77587838294846,21973400,XOM
2024-02-05,94.72376251220703,95.4979641004088,93.74434117569454,94.63047886755409,17190900,XOM
2024-02-06,95.37671661376953,96.11361337117657,94.7424261843903,95.20881599668256,13347900,XOM
2024-02-07,95.34872436523438,95.82444391651991,94.3786328034068,95.37670661239065,13826800,XOM
2024-02-08,96.98109436035156,97.40084232598548,95.24612376705606,95.46065908583128,19636900,XOM
2024-02-09,94.92896270751953,97.79259537092808,94.86366842984738,97.10234056174501,20410500,XOM
2024-02-12,96.23487091064453,96.44941335279204,95.14352047202415,95.29276862596045,18173100,XOM
2024-02-13,95.40638732910156,97.0539222004197,94.70971745180942,96.74324965495234,18917400,XOM
2024-02-14,94.93565368652344,96.61143788041699,94.54024708037521,95.90535157686028,17651300,XOM
2024-02-15,97.65645599365234,97.8541593165853,94.7097175939002,94.7097175939002,23196300,XOM
2024-02-16,97.65645599365234,98.50375389688439,97.45874548803737,97.9200604242296,20151400,XOM
2024-02-20,96.73382568359375,98.023612611807,96.63968227761559,97.7600010193141,17650000,XOM
2024-02-21,98.71085357666016,98.83324645351578,96.95975915059559,96.98800145058364,20991300,XOM
2024-02-22,98.62613677978516,99.23807967870795,97.39283448675211,98.06126917411848,20470700,XOM
2024-02-23,97.75999450683594,97.99535659744294,96.85620494082677,97.79765330325478,15975900,XOM
2024-02-26,98.14599609375,98.79559779081414,97.01626088229015,97.64702958897722,13360800,XOM
2024-02-27,97.93888092041016,98.99330576819608,97.76941991242103,98.5508238482977,16360000,XOM
2024-02-28,98.21190643310547,99.25691483421214,97.91064320286546,98.35312514349215,14810500,XOM
2024-02-29,98.40019226074219,98.91799179934898,98.1177620255146,98.55082746567577,17566100,XOM
2024-03-01,99.64289855957031,100.1606980700578,99.20983314292691,99.52992934468686,18460100,XOM
2024-03-04,98.24956512451172,99.65232136536677,97.93888539854592,99.47345103624747,18138000,XOM
2024-03-05,99.45460510253906,100.04771498910071,98.21189354306627,98.40959683858682,19952700,XOM
2024-03-06,100.5184555053711,101.27161719583276,99.9347620188114,100.37724397325645,20472800,XOM
2024-03-07,101.08332061767578,101.6576047351744,100.35840130353684,100.35840130353684,15195400,XOM
2024-03-08,102.03417205810547,102.05300504786283,100.51843960328586,100.95151217553237,16281500,XOM
2024-03-11,102.63671112060547,102.7308617156604,101.05507737162092,101.91179894438345,17577300,XOM
2024-03-12,101.97769165039062,102.88148126354447,101.70467074912311,102.67436146377729,14957200,XOM
2024-03-13,103.11685180664062,103.8888392799817,102.72144516527416,102.74968747070292,17122200,XOM
2024-03-14,104.94325256347656,105.01857015807575,103.26747558839084,103.39927778759885,22121000,XOM
2024-03-15,104.75495910644531,105.72465698077852,104.35955250682277,104.35955250682277,38264400,XOM
2024-03-18,105.72467041015625,106.25187927662022,104.59492788999934,105.24452965952251,16770500,XOM
2024-03-19,106.46839904785156,106.84497985478502,105.49870831830789,105.64934351415387,14878800,XOM
2024-03-20,106.37425994873047,106.76025726670315,105.56461369498062,106.12007202380052,16119700,XOM
2024-03-21,106.84498596191406,107.24039978227037,105.97885508433716,106.30836061573251,14878000,XOM
2024-03-22,106.84498596191406,107.03327996748419,106.21421720428839,106.83557664864698,14701900,XOM
2024-03-25,107.93705749511719,109.00089157176976,107.16507011589118,107.16507011589118,14011700,XOM
2024-03-26,107.12742614746094,108.24775216584003,106.76967830165512,107.94648893182406,13152300,XOM
2024-03-27,108.23832702636719,108.32305393728616,106.769669775653,106.8355708783727,12415700,XOM
2024-03-28,109.43396759033203,109.63167090611421,108.3230581140214,108.76554004192133,18482100,XOM
2024-04-01,110.14006042480469,110.37542255497812,108.62432773187327,109.5940257416408,13817000,XOM
